,,update_count,driving_time,routes
136,775,2,5.933333333333334,"['27819', '27819']"
775,3,2,12.683333333333334,"['27819', '27819']"
3,1184,2,1.3833333333333333,"['27819', '27819']"
1184,3,3,1.35,"['27819', '27819', '27819']"
3,775,3,8.483333333333333,"['27819', '27819', '27819']"
775,1194,3,2.0,"['27819', '27819', '27819']"
1194,136,3,2.35,"['27819', '27819', '27819']"
136,270,3,16.4,"['27819', '27819', '27819']"
270,269,3,0.7833333333333333,"['27819', '27819', '27819']"
269,268,3,0.4666666666666667,"['27819', '27819', '27819']"
268,267,3,1.1,"['27819', '27819', '27819']"
861,862,3,0.6,"['27820', '27820', '27820']"
862,863,3,0.7666666666666667,"['27820', '27820', '27820']"
863,35,3,0.9833333333333333,"['27820', '27820', '27820']"
1212,227,4,1.2166666666666668,"['27820', '27820', '27820', '27834']"
227,876,3,1.7166666666666666,"['27820', '27820', '27820']"
876,877,3,0.9666666666666667,"['27820', '27820', '27820']"
877,867,3,0.7,"['27820', '27820', '27820']"
867,866,3,0.8,"['27820', '27820', '27820']"
866,702,3,0.9,"['27820', '27820', '27820']"
702,204,3,0.9166666666666666,"['27820', '27820', '27820']"
204,704,1,3.15,['27820']
704,705,3,0.85,"['27820', '27820', '27820']"
705,703,3,0.7,"['27820', '27820', '27820']"
703,113,3,0.9,"['27820', '27820', '27820']"
65,707,3,0.9333333333333333,"['27820', '27820', '27820']"
707,708,3,0.9,"['27820', '27820', '27820']"
708,709,3,0.8833333333333333,"['27820', '27820', '27820']"
709,710,3,0.6833333333333333,"['27820', '27820', '27820']"
710,711,3,0.6333333333333333,"['27820', '27820', '27820']"
711,712,3,0.9166666666666666,"['27820', '27820', '27820']"
712,713,3,1.2166666666666666,"['27820', '27820', '27820']"
713,144,3,0.6666666666666666,"['27820', '27820', '27820']"
145,719,3,0.7166666666666667,"['27820', '27820', '27820']"
719,720,3,0.5166666666666667,"['27820', '27820', '27820']"
720,721,3,0.5666666666666667,"['27820', '27820', '27820']"
721,722,3,0.6333333333333333,"['27820', '27820', '27820']"
722,200,3,1.3833333333333333,"['27820', '27820', '27820']"
200,562,3,0.7333333333333333,"['27820', '27820', '27820']"
562,563,3,0.55,"['27820', '27820', '27820']"
563,564,3,1.55,"['27820', '27820', '27820']"
564,565,3,1.0,"['27820', '27820', '27820']"
565,566,3,0.7833333333333333,"['27820', '27820', '27820']"
566,567,3,1.4666666666666666,"['27820', '27820', '27820']"
567,1131,3,0.9666666666666667,"['27820', '27820', '27820']"
1131,568,3,0.95,"['27820', '27820', '27820']"
568,569,3,1.4,"['27820', '27820', '27820']"
569,570,3,2.15,"['27820', '27820', '27820']"
570,201,3,1.0833333333333333,"['27820', '27820', '27820']"
201,203,3,0.48333333333333334,"['27820', '27820', '27820']"
203,571,3,1.25,"['27820', '27820', '27820']"
571,573,3,0.9333333333333333,"['27820', '27820', '27820']"
573,574,3,0.5666666666666667,"['27820', '27820', '27820']"
574,575,3,0.6166666666666667,"['27820', '27820', '27820']"
575,589,3,0.9166666666666666,"['27820', '27820', '27820']"
589,580,3,0.8333333333333334,"['27820', '27820', '27820']"
580,581,3,0.9166666666666666,"['27820', '27820', '27820']"
581,582,3,0.45,"['27820', '27820', '27820']"
582,634,3,0.3333333333333333,"['27820', '27820', '27820']"
634,635,3,2.05,"['27820', '27820', '27820']"
635,202,3,0.8833333333333333,"['27820', '27820', '27820']"
202,640,3,1.2833333333333334,"['27820', '27820', '27820']"
640,639,3,1.85,"['27820', '27820', '27820']"
639,638,3,0.9166666666666666,"['27820', '27820', '27820']"
638,550,3,1.0166666666666666,"['27820', '27820', '27820']"
550,551,3,0.4666666666666667,"['27820', '27820', '27820']"
551,552,3,0.7666666666666667,"['27820', '27820', '27820']"
647,547,3,1.15,"['27820', '27820', '27820']"
547,548,3,0.65,"['27820', '27820', '27820']"
548,648,3,1.2,"['27820', '27820', '27820']"
104,704,2,4.8,"['27820', '27820']"
648,548,2,1.1666666666666667,"['27820', '27820']"
548,547,2,1.1833333333333333,"['27820', '27820']"
547,647,2,1.3833333333333333,"['27820', '27820']"
647,553,2,0.9666666666666667,"['27820', '27820']"
553,552,2,0.7833333333333333,"['27820', '27820']"
552,551,2,0.7,"['27820', '27820']"
551,550,2,0.55,"['27820', '27820']"
550,554,2,0.7333333333333333,"['27820', '27820']"
554,638,2,0.45,"['27820', '27820']"
638,639,2,0.6,"['27820', '27820']"
639,640,2,1.9666666666666666,"['27820', '27820']"
640,635,2,1.3,"['27820', '27820']"
635,634,2,2.45,"['27820', '27820']"
634,582,2,0.6,"['27820', '27820']"
582,581,2,0.6,"['27820', '27820']"
581,588,2,0.65,"['27820', '27820']"
588,580,2,0.6,"['27820', '27820']"
580,589,2,0.8,"['27820', '27820']"
589,575,2,0.9833333333333333,"['27820', '27820']"
575,574,2,0.85,"['27820', '27820']"
574,573,2,1.0833333333333333,"['27820', '27820']"
573,571,2,1.1333333333333333,"['27820', '27820']"
571,203,2,1.6166666666666667,"['27820', '27820']"
203,570,2,1.7,"['27820', '27820']"
570,569,2,2.8833333333333333,"['27820', '27820']"
569,568,2,1.7833333333333334,"['27820', '27820']"
568,1131,2,1.1333333333333333,"['27820', '27820']"
1131,567,2,0.8833333333333333,"['27820', '27820']"
567,566,2,2.2666666666666666,"['27820', '27820']"
566,564,2,2.283333333333333,"['27820', '27820']"
564,563,2,1.9166666666666667,"['27820', '27820']"
563,562,2,0.6166666666666667,"['27820', '27820']"
562,200,2,0.9666666666666667,"['27820', '27820']"
200,1130,2,0.65,"['27820', '27820']"
1130,722,2,0.5166666666666667,"['27820', '27820']"
722,721,2,0.6833333333333333,"['27820', '27820']"
721,720,2,0.55,"['27820', '27820']"
720,719,2,0.6333333333333333,"['27820', '27820']"
719,145,2,0.7,"['27820', '27820']"
144,713,2,0.9166666666666666,"['27820', '27820']"
713,712,2,1.2,"['27820', '27820']"
710,709,2,0.7,"['27820', '27820']"
709,708,2,0.95,"['27820', '27820']"
708,707,2,0.9333333333333333,"['27820', '27820']"
707,65,2,0.7166666666666667,"['27820', '27820']"
65,1249,2,0.5,"['27820', '27820']"
113,703,2,1.05,"['27820', '27820']"
703,705,2,0.6,"['27820', '27820']"
204,702,2,0.9833333333333333,"['27820', '27820']"
702,866,2,0.8833333333333333,"['27820', '27820']"
866,867,2,0.8666666666666667,"['27820', '27820']"
867,877,2,0.95,"['27820', '27820']"
877,876,2,1.8166666666666667,"['27820', '27820']"
876,227,2,1.6666666666666667,"['27820', '27820']"
227,1212,2,1.3166666666666667,"['27820', '27820']"
228,863,2,1.3833333333333333,"['27820', '27820']"
863,862,2,0.7,"['27820', '27820']"
862,861,2,0.7666666666666667,"['27820', '27820']"
465,115,3,3.6166666666666667,"['27821', '27821', '27821']"
444,1210,3,19.0,"['27821', '27821', '27821']"
1210,444,2,14.0,"['27821', '27821']"
69,954,4,1.5,"['27824', '27824', '27824', '27824']"
954,948,4,1.3944444444444446,"['27824', '27824', '27824', '27824']"
954,69,1,0.95,['27824']
216,185,1,0.7,['27824']
185,942,1,0.9666666666666667,['27824']
942,941,6,0.9833333333333333,"['27824', '27845', '27845', '27845', '27845', '27845']"
941,156,6,1.35,"['27824', '27845', '27845', '27845', '27845', '27845']"
137,498,5,3.0,"['27827', '27827', '27827', '27827', '27827']"
79,476,5,3.2333333333333334,"['27827', '27827', '27827', '27827', '27827']"
476,477,5,1.4333333333333336,"['27827', '27827', '27827', '27827', '27827']"
477,478,5,1.1,"['27827', '27827', '27827', '27827', '27827']"
478,500,5,2.55,"['27827', '27827', '27827', '27827', '27827']"
500,481,5,4.816666666666666,"['27827', '27827', '27827', '27827', '27827']"
481,482,8,0.673809523809524,"['27827', '27827', '27827', '27827', '27827', '27846', '27846', '27846']"
482,483,8,0.7285714285714286,"['27827', '27827', '27827', '27827', '27827', '27846', '27846', '27846']"
483,484,8,0.9809523809523809,"['27827', '27827', '27827', '27827', '27827', '27846', '27846', '27846']"
484,485,8,0.6214285714285714,"['27827', '27827', '27827', '27827', '27827', '27846', '27846', '27846']"
485,138,8,1.261904761904762,"['27827', '27827', '27827', '27827', '27827', '27846', '27846', '27846']"
138,480,8,1.1547619047619047,"['27827', '27827', '27827', '27827', '27827', '27846', '27846', '27846']"
480,141,8,0.4690476190476191,"['27827', '27827', '27827', '27827', '27827', '27846', '27846', '27846']"
141,1157,8,2.030952380952381,"['27827', '27827', '27827', '27827', '27827', '27846', '27846', '27846']"
1157,1159,8,1.5333333333333337,"['27827', '27827', '27827', '27827', '27827', '27846', '27846', '27846']"
1159,137,5,3.283333333333333,"['27827', '27827', '27827', '27827', '27827']"
452,461,5,3.158333333333334,"['27828', '27828', '27828', '27828', '27828']"
1132,613,3,12.358333333333333,"['27829', '27829', '27829']"
175,619,3,1.3333333333333333,"['27829', '27829', '27829']"
619,620,3,1.4083333333333332,"['27829', '27829', '27829']"
620,605,3,0.7833333333333333,"['27829', '27829', '27829']"
605,1209,2,3.1,"['27829', '27829']"
605,1171,1,1.3166666666666667,['27829']
1171,604,1,0.9166666666666666,['27829']
604,237,1,1.0166666666666666,['27829']
237,1209,1,1.0,['27829']
1209,605,1,3.183333333333333,['27829']
605,620,2,0.9166666666666666,"['27829', '27829']"
613,1132,2,18.7,"['27829', '27829']"
604,1171,1,0.9,['27829']
1171,605,1,1.4,['27829']
32,196,8,2.8904761904761913,"['27831', '27831', '27831', '27831', '27831', '27855', '27855', '27855']"
1018,30,5,3.1458333333333335,"['27831', '27831', '27831', '27831', '27831']"
241,180,5,1.0125,"['27832', '27832', '27832', '27832', '27832']"
180,241,5,0.5875000000000001,"['27832', '27832', '27832', '27832', '27832']"
464,992,5,0.8833333333333335,"['27833', '27833', '27838', '27838', '27838']"
466,192,3,0.6166666666666667,"['27833', '27833', '27833']"
227,865,4,0.7333333333333334,"['27834', '27834', '27834', '27834']"
865,1212,4,1.6,"['27834', '27834', '27834', '27834']"
228,1127,4,1.416666666666667,"['27834', '27834', '27834', '27834']"
35,1127,1,1.4,['27834']
1127,228,1,1.35,['27834']
1286,254,3,2.4833333333333334,"['27835', '27835', '27835']"
55,1113,3,0.48333333333333334,"['27835', '27835', '27835']"
57,59,2,1.7333333333333334,"['27835', '27835']"
59,966,2,2.033333333333333,"['27835', '27835']"
966,57,2,1.8,"['27835', '27835']"
57,1113,2,1.4333333333333333,"['27835', '27835']"
55,957,2,0.48333333333333334,"['27835', '27835']"
1077,254,2,1.1333333333333333,"['27835', '27835']"
871,1193,3,1.75,"['27836', '27836', '27836']"
311,207,3,1.275,"['27836', '27836', '27836']"
207,160,3,0.5333333333333334,"['27836', '27836', '27836']"
160,314,3,1.6333333333333333,"['27836', '27836', '27836']"
314,217,3,1.2333333333333334,"['27836', '27836', '27836']"
217,151,3,1.75,"['27836', '27836', '27836']"
151,840,3,1.4666666666666666,"['27836', '27836', '27836']"
840,839,3,1.05,"['27836', '27836', '27836']"
839,872,3,1.6833333333333333,"['27836', '27836', '27836']"
872,838,3,2.55,"['27836', '27836', '27836']"
838,874,3,1.6666666666666667,"['27836', '27836', '27836']"
874,873,3,2.2666666666666666,"['27836', '27836', '27836']"
873,218,5,1.2083333333333335,"['27836', '27836', '27836', '27836', '27836']"
218,873,2,1.4666666666666666,"['27836', '27836']"
873,874,2,2.216666666666667,"['27836', '27836']"
874,872,2,2.216666666666667,"['27836', '27836']"
151,314,2,3.716666666666667,"['27836', '27836']"
314,160,2,1.05,"['27836', '27836']"
160,207,2,0.45,"['27836', '27836']"
207,311,2,1.2166666666666666,"['27836', '27836']"
52,993,3,1.3,"['27838', '27838', '27838']"
993,994,3,1.4166666666666667,"['27838', '27838', '27838']"
221,191,3,0.7833333333333333,"['27838', '27838', '27838']"
48,184,2,0.13333333333333333,"['27838', '27838']"
184,958,2,0.43333333333333335,"['27838', '27838']"
103,525,2,0.7833333333333333,"['27839', '27839']"
530,1219,2,2.066666666666667,"['27839', '27839']"
1219,1220,2,0.8833333333333333,"['27839', '27839']"
1220,1221,2,1.7333333333333334,"['27839', '27839']"
1221,1222,2,1.0666666666666667,"['27839', '27839']"
1222,472,2,2.7333333333333334,"['27839', '27839']"
472,1223,2,1.8,"['27839', '27839']"
1223,1217,2,2.316666666666667,"['27839', '27839']"
1217,654,3,2.6833333333333336,"['27839', '27839', '27839']"
654,653,3,1.6916666666666667,"['27839', '27839', '27839']"
653,1217,3,0.975,"['27839', '27839', '27839']"
1217,475,3,0.4083333333333333,"['27839', '27839', '27839']"
475,1222,3,4.991666666666667,"['27839', '27839', '27839']"
1222,1221,3,1.2416666666666667,"['27839', '27839', '27839']"
1221,1220,3,1.5750000000000002,"['27839', '27839', '27839']"
1220,1219,3,1.0083333333333333,"['27839', '27839', '27839']"
1219,530,3,1.6833333333333331,"['27839', '27839', '27839']"
628,531,3,2.0833333333333335,"['27840', '27840', '27840']"
531,209,3,1.3833333333333333,"['27840', '27840', '27840']"
209,555,3,0.8833333333333333,"['27840', '27840', '27840']"
555,629,3,0.8333333333333334,"['27840', '27840', '27840']"
629,1172,3,0.6166666666666667,"['27840', '27840', '27840']"
1172,570,5,1.425,"['27840', '27840', '27840', '27840', '27840']"
570,624,5,0.9083333333333334,"['27840', '27840', '27840', '27840', '27840']"
624,625,5,1.0333333333333332,"['27840', '27840', '27840', '27840', '27840']"
625,592,5,1.5333333333333332,"['27840', '27840', '27840', '27840', '27840']"
592,593,5,0.6833333333333333,"['27840', '27840', '27840', '27840', '27840']"
593,1211,5,0.7416666666666667,"['27840', '27840', '27840', '27840', '27840']"
446,462,5,0.7833333333333333,"['27841', '27841', '27841', '27841', '27841']"
445,407,5,0.5,"['27841', '27841', '27841', '27841', '27841']"
407,445,5,1.416666666666667,"['27841', '27841', '27841', '27841', '27841']"
167,939,1,2.1666666666666665,['27842']
939,940,1,1.2666666666666666,['27842']
940,931,1,2.933333333333333,['27842']
931,938,1,2.2666666666666666,['27842']
938,927,1,1.45,['27842']
927,1053,1,2.05,['27842']
1053,1276,1,1.95,['27842']
1276,213,1,1.9333333333333333,['27842']
213,1051,1,2.8333333333333335,['27842']
1051,387,1,3.4833333333333334,['27842']
387,385,1,3.066666666666667,['27842']
385,389,1,5.616666666666666,['27842']
389,392,1,3.966666666666667,['27842']
392,124,1,8.033333333333333,['27842']
124,392,4,11.066666666666666,"['27842', '27842', '27842', '27842']"
392,389,4,4.933333333333334,"['27842', '27842', '27842', '27842']"
389,386,4,6.483333333333334,"['27842', '27842', '27842', '27842']"
386,387,4,2.6833333333333336,"['27842', '27842', '27842', '27842']"
387,1051,4,3.8333333333333335,"['27842', '27842', '27842', '27842']"
1051,213,4,3.0,"['27842', '27842', '27842', '27842']"
213,1052,4,3.4833333333333334,"['27842', '27842', '27842', '27842']"
1053,927,4,2.033333333333333,"['27842', '27842', '27842', '27842']"
927,938,4,1.6222222222222222,"['27842', '27842', '27842', '27842']"
938,931,4,1.905555555555556,"['27842', '27842', '27842', '27842']"
931,940,9,2.172916666666667,"['27842', '27842', '27842', '27842', '27845', '27845', '27845', '27845', '27845']"
940,939,4,1.9555555555555557,"['27842', '27842', '27842', '27842']"
939,167,4,2.916666666666667,"['27842', '27842', '27842', '27842']"
1153,1188,3,0.5833333333333334,"['27843', '27843', '27843']"
1188,1151,3,1.1833333333333333,"['27843', '27843', '27843']"
1151,1152,3,1.9666666666666666,"['27843', '27843', '27843']"
1152,1154,3,1.1833333333333333,"['27843', '27843', '27843']"
1154,729,3,1.4083333333333332,"['27843', '27843', '27843']"
761,758,3,4.858333333333333,"['27843', '27843', '27843']"
758,754,3,3.175,"['27843', '27843', '27843']"
754,757,3,3.466666666666667,"['27843', '27843', '27843']"
757,146,3,3.033333333333333,"['27843', '27843', '27843']"
146,1132,3,8.5,"['27843', '27843', '27843']"
1132,146,2,7.983333333333333,"['27843', '27843']"
146,757,2,2.8333333333333335,"['27843', '27843']"
759,761,2,3.2333333333333334,"['27843', '27843']"
145,762,2,3.216666666666667,"['27843', '27843']"
762,729,2,1.5833333333333333,"['27843', '27843']"
729,1154,2,0.9333333333333333,"['27843', '27843']"
1154,1152,2,1.1166666666666667,"['27843', '27843']"
1152,1151,2,1.7333333333333334,"['27843', '27843']"
1151,1188,2,1.0833333333333333,"['27843', '27843']"
1188,1153,2,0.75,"['27843', '27843']"
197,992,3,2.4,"['27844', '27844', '27844']"
465,983,3,1.75,"['27844', '27844', '27844']"
982,441,3,2.2333333333333334,"['27844', '27844', '27844']"
441,443,3,1.6666666666666667,"['27844', '27844', '27844']"
443,447,3,2.7333333333333334,"['27844', '27844', '27844']"
448,451,3,2.775,"['27844', '27844', '27844']"
453,187,3,1.8666666666666667,"['27844', '27844', '27844']"
459,1124,3,3.1,"['27844', '27844', '27844']"
1124,1286,3,1.05,"['27844', '27844', '27844']"
1286,78,3,2.1333333333333333,"['27844', '27844', '27844']"
78,184,3,2.1333333333333333,"['27844', '27844', '27844']"
184,1113,3,1.8666666666666667,"['27844', '27844', '27844']"
1113,184,2,2.816666666666667,"['27844', '27844']"
184,1287,2,4.183333333333334,"['27844', '27844']"
1286,1124,2,1.3,"['27844', '27844']"
1124,458,2,4.6,"['27844', '27844']"
455,179,2,1.7833333333333334,"['27844', '27844']"
179,453,2,2.566666666666667,"['27844', '27844']"
451,448,2,2.6,"['27844', '27844']"
448,446,6,2.5566666666666666,"['27844', '27844', '27850', '27850', '27850', '27850']"
446,443,2,3.933333333333333,"['27844', '27844']"
993,982,2,2.45,"['27844', '27844']"
983,155,2,1.9333333333333333,"['27844', '27844']"
155,992,2,3.65,"['27844', '27844']"
1181,942,5,3.8333333333333335,"['27845', '27845', '27845', '27845', '27845']"
156,938,5,3.816666666666667,"['27845', '27845', '27845', '27845', '27845']"
938,1205,5,0.5166666666666667,"['27845', '27845', '27845', '27845', '27845']"
1205,1206,5,0.9666666666666667,"['27845', '27845', '27845', '27845', '27845']"
1206,1207,5,0.8,"['27845', '27845', '27845', '27845', '27845']"
1207,940,5,1.4,"['27845', '27845', '27845', '27845', '27845']"
940,1208,5,5.0166666666666675,"['27845', '27845', '27845', '27845', '27845']"
1208,1181,5,0.9833333333333333,"['27845', '27845', '27845', '27845', '27845']"
665,1097,3,1.2833333333333334,"['27846', '27846', '27846']"
1097,1094,3,3.466666666666667,"['27846', '27846', '27846']"
1094,486,3,1.2833333333333334,"['27846', '27846', '27846']"
486,481,3,1.6166666666666667,"['27846', '27846', '27846']"
1159,116,3,1.7666666666666666,"['27846', '27846', '27846']"
116,1159,2,1.9166666666666667,"['27846', '27846']"
1159,1158,2,1.1166666666666667,"['27846', '27846']"
1158,1157,2,2.0833333333333335,"['27846', '27846']"
1157,141,2,2.75,"['27846', '27846']"
141,480,2,0.4,"['27846', '27846']"
480,138,2,0.55,"['27846', '27846']"
