,index,stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,geometry,closest_hospital_distance,closest_grocery_distance,closest_park_distance,closest_bar_distance,closest_worship_distance,closest_mcdonalds_distance,closest_starbucks_distance,nearby_stops,near_hospital,near_grocery,near_park,near_bar,near_worship,near_mcdonalds,near_starbucks,total_population,white_population,black_population,asian_population,total_housing_units,owner_occupied_units,rentor_occupied_units,population_over_age_25,has_bachelors_degree,has_masters_degree,has_professional_degree,state,county,tract,block group,has_doctorate,total_income_known,income_to_poverty_above_200,vehicles,total_population_percent,white_population_percent,black_population_percent,asian_population_percent,total_housing_units_percent,owner_occupied_units_percent,rentor_occupied_units_percent,population_over_age_25_percent,has_bachelors_degree_percent,has_masters_degree_percent,has_professional_degree_percent,has_doctorate_percent,total_income_known_percent,income_to_poverty_above_200_percent,vehicles_percent,less_than_a_bachelors_degree,less_than_a_bachelors_degree_percent,income_to_poverty_under_200,income_to_poverty_under_200_percent,routes
744,1139,645,1897,Louisa St. at Pleasure St.,,29.991957,-90.034937,,,,,,2,POINT (-90.034937 29.991957),2589.7584174923622,1517.7274677203998,976.146431838653,1449.1095718333224,41.64714113809168,568.2330354743053,2327.02028851132,"['621', '623', '645']",False,False,False,False,True,False,False,571,0,571,0,252,12,240,377,57,16,0,22,71,13702,3,0,571,114,,1.0,0.0,1.0,0.0,1.0,0.047619047619047616,0.9523809523809523,1.0,0.15119363395225463,0.042440318302387266,0.0,0.0,1.0,0.19964973730297722,,304,0.8063660477453581,457,0.8003502626970228,
745,1139,645,1897,Louisa St. at Pleasure St.,,29.991957,-90.034937,,,,,,2,POINT (-90.034937 29.991957),2589.7584174923622,1517.7274677203998,976.146431838653,1449.1095718333224,41.64714113809168,568.2330354743053,2327.02028851132,"['621', '623', '645']",False,False,False,False,True,False,False,571,0,571,0,252,12,240,377,57,16,0,22,71,13702,3,0,571,114,,1.0,0.0,1.0,0.0,1.0,0.047619047619047616,0.9523809523809523,1.0,0.15119363395225463,0.042440318302387266,0.0,0.0,1.0,0.19964973730297722,,304,0.8063660477453581,457,0.8003502626970228,
746,1139,645,1897,Louisa St. at Pleasure St.,,29.991957,-90.034937,,,,,,2,POINT (-90.034937 29.991957),2589.7584174923622,1517.7274677203998,976.146431838653,1449.1095718333224,41.64714113809168,568.2330354743053,2327.02028851132,"['621', '623', '645']",False,False,False,False,True,False,False,571,0,571,0,252,12,240,377,57,16,0,22,71,13702,3,0,571,114,,1.0,0.0,1.0,0.0,1.0,0.047619047619047616,0.9523809523809523,1.0,0.15119363395225463,0.042440318302387266,0.0,0.0,1.0,0.19964973730297722,,304,0.8063660477453581,457,0.8003502626970228,
747,1176,697,2012,Poydras at S. Prieur,,29.955107,-90.085531,,,,,,2,POINT (-90.085531 29.955107),1655.5898915954122,561.1673437766838,776.6660122354031,298.3176071167448,167.20901889181337,397.26881847878803,420.17758063007756,"['1840', '697', '698']",False,False,False,True,True,True,False,1105,192,747,58,366,0,366,581,122,58,10,22,71,6000,1,19,892,321,536.0,1.0,0.17375565610859728,0.6760180995475114,0.05248868778280543,1.0,0.0,1.0,1.0,0.2099827882960413,0.09982788296041308,0.01721170395869191,0.03270223752151463,1.0,0.3598654708520179,0.4850678733031674,351,0.6041308089500861,571,0.6401345291479821,
748,1176,697,2012,Poydras at S. Prieur,,29.955107,-90.085531,,,,,,2,POINT (-90.085531 29.955107),1655.5898915954122,561.1673437766838,776.6660122354031,298.3176071167448,167.20901889181337,397.26881847878803,420.17758063007756,"['1840', '697', '698']",False,False,False,True,True,True,False,1105,192,747,58,366,0,366,581,122,58,10,22,71,6000,1,19,892,321,536.0,1.0,0.17375565610859728,0.6760180995475114,0.05248868778280543,1.0,0.0,1.0,1.0,0.2099827882960413,0.09982788296041308,0.01721170395869191,0.03270223752151463,1.0,0.3598654708520179,0.4850678733031674,351,0.6041308089500861,571,0.6401345291479821,
749,1176,697,2012,Poydras at S. Prieur,,29.955107,-90.085531,,,,,,2,POINT (-90.085531 29.955107),1655.5898915954122,561.1673437766838,776.6660122354031,298.3176071167448,167.20901889181337,397.26881847878803,420.17758063007756,"['1840', '697', '698']",False,False,False,True,True,True,False,1105,192,747,58,366,0,366,581,122,58,10,22,71,6000,1,19,892,321,536.0,1.0,0.17375565610859728,0.6760180995475114,0.05248868778280543,1.0,0.0,1.0,1.0,0.2099827882960413,0.09982788296041308,0.01721170395869191,0.03270223752151463,1.0,0.3598654708520179,0.4850678733031674,351,0.6041308089500861,571,0.6401345291479821,
750,1218,2264,8572,Desaix at Moss,,29.989255,-90.086717,,,,,,2,POINT (-90.086717 29.989255),1528.75288151636,962.5116710456124,434.36990444071023,849.5165432552025,409.7362756232872,631.594973816478,1633.528045221472,"['2259', '2260', '2261', '2263', '2264', '2268', '2270', '2271']",False,False,False,False,False,False,False,758,265,458,0,276,241,35,667,91,63,14,22,71,3701,2,5,739,509,,1.0,0.3496042216358839,0.604221635883905,0.0,1.0,0.8731884057971014,0.12681159420289856,1.0,0.136431784107946,0.0944527736131934,0.020989505247376312,0.0074962518740629685,1.0,0.6887686062246279,,494,0.7406296851574213,230,0.3112313937753721,
751,1218,2264,8572,Desaix at Moss,,29.989255,-90.086717,,,,,,2,POINT (-90.086717 29.989255),1528.75288151636,962.5116710456124,434.36990444071023,849.5165432552025,409.7362756232872,631.594973816478,1633.528045221472,"['2259', '2260', '2261', '2263', '2264', '2268', '2270', '2271']",False,False,False,False,False,False,False,758,265,458,0,276,241,35,667,91,63,14,22,71,3701,2,5,739,509,,1.0,0.3496042216358839,0.604221635883905,0.0,1.0,0.8731884057971014,0.12681159420289856,1.0,0.136431784107946,0.0944527736131934,0.020989505247376312,0.0074962518740629685,1.0,0.6887686062246279,,494,0.7406296851574213,230,0.3112313937753721,
752,1226,2291,8600,Desire St. at N. Bunnyfriend St.,,29.975515,-90.037848,,,,,,2,POINT (-90.037848 29.975515),2950.376241210429,226.75405977587954,20.16595659326373,471.09185995912094,134.18167186717199,672.0295926554492,2540.82073973227,"['2123', '2124', '2125', '2126', '636', '725', '2291', '2654', '2655', '727', '728', '729']",False,True,True,False,True,False,False,761,74,653,0,283,172,111,494,39,17,16,22,71,1402,3,0,761,244,318.0,1.0,0.09724047306176084,0.8580814717477004,0.0,1.0,0.607773851590106,0.392226148409894,1.0,0.07894736842105263,0.03441295546558704,0.032388663967611336,0.0,1.0,0.32063074901445465,0.4178712220762155,422,0.854251012145749,517,0.6793692509855453,
753,1231,2297,8606,Westbend at Gen Degaulle (Farside),,29.925605,-90.020897,,,,,,2,POINT (-90.020897 29.925605),1292.2646029790199,241.4961042650119,1294.2588140282571,1096.806048398898,63.93075232514564,2407.110298647185,1344.2210568936282,"['2297', '1068', '1069', '1074']",False,True,False,False,True,False,False,770,144,587,9,490,235,255,695,146,59,0,22,71,604,2,0,770,337,481.0,1.0,0.18701298701298702,0.7623376623376623,0.011688311688311689,1.0,0.47959183673469385,0.5204081632653061,1.0,0.21007194244604316,0.08489208633093526,0.0,0.0,1.0,0.43766233766233764,0.6246753246753247,501,0.720863309352518,433,0.5623376623376624,
754,1231,2297,8606,Westbend at Gen Degaulle (Farside),,29.925605,-90.020897,,,,,,2,POINT (-90.020897 29.925605),1292.2646029790199,241.4961042650119,1294.2588140282571,1096.806048398898,63.93075232514564,2407.110298647185,1344.2210568936282,"['2297', '1068', '1069', '1074']",False,True,False,False,True,False,False,770,144,587,9,490,235,255,695,146,59,0,22,71,604,2,0,770,337,481.0,1.0,0.18701298701298702,0.7623376623376623,0.011688311688311689,1.0,0.47959183673469385,0.5204081632653061,1.0,0.21007194244604316,0.08489208633093526,0.0,0.0,1.0,0.43766233766233764,0.6246753246753247,501,0.720863309352518,433,0.5623376623376624,
755,1231,2297,8606,Westbend at Gen Degaulle (Farside),,29.925605,-90.020897,,,,,,2,POINT (-90.020897 29.925605),1292.2646029790199,241.4961042650119,1294.2588140282571,1096.806048398898,63.93075232514564,2407.110298647185,1344.2210568936282,"['2297', '1068', '1069', '1074']",False,True,False,False,True,False,False,770,144,587,9,490,235,255,695,146,59,0,22,71,604,2,0,770,337,481.0,1.0,0.18701298701298702,0.7623376623376623,0.011688311688311689,1.0,0.47959183673469385,0.5204081632653061,1.0,0.21007194244604316,0.08489208633093526,0.0,0.0,1.0,0.43766233766233764,0.6246753246753247,501,0.720863309352518,433,0.5623376623376624,
756,1235,2302,8612,Gen DeGaulle at Service Station,,29.912213,-90.001046,,,,,,2,POINT (-90.001046 29.912213),2075.40127182458,1131.8445680363545,537.5134928575616,1837.4376223491774,413.00736248256726,3707.896555439997,2239.724153461811,"['2302', '1031', '1050', '1056', '1084']",False,False,False,False,False,False,False,2630,558,1895,126,723,569,154,1547,462,210,56,22,71,618,2,47,2630,1925,1255.0,1.0,0.21216730038022813,0.720532319391635,0.04790874524714829,1.0,0.7869986168741355,0.21300138312586445,1.0,0.2986425339366516,0.13574660633484162,0.03619909502262444,0.030381383322559793,1.0,0.7319391634980988,0.47718631178707227,772,0.49903038138332256,705,0.26806083650190116,
757,1235,2302,8612,Gen DeGaulle at Service Station,,29.912213,-90.001046,,,,,,2,POINT (-90.001046 29.912213),2075.40127182458,1131.8445680363545,537.5134928575616,1837.4376223491774,413.00736248256726,3707.896555439997,2239.724153461811,"['2302', '1031', '1050', '1056', '1084']",False,False,False,False,False,False,False,2630,558,1895,126,723,569,154,1547,462,210,56,22,71,618,2,47,2630,1925,1255.0,1.0,0.21216730038022813,0.720532319391635,0.04790874524714829,1.0,0.7869986168741355,0.21300138312586445,1.0,0.2986425339366516,0.13574660633484162,0.03619909502262444,0.030381383322559793,1.0,0.7319391634980988,0.47718631178707227,772,0.49903038138332256,705,0.26806083650190116,
758,1235,2302,8612,Gen DeGaulle at Service Station,,29.912213,-90.001046,,,,,,2,POINT (-90.001046 29.912213),2075.40127182458,1131.8445680363545,537.5134928575616,1837.4376223491774,413.00736248256726,3707.896555439997,2239.724153461811,"['2302', '1031', '1050', '1056', '1084']",False,False,False,False,False,False,False,2630,558,1895,126,723,569,154,1547,462,210,56,22,71,618,2,47,2630,1925,1255.0,1.0,0.21216730038022813,0.720532319391635,0.04790874524714829,1.0,0.7869986168741355,0.21300138312586445,1.0,0.2986425339366516,0.13574660633484162,0.03619909502262444,0.030381383322559793,1.0,0.7319391634980988,0.47718631178707227,772,0.49903038138332256,705,0.26806083650190116,
759,1235,2302,8612,Gen DeGaulle at Service Station,,29.912213,-90.001046,,,,,,2,POINT (-90.001046 29.912213),2075.40127182458,1131.8445680363545,537.5134928575616,1837.4376223491774,413.00736248256726,3707.896555439997,2239.724153461811,"['2302', '1031', '1050', '1056', '1084']",False,False,False,False,False,False,False,2630,558,1895,126,723,569,154,1547,462,210,56,22,71,618,2,47,2630,1925,1255.0,1.0,0.21216730038022813,0.720532319391635,0.04790874524714829,1.0,0.7869986168741355,0.21300138312586445,1.0,0.2986425339366516,0.13574660633484162,0.03619909502262444,0.030381383322559793,1.0,0.7319391634980988,0.47718631178707227,772,0.49903038138332256,705,0.26806083650190116,
760,1237,2304,8615,Texas Drive Near Behrman,,29.916673,-90.02069,,,,,,2,POINT (-90.02069 29.916673),1470.4305049843979,608.861922998153,1014.6642196297153,1273.8551559046984,186.3838488880092,3049.868154241033,1615.1218584423898,"['2304', '1062', '1063', '1079']",False,False,False,False,True,False,False,2033,328,1650,0,1095,17,1078,1359,78,70,38,22,71,620,2,3,1933,300,468.0,1.0,0.16133792424987703,0.8116084604033448,0.0,1.0,0.015525114155251141,0.9844748858447488,1.0,0.05739514348785872,0.051508462104488596,0.027961736571008096,0.002207505518763797,1.0,0.1551991722710812,0.23020167240531234,1170,0.8609271523178808,1633,0.8448008277289187,
761,1237,2304,8615,Texas Drive Near Behrman,,29.916673,-90.02069,,,,,,2,POINT (-90.02069 29.916673),1470.4305049843979,608.861922998153,1014.6642196297153,1273.8551559046984,186.3838488880092,3049.868154241033,1615.1218584423898,"['2304', '1062', '1063', '1079']",False,False,False,False,True,False,False,2033,328,1650,0,1095,17,1078,1359,78,70,38,22,71,620,2,3,1933,300,468.0,1.0,0.16133792424987703,0.8116084604033448,0.0,1.0,0.015525114155251141,0.9844748858447488,1.0,0.05739514348785872,0.051508462104488596,0.027961736571008096,0.002207505518763797,1.0,0.1551991722710812,0.23020167240531234,1170,0.8609271523178808,1633,0.8448008277289187,
762,1237,2304,8615,Texas Drive Near Behrman,,29.916673,-90.02069,,,,,,2,POINT (-90.02069 29.916673),1470.4305049843979,608.861922998153,1014.6642196297153,1273.8551559046984,186.3838488880092,3049.868154241033,1615.1218584423898,"['2304', '1062', '1063', '1079']",False,False,False,False,True,False,False,2033,328,1650,0,1095,17,1078,1359,78,70,38,22,71,620,2,3,1933,300,468.0,1.0,0.16133792424987703,0.8116084604033448,0.0,1.0,0.015525114155251141,0.9844748858447488,1.0,0.05739514348785872,0.051508462104488596,0.027961736571008096,0.002207505518763797,1.0,0.1551991722710812,0.23020167240531234,1170,0.8609271523178808,1633,0.8448008277289187,
763,1242,2312,8623,Bullard at Pressburg (Farside),,30.026614,-89.94796,,,,,,2,POINT (-89.94796 30.026614),670.583522502278,738.5291255617135,543.5164368152559,2683.8837268071634,642.3978906567336,4768.13691706431,4891.925212630489,['2312'],False,False,False,False,False,False,False,1055,0,974,81,349,327,22,657,166,30,0,22,71,1748,1,0,1055,691,664.0,1.0,0.0,0.9232227488151659,0.07677725118483412,1.0,0.9369627507163324,0.06303724928366762,1.0,0.2526636225266362,0.045662100456621,0.0,0.0,1.0,0.6549763033175355,0.6293838862559241,461,0.7016742770167428,364,0.34502369668246446,
764,1242,2312,8623,Bullard at Pressburg (Farside),,30.026614,-89.94796,,,,,,2,POINT (-89.94796 30.026614),670.583522502278,738.5291255617135,543.5164368152559,2683.8837268071634,642.3978906567336,4768.13691706431,4891.925212630489,['2312'],False,False,False,False,False,False,False,1055,0,974,81,349,327,22,657,166,30,0,22,71,1748,1,0,1055,691,664.0,1.0,0.0,0.9232227488151659,0.07677725118483412,1.0,0.9369627507163324,0.06303724928366762,1.0,0.2526636225266362,0.045662100456621,0.0,0.0,1.0,0.6549763033175355,0.6293838862559241,461,0.7016742770167428,364,0.34502369668246446,
765,1242,2312,8623,Bullard at Pressburg (Farside),,30.026614,-89.94796,,,,,,2,POINT (-89.94796 30.026614),670.583522502278,738.5291255617135,543.5164368152559,2683.8837268071634,642.3978906567336,4768.13691706431,4891.925212630489,['2312'],False,False,False,False,False,False,False,1055,0,974,81,349,327,22,657,166,30,0,22,71,1748,1,0,1055,691,664.0,1.0,0.0,0.9232227488151659,0.07677725118483412,1.0,0.9369627507163324,0.06303724928366762,1.0,0.2526636225266362,0.045662100456621,0.0,0.0,1.0,0.6549763033175355,0.6293838862559241,461,0.7016742770167428,364,0.34502369668246446,
766,1244,2321,8632,Michoud at Dwyer,,30.036645,-89.929667,,,,,,2,POINT (-89.929667 30.036645),1299.0167525131853,502.6214145765699,949.9952749460967,3233.7871739626953,1277.3180097740378,5936.29250927716,5878.171477336246,"['2321', '2636', '882']",False,False,False,False,False,False,False,1272,32,624,252,362,282,80,816,118,0,0,22,71,1750,1,13,1272,559,515.0,1.0,0.025157232704402517,0.49056603773584906,0.19811320754716982,1.0,0.7790055248618785,0.22099447513812154,1.0,0.14460784313725492,0.0,0.0,0.015931372549019607,1.0,0.43946540880503143,0.404874213836478,685,0.8394607843137255,713,0.5605345911949685,
767,1244,2321,8632,Michoud at Dwyer,,30.036645,-89.929667,,,,,,2,POINT (-89.929667 30.036645),1299.0167525131853,502.6214145765699,949.9952749460967,3233.7871739626953,1277.3180097740378,5936.29250927716,5878.171477336246,"['2321', '2636', '882']",False,False,False,False,False,False,False,1272,32,624,252,362,282,80,816,118,0,0,22,71,1750,1,13,1272,559,515.0,1.0,0.025157232704402517,0.49056603773584906,0.19811320754716982,1.0,0.7790055248618785,0.22099447513812154,1.0,0.14460784313725492,0.0,0.0,0.015931372549019607,1.0,0.43946540880503143,0.404874213836478,685,0.8394607843137255,713,0.5605345911949685,
768,1244,2321,8632,Michoud at Dwyer,,30.036645,-89.929667,,,,,,2,POINT (-89.929667 30.036645),1299.0167525131853,502.6214145765699,949.9952749460967,3233.7871739626953,1277.3180097740378,5936.29250927716,5878.171477336246,"['2321', '2636', '882']",False,False,False,False,False,False,False,1272,32,624,252,362,282,80,816,118,0,0,22,71,1750,1,13,1272,559,515.0,1.0,0.025157232704402517,0.49056603773584906,0.19811320754716982,1.0,0.7790055248618785,0.22099447513812154,1.0,0.14460784313725492,0.0,0.0,0.015931372549019607,1.0,0.43946540880503143,0.404874213836478,685,0.8394607843137255,713,0.5605345911949685,
769,1247,2325,8641,Congress Dr.  at Frankfort St.,,30.026825,-90.038347,,,,,,2,POINT (-90.038347 30.026825),1397.1338665630121,1689.6944814379613,508.1119671883728,713.1013422569742,523.8154158976613,3782.8199306910337,3311.074418532096,"['2069', '2325', '2326', '2329']",False,False,False,False,False,False,False,1245,81,1050,0,389,303,86,845,120,105,11,22,71,1701,2,6,1245,491,605.0,1.0,0.06506024096385542,0.8433734939759037,0.0,1.0,0.7789203084832905,0.2210796915167095,1.0,0.14201183431952663,0.1242603550295858,0.01301775147928994,0.007100591715976331,1.0,0.39437751004016064,0.4859437751004016,603,0.7136094674556213,754,0.6056224899598394,
770,1247,2325,8641,Congress Dr.  at Frankfort St.,,30.026825,-90.038347,,,,,,2,POINT (-90.038347 30.026825),1397.1338665630121,1689.6944814379613,508.1119671883728,713.1013422569742,523.8154158976613,3782.8199306910337,3311.074418532096,"['2069', '2325', '2326', '2329']",False,False,False,False,False,False,False,1245,81,1050,0,389,303,86,845,120,105,11,22,71,1701,2,6,1245,491,605.0,1.0,0.06506024096385542,0.8433734939759037,0.0,1.0,0.7789203084832905,0.2210796915167095,1.0,0.14201183431952663,0.1242603550295858,0.01301775147928994,0.007100591715976331,1.0,0.39437751004016064,0.4859437751004016,603,0.7136094674556213,754,0.6056224899598394,
771,1247,2325,8641,Congress Dr.  at Frankfort St.,,30.026825,-90.038347,,,,,,2,POINT (-90.038347 30.026825),1397.1338665630121,1689.6944814379613,508.1119671883728,713.1013422569742,523.8154158976613,3782.8199306910337,3311.074418532096,"['2069', '2325', '2326', '2329']",False,False,False,False,False,False,False,1245,81,1050,0,389,303,86,845,120,105,11,22,71,1701,2,6,1245,491,605.0,1.0,0.06506024096385542,0.8433734939759037,0.0,1.0,0.7789203084832905,0.2210796915167095,1.0,0.14201183431952663,0.1242603550295858,0.01301775147928994,0.007100591715976331,1.0,0.39437751004016064,0.4859437751004016,603,0.7136094674556213,754,0.6056224899598394,
772,1252,2333,8663,Michoud at Lourdes,,30.033909,-89.928825,,,,,,2,POINT (-89.928825 30.033909),1147.246031411124,101.97067919254076,789.1989139835501,3172.610966447796,1250.8795655078566,5577.389245929433,5682.263577302888,"['2333', '815', '816']",False,True,False,False,False,False,False,1272,32,624,252,362,282,80,816,118,0,0,22,71,1750,1,13,1272,559,515.0,1.0,0.025157232704402517,0.49056603773584906,0.19811320754716982,1.0,0.7790055248618785,0.22099447513812154,1.0,0.14460784313725492,0.0,0.0,0.015931372549019607,1.0,0.43946540880503143,0.404874213836478,685,0.8394607843137255,713,0.5605345911949685,
773,1252,2333,8663,Michoud at Lourdes,,30.033909,-89.928825,,,,,,2,POINT (-89.928825 30.033909),1147.246031411124,101.97067919254076,789.1989139835501,3172.610966447796,1250.8795655078566,5577.389245929433,5682.263577302888,"['2333', '815', '816']",False,True,False,False,False,False,False,1272,32,624,252,362,282,80,816,118,0,0,22,71,1750,1,13,1272,559,515.0,1.0,0.025157232704402517,0.49056603773584906,0.19811320754716982,1.0,0.7790055248618785,0.22099447513812154,1.0,0.14460784313725492,0.0,0.0,0.015931372549019607,1.0,0.43946540880503143,0.404874213836478,685,0.8394607843137255,713,0.5605345911949685,
774,1252,2333,8663,Michoud at Lourdes,,30.033909,-89.928825,,,,,,2,POINT (-89.928825 30.033909),1147.246031411124,101.97067919254076,789.1989139835501,3172.610966447796,1250.8795655078566,5577.389245929433,5682.263577302888,"['2333', '815', '816']",False,True,False,False,False,False,False,1272,32,624,252,362,282,80,816,118,0,0,22,71,1750,1,13,1272,559,515.0,1.0,0.025157232704402517,0.49056603773584906,0.19811320754716982,1.0,0.7790055248618785,0.22099447513812154,1.0,0.14460784313725492,0.0,0.0,0.015931372549019607,1.0,0.43946540880503143,0.404874213836478,685,0.8394607843137255,713,0.5605345911949685,
