,stop_id,stop_id.1,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,geometry,closest_hospital_distance,closest_grocery_distance,closest_park_distance,closest_bar_distance,closest_worship_distance,closest_mcdonalds_distance,closest_starbucks_distance,near_hospital,near_grocery,near_park,near_bar,near_worship,near_mcdonalds,near_starbucks,total_population,white_population,black_population,asian_population,total_housing_units,owner_occupied_units,rentor_occupied_units,population_over_age_25,has_bachelors_degree,has_masters_degree,has_professional_degree,state,county,tract,block group,has_doctorate,total_income_known,income_to_poverty_above_200,vehicles,total_population_percent,white_population_percent,black_population_percent,asian_population_percent,total_housing_units_percent,owner_occupied_units_percent,rentor_occupied_units_percent,population_over_age_25_percent,has_bachelors_degree_percent,has_masters_degree_percent,has_professional_degree_percent,has_doctorate_percent,total_income_known_percent,income_to_poverty_above_200_percent,vehicles_percent,less_than_a_bachelors_degree,less_than_a_bachelors_degree_percent,income_to_poverty_under_200,income_to_poverty_under_200_percent,routes
33694,12266,12266,,CROCKER RD & HILLIARD BLVD,,41.446807,-81.948038,,,0,,0,POINT (-81.948038 41.446807),13299.54250783022,1164.7831475565715,3265.2568224896427,1574.6162023530003,2460.7973369378087,4049.555423819776,1121.1648909745454,False,False,False,False,False,False,False,950.0,753.0,17.0,120.0,361.0,276.0,85.0,732.0,243.0,97.0,26.0,39.0,35.0,189108.0,2.0,16.0,866.0,690.0,636.0,1.0,0.7926315789473685,0.017894736842105262,0.12631578947368421,1.0,0.7645429362880887,0.23545706371191136,1.0,0.3319672131147541,0.1325136612021858,0.03551912568306011,0.02185792349726776,1.0,0.7967667436489607,0.6694736842105263,350.0,0.4781420765027322,176.0,0.20323325635103925,
33703,12268,12268,,29100 HEALTH CAMPUS DR (MEDICAL ARTS CTR),,41.436966,-81.941925,,,0,,0,POINT (-81.941925 41.436966),12230.43592983006,2371.668823161124,2284.115313205501,2618.2947977491817,2270.4944241279068,2830.415541280104,2333.016036692936,False,False,False,False,False,False,False,1573.0,1342.0,26.0,192.0,682.0,440.0,242.0,1163.0,217.0,127.0,322.0,39.0,35.0,189108.0,1.0,46.0,1573.0,1427.0,898.0,1.0,0.8531468531468531,0.01652892561983471,0.12205975842339478,1.0,0.6451612903225806,0.3548387096774194,1.0,0.18658641444539983,0.10920034393809114,0.2768701633705933,0.03955288048151333,1.0,0.9071837253655436,0.5708836617927527,451.0,0.38779019776440243,146.0,0.09281627463445645,
33712,12269,12269,,29000 HEALTH CAMPUS DR (WELCOMING CENTER),,41.436858,-81.944391,,,0,,0,POINT (-81.944391 41.436858),12411.117319815346,2316.7842255669166,2212.374643109507,2726.927878050402,2424.85046466536,2946.819005204994,2274.082671004977,False,False,False,False,False,False,False,1573.0,1342.0,26.0,192.0,682.0,440.0,242.0,1163.0,217.0,127.0,322.0,39.0,35.0,189108.0,1.0,46.0,1573.0,1427.0,898.0,1.0,0.8531468531468531,0.01652892561983471,0.12205975842339478,1.0,0.6451612903225806,0.3548387096774194,1.0,0.18658641444539983,0.10920034393809114,0.2768701633705933,0.03955288048151333,1.0,0.9071837253655436,0.5708836617927527,451.0,0.38779019776440243,146.0,0.09281627463445645,
33721,12270,12270,,HEALTH CAMPUS DR & CROCKER RD,,41.437451,-81.946828,,,0,,0,POINT (-81.946828 41.437451),12631.91201137916,2205.904313802063,2238.785117668357,2614.118014377957,2635.2617291090733,3133.3103614261217,2159.6471634088784,False,False,False,False,False,False,False,1573.0,1342.0,26.0,192.0,682.0,440.0,242.0,1163.0,217.0,127.0,322.0,39.0,35.0,189108.0,1.0,46.0,1573.0,1427.0,898.0,1.0,0.8531468531468531,0.01652892561983471,0.12205975842339478,1.0,0.6451612903225806,0.3548387096774194,1.0,0.18658641444539983,0.10920034393809114,0.2768701633705933,0.03955288048151333,1.0,0.9071837253655436,0.5708836617927527,451.0,0.38779019776440243,146.0,0.09281627463445645,
33730,12271,12271,,CENTER RIDGE RD & WESTWOOD RD,,41.449886,-81.920478,,,0,,0,POINT (-81.920478 41.449886),11606.58676902362,2853.632424911654,3341.0277828781227,3066.799208673597,672.5683928811621,2730.304090550048,2867.71650793649,False,False,False,False,False,False,False,1961.0,1725.0,9.0,97.0,686.0,678.0,8.0,1419.0,541.0,110.0,150.0,39.0,35.0,189112.0,1.0,0.0,1961.0,1698.0,,1.0,0.8796532381438041,0.004589495155532891,0.049464558898521166,1.0,0.9883381924198251,0.011661807580174927,1.0,0.38125440451021847,0.07751937984496124,0.10570824524312897,0.0,1.0,0.8658847526772055,,618.0,0.4355179704016913,263.0,0.1341152473227945,
33732,12272,12272,,26443 CENTER RIDGE RD,,41.451965,-81.914552,,,0,,0,POINT (-81.914552 41.451965),11396.019052556709,3322.28397528436,3436.633569478889,3486.1205923344573,763.6445543865741,2269.0192922812016,3342.657683829033,False,False,False,False,False,False,False,1398.0,1266.0,46.0,6.0,467.0,435.0,32.0,913.0,159.0,104.0,5.0,39.0,35.0,189107.0,1.0,0.0,1280.0,1201.0,,1.0,0.9055793991416309,0.032904148783977114,0.004291845493562232,1.0,0.9314775160599572,0.06852248394004283,1.0,0.1741511500547645,0.11391018619934283,0.00547645125958379,0.0,1.0,0.93828125,,645.0,0.7064622124863089,79.0,0.06171875,
33740,12273,12273,,CENTER RIDGE RD & RADCLIFFE DR,,41.453804,-81.908998,,,0,,0,POINT (-81.908998 41.453804),11213.198465343494,3297.6668004019107,3618.255150798343,3667.17619718174,1098.1468094459333,1909.202777448242,3815.4987764697926,False,False,False,False,False,False,False,1013.0,961.0,0.0,46.0,397.0,360.0,37.0,759.0,375.0,93.0,15.0,39.0,35.0,189107.0,3.0,0.0,1013.0,836.0,,1.0,0.9486673247778875,0.0,0.045409674234945706,1.0,0.906801007556675,0.09319899244332494,1.0,0.49407114624505927,0.1225296442687747,0.019762845849802372,0.0,1.0,0.8252714708785784,,276.0,0.36363636363636365,177.0,0.17472852912142153,
33748,12279,12279,,SUPERIOR AV & E 13TH ST,,41.504054,-81.684881,,,0,,0,POINT (-81.684881 41.504054),2650.746418756404,448.9222614829452,13448.78635588529,277.8005950662286,862.3652611570715,3243.699639257423,474.8442150116241,False,False,False,True,False,False,False,1623.0,448.0,410.0,702.0,1006.0,11.0,995.0,1086.0,223.0,167.0,114.0,39.0,35.0,107802.0,2.0,80.0,1623.0,653.0,486.0,1.0,0.27603203943314847,0.2526186075169439,0.43253234750462105,1.0,0.010934393638170975,0.989065606361829,1.0,0.20534069981583794,0.15377532228360957,0.10497237569060773,0.07366482504604052,1.0,0.40234134319162046,0.29944547134935307,502.0,0.4622467771639042,970.0,0.5976586568083796,
33763,12283,12283,,PAYNE AV & E 18TH ST,,41.505067,-81.67924,,,0,,0,POINT (-81.67924 41.505067),2903.0502198629665,827.2611017305529,13531.075393656163,606.3328724569765,621.3151064694221,2740.509387909976,519.8366070111362,False,False,False,False,False,False,False,1623.0,448.0,410.0,702.0,1006.0,11.0,995.0,1086.0,223.0,167.0,114.0,39.0,35.0,107802.0,2.0,80.0,1623.0,653.0,486.0,1.0,0.27603203943314847,0.2526186075169439,0.43253234750462105,1.0,0.010934393638170975,0.989065606361829,1.0,0.20534069981583794,0.15377532228360957,0.10497237569060773,0.07366482504604052,1.0,0.40234134319162046,0.29944547134935307,502.0,0.4622467771639042,970.0,0.5976586568083796,
33778,12284,12284,,PAYNE AV & E 18TH ST,,41.504773,-81.679786,,,0,,0,POINT (-81.679786 41.504773),2855.0791883485263,768.850837268678,13500.5076899274,568.8095592335607,636.2837950248776,2799.258496049561,471.60086414180296,False,False,False,False,False,False,False,1623.0,448.0,410.0,702.0,1006.0,11.0,995.0,1086.0,223.0,167.0,114.0,39.0,35.0,107802.0,2.0,80.0,1623.0,653.0,486.0,1.0,0.27603203943314847,0.2526186075169439,0.43253234750462105,1.0,0.010934393638170975,0.989065606361829,1.0,0.20534069981583794,0.15377532228360957,0.10497237569060773,0.07366482504604052,1.0,0.40234134319162046,0.29944547134935307,502.0,0.4622467771639042,970.0,0.5976586568083796,
33793,12285,12285,,PAYNE AV & E 21ST ST,,41.505395,-81.677366,,,0,,0,POINT (-81.677366 41.505395),3001.267663890794,744.8364621627475,13561.7647525605,557.3328921878644,545.3920805461868,2575.2745913068043,635.3921576172421,False,False,False,False,False,False,False,1623.0,448.0,410.0,702.0,1006.0,11.0,995.0,1086.0,223.0,167.0,114.0,39.0,35.0,107802.0,2.0,80.0,1623.0,653.0,486.0,1.0,0.27603203943314847,0.2526186075169439,0.43253234750462105,1.0,0.010934393638170975,0.989065606361829,1.0,0.20534069981583794,0.15377532228360957,0.10497237569060773,0.07366482504604052,1.0,0.40234134319162046,0.29944547134935307,502.0,0.4622467771639042,970.0,0.5976586568083796,
33808,12290,12290,,2801 E 116TH ST (MEDICAL BLDG),,41.482971,-81.602984,,,0,,0,POINT (-81.602984 41.482971),2444.899201579035,158.16297729512456,10735.64141892309,1021.065948811107,435.17828151415847,2106.4623576653607,2177.384512778865,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33809,12298,12298,,BROADWAY & BAXTER AV,,41.459893,-81.640811,,,0,,0,POINT (-81.640811 41.459893),5062.064342327152,1013.6629635623672,8985.856049467151,387.59200104234463,345.57499915768784,2165.747997649355,4566.560604321789,False,False,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33810,12300,12300,,KINSMAN RD & E 126TH ST,,41.466302,-81.594799,,,0,,0,POINT (-81.594799 41.466302),4396.116554542908,1277.4962876049544,8840.42651311993,2349.555631254815,332.026718450774,2605.479452730229,3877.313552588445,False,False,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33811,12302,12302,,MAYFIELD RD & MONTICELLO BLVD,,41.515152,-81.571036,,,0,,0,POINT (-81.571036 41.515152),3325.7524409527427,1515.8245939585402,9606.707071549725,240.40286048839468,294.9604515206855,3560.6959492325645,221.7801219208997,False,False,False,True,True,False,True,1184.0,618.0,510.0,0.0,511.0,329.0,182.0,987.0,284.0,150.0,34.0,39.0,35.0,196000.0,2.0,19.0,1184.0,1003.0,726.0,1.0,0.5219594594594594,0.43074324324324326,0.0,1.0,0.6438356164383562,0.3561643835616438,1.0,0.2877406281661601,0.1519756838905775,0.034447821681864235,0.019250253292806486,1.0,0.8471283783783784,0.6131756756756757,500.0,0.5065856129685917,181.0,0.15287162162162163,
33819,12303,12303,,TRANSPORTATION  BLVD & I-480,,41.411174,-81.615651,,,0,,0,POINT (-81.615651 41.411174),9278.665707796985,820.0232143664321,3457.147808700316,1548.4071302981365,3072.8569543325875,2086.220074316759,190.50875554653692,False,False,False,False,False,False,True,859.0,249.0,462.0,0.0,504.0,222.0,282.0,563.0,66.0,84.0,0.0,39.0,35.0,154502.0,1.0,35.0,859.0,437.0,544.0,1.0,0.28987194412107103,0.5378346915017462,0.0,1.0,0.44047619047619047,0.5595238095238095,1.0,0.1172291296625222,0.1492007104795737,0.0,0.06216696269982238,1.0,0.5087310826542492,0.6332945285215367,378.0,0.6714031971580817,422.0,0.4912689173457509,
33830,12304,12304,,W 25TH ST & CLARK AV,,41.469418,-81.699877,,,0,,0,POINT (-81.699877 41.469418),1492.3025154320685,253.31317976481787,9837.34737441354,90.38045709638818,230.50126343815708,2058.9571220259263,1293.2755291926248,False,True,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33831,12308,12308,,16904 EUCLID AV,,41.548656,-81.56213,,,0,,0,POINT (-81.56213 41.548656),6251.310974240628,1329.5892390658446,6179.174524999648,1813.043760060773,894.3484535592592,4989.107458873279,3658.2585451538566,False,False,False,False,False,False,False,649.0,57.0,566.0,26.0,280.0,127.0,153.0,550.0,54.0,0.0,0.0,39.0,35.0,117900.0,2.0,0.0,649.0,467.0,,1.0,0.08782742681047766,0.8721109399075501,0.040061633281972264,1.0,0.45357142857142857,0.5464285714285714,1.0,0.09818181818181818,0.0,0.0,0.0,1.0,0.7195685670261941,,496.0,0.9018181818181819,182.0,0.28043143297380585,
33836,12311,12311,,ST. CLAIR AV & NOTTINGHAM RD,,41.573967,-81.547989,,,0,,0,POINT (-81.547989 41.573967),9271.582512073906,3583.559634804901,3460.8720758852264,1740.145788110698,1215.4489597574347,6630.287946585865,6689.901979325231,False,False,False,False,False,False,False,881.0,96.0,669.0,0.0,371.0,173.0,198.0,521.0,13.0,18.0,0.0,39.0,35.0,117800.0,1.0,0.0,881.0,290.0,566.0,1.0,0.10896708286038592,0.7593643586833144,0.0,1.0,0.46630727762803237,0.5336927223719676,1.0,0.02495201535508637,0.0345489443378119,0.0,0.0,1.0,0.32917139614074914,0.6424517593643587,490.0,0.9404990403071017,591.0,0.6708286038592508,
33843,12314,12314,,ROCKSIDE RD & PLAZA DR,,41.394631,-81.642763,,,0,,0,POINT (-81.642763 41.394631),10496.45955085603,2944.2992091647466,2917.1302785294283,4033.916957553668,3716.83915669476,4134.582474071005,143.13511863564855,False,False,False,False,False,False,True,1500.0,1439.0,0.0,39.0,575.0,503.0,72.0,1147.0,241.0,212.0,52.0,39.0,35.0,156101.0,1.0,6.0,1500.0,1415.0,1167.0,1.0,0.9593333333333334,0.0,0.026,1.0,0.8747826086956522,0.12521739130434784,1.0,0.2101133391455972,0.18482999128160418,0.045335658238884045,0.0052310374891020054,1.0,0.9433333333333334,0.778,636.0,0.5544899738448126,85.0,0.056666666666666664,
33854,12315,12315,,ROCKSIDE RD & PLAZA DR,,41.394406,-81.643185,,,0,,0,POINT (-81.643185 41.394406),10503.67664266496,2988.789540205622,2933.501524254303,3996.687213610079,3677.6791015959816,4175.675408973784,187.47417645941627,False,False,False,False,False,False,True,1500.0,1439.0,0.0,39.0,575.0,503.0,72.0,1147.0,241.0,212.0,52.0,39.0,35.0,156101.0,1.0,6.0,1500.0,1415.0,1167.0,1.0,0.9593333333333334,0.0,0.026,1.0,0.8747826086956522,0.12521739130434784,1.0,0.2101133391455972,0.18482999128160418,0.045335658238884045,0.0052310374891020054,1.0,0.9433333333333334,0.778,636.0,0.5544899738448126,85.0,0.056666666666666664,
33865,12316,12316,,E 93RD ST & PRATT AV,,41.446719,-81.6213,,,0,,0,POINT (-81.6213 41.446719),6610.00340902482,1956.671526762244,7169.570816910994,1320.5134630291573,172.1161937882468,2889.037617259227,4160.904385171383,False,False,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33866,12317,12317,,ROCKSIDE RD & BRECKSVILLE RD,,41.394282,-81.640476,,,0,place_xbrrk,0,POINT (-81.640476 41.394282),10618.011883098554,2769.161696972831,2729.25094871002,4240.73428966481,3920.582093116012,3936.686900980331,182.0562498238991,False,False,False,False,False,False,True,1500.0,1439.0,0.0,39.0,575.0,503.0,72.0,1147.0,241.0,212.0,52.0,39.0,35.0,156101.0,1.0,6.0,1500.0,1415.0,1167.0,1.0,0.9593333333333334,0.0,0.026,1.0,0.8747826086956522,0.12521739130434784,1.0,0.2101133391455972,0.18482999128160418,0.045335658238884045,0.0052310374891020054,1.0,0.9433333333333334,0.778,636.0,0.5544899738448126,85.0,0.056666666666666664,
33877,12320,12320,,LAKESIDE AV & E 12TH ST,,41.506627,-81.689453,,,0,,0,POINT (-81.689453 41.506627),2884.141474951919,779.634918892689,13771.446774930504,147.4469994573956,1324.4173674984593,3516.4675176182272,708.2979962851791,False,False,False,True,False,False,False,622.0,143.0,352.0,116.0,210.0,48.0,162.0,599.0,70.0,25.0,33.0,39.0,35.0,107802.0,1.0,0.0,622.0,115.0,,1.0,0.22990353697749197,0.5659163987138264,0.1864951768488746,1.0,0.22857142857142856,0.7714285714285715,1.0,0.11686143572621036,0.041736227045075125,0.05509181969949917,0.0,1.0,0.18488745980707397,,471.0,0.7863105175292153,507.0,0.815112540192926,
33892,12324,12324,,E 6TH ST & LAKESIDE AV,,41.504535,-81.693193,,,0,,0,POINT (-81.693193 41.504535),2657.1326229424267,800.5744519955875,13580.838337365003,290.8590508829934,1402.9231070075573,3911.349903760226,328.1885078630457,False,False,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,35.0,107101.0,1.0,0.0,0.0,0.0,-666666666.0,,,,,,,,,,,,,,,-inf,0.0,,0.0,,
33905,12332,12332,,1031 SUPERIOR AV E,,41.502709,-81.687227,,,0,,0,POINT (-81.687227 41.502709),2467.8352770492043,301.3705266352956,13318.170119922735,333.6626889087248,862.5974041360624,3499.0625436574774,535.2326465284725,False,True,False,True,False,False,False,1584.0,1249.0,84.0,164.0,1238.0,16.0,1222.0,1324.0,546.0,233.0,285.0,39.0,35.0,107701.0,1.0,42.0,1584.0,1388.0,,1.0,0.788510101010101,0.05303030303030303,0.10353535353535354,1.0,0.012924071082390954,0.9870759289176091,1.0,0.4123867069486405,0.17598187311178248,0.21525679758308158,0.03172205438066465,1.0,0.8762626262626263,,218.0,0.1646525679758308,196.0,0.12373737373737374,
33937,12336,12336,,ST. CLAIR AV & W MALL DR,,41.50188,-81.693936,,,0,,0,POINT (-81.693936 41.50188),2370.015118861343,707.8428639232592,13297.720706119504,178.54265231593868,1313.6048829028991,4084.508009276829,61.76959076805639,False,False,False,True,False,False,True,1584.0,1249.0,84.0,164.0,1238.0,16.0,1222.0,1324.0,546.0,233.0,285.0,39.0,35.0,107701.0,1.0,42.0,1584.0,1388.0,,1.0,0.788510101010101,0.05303030303030303,0.10353535353535354,1.0,0.012924071082390954,0.9870759289176091,1.0,0.4123867069486405,0.17598187311178248,0.21525679758308158,0.03172205438066465,1.0,0.8762626262626263,,218.0,0.1646525679758308,196.0,0.12373737373737374,
33969,12354,12354,,PROSPECT AV & E 2ND ST,,41.498074,-81.691013,,,0,,0,POINT (-81.691013 41.498074),1931.0421351992168,495.2465318826859,12843.669567465196,124.92930717134618,945.4825734928074,4045.6946484241753,200.90737909942575,False,False,False,True,False,False,True,1584.0,1249.0,84.0,164.0,1238.0,16.0,1222.0,1324.0,546.0,233.0,285.0,39.0,35.0,107701.0,1.0,42.0,1584.0,1388.0,,1.0,0.788510101010101,0.05303030303030303,0.10353535353535354,1.0,0.012924071082390954,0.9870759289176091,1.0,0.4123867069486405,0.17598187311178248,0.21525679758308158,0.03172205438066465,1.0,0.8762626262626263,,218.0,0.1646525679758308,196.0,0.12373737373737374,
34001,12419,12419,,STEELYARD COMMONS STOP #1 (STEAK & SHAKE),,41.464232,-81.687902,,,0,,0,POINT (-81.687902 41.464232),1848.5819501248732,948.2389580898688,9079.965950751735,529.9090113850809,985.6822092138844,1962.2728094776671,581.6636214475054,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,35.0,104800.0,1.0,0.0,0.0,0.0,-666666666.0,,,,,,,,,,,,,,,-inf,0.0,,0.0,,
34010,12420,12420,,STEELYARD COMMONS STOP #2 (WALMART),,41.462241,-81.69036,,,0,,0,POINT (-81.69036 41.462241),2050.951704108545,713.6610749659667,8896.904289988033,781.6803129706334,933.8841018817544,1650.1824347077927,279.8543533206924,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,35.0,104800.0,1.0,0.0,0.0,0.0,-666666666.0,,,,,,,,,,,,,,,-inf,0.0,,0.0,,
34019,12421,12421,,STEELYARD COMMONS STOP #3,,41.459458,-81.690969,,,0,,0,POINT (-81.690969 41.459458),2359.6818033432464,416.4337340350366,8602.57411034305,1094.4792078383125,921.9905660881494,1389.5438633585447,74.42711939469247,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,35.0,104800.0,1.0,0.0,0.0,0.0,-666666666.0,,,,,,,,,,,,,,,-inf,0.0,,0.0,,
34028,12422,12422,,STEELYARD COMMONS STOP #5,,41.454424,-81.688519,,,0,,0,POINT (-81.688519 41.454424),2926.6375626850577,193.73212107143323,8012.791728868671,1099.84109490763,437.3318267010414,1300.52274998931,669.4491143969387,False,True,False,False,False,False,False,1318.0,883.0,352.0,0.0,617.0,260.0,357.0,780.0,74.0,11.0,0.0,39.0,35.0,105602.0,1.0,12.0,1318.0,346.0,787.0,1.0,0.6699544764795144,0.26707132018209406,0.0,1.0,0.4213938411669368,0.5786061588330632,1.0,0.09487179487179487,0.014102564102564103,0.0,0.015384615384615385,1.0,0.26251896813353565,0.5971168437025797,698.0,0.8948717948717949,972.0,0.7374810318664643,
34035,12423,12423,,W 14TH ST & BUHRER AV,,41.468142,-81.691259,,,0,,0,POINT (-81.691259 41.468142),1395.2199265410031,1026.239362898922,9556.713807258157,224.53908690169888,577.4801312836205,2150.294887107537,913.9775425976208,False,False,False,True,False,False,False,358.0,253.0,80.0,0.0,154.0,68.0,86.0,271.0,26.0,24.0,7.0,39.0,35.0,104800.0,2.0,13.0,358.0,183.0,237.0,1.0,0.7067039106145251,0.22346368715083798,0.0,1.0,0.44155844155844154,0.5584415584415584,1.0,0.0959409594095941,0.08856088560885608,0.025830258302583026,0.04797047970479705,1.0,0.5111731843575419,0.6620111731843575,201.0,0.7416974169741697,175.0,0.4888268156424581,
34044,12424,12424,,W 14TH ST & BUHRER AV,,41.467856,-81.691121,,,0,,0,POINT (-81.691121 41.467856),1426.7357146501809,1047.2311715008436,9523.28920006327,248.2875958329629,594.8004183173009,2128.050872694996,882.6935111709397,False,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,35.0,104800.0,1.0,0.0,0.0,0.0,-666666666.0,,,,,,,,,,,,,,,-inf,0.0,,0.0,,
34053,12435,12435,,LEE RD & ALDERSYDE DR,,41.472645,-81.564915,,,0,,0,POINT (-81.564915 41.472645),2473.224705516373,847.3684651891379,9843.064175779236,2615.49957413036,1269.2505996372324,3879.901024066353,4022.279836145648,False,False,False,False,False,False,False,1073.0,827.0,26.0,48.0,441.0,441.0,0.0,811.0,192.0,156.0,326.0,39.0,35.0,183502.0,3.0,53.0,1073.0,1073.0,787.0,1.0,0.7707362534948742,0.024231127679403542,0.04473438956197577,1.0,1.0,0.0,1.0,0.23674475955610358,0.19235511713933415,0.40197287299630086,0.06535141800246609,1.0,1.0,0.7334575955265611,84.0,0.10357583230579531,0.0,0.0,
34062,12436,12436,,LEE RD & ALDERSYDE DR,,41.472868,-81.565122,,,0,,0,POINT (-81.565122 41.472868),2497.9792914432305,874.4385114948685,9862.53380067747,2640.379632340611,1274.083899388766,3873.394090886791,4013.524955309936,False,False,False,False,False,False,False,1263.0,904.0,195.0,90.0,430.0,418.0,12.0,789.0,223.0,262.0,120.0,39.0,35.0,183401.0,2.0,94.0,1263.0,1218.0,,1.0,0.7157561361836896,0.1543942992874109,0.07125890736342043,1.0,0.9720930232558139,0.027906976744186046,1.0,0.2826362484157161,0.3320659062103929,0.1520912547528517,0.11913814955640051,1.0,0.9643705463182898,,90.0,0.11406844106463879,45.0,0.035629453681710214,
34070,12457,12457,,RICHMOND RD & RICHMOND BLUFFS DR,,41.565366,-81.49688,,,0,,0,POINT (-81.49688 41.565366),10279.553758877828,1360.006200457464,2944.1656474478464,3700.537686971088,2050.325893241878,5445.4560931410615,6951.178848260816,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34071,12459,12459,,23700 SHAKER BLVD,,41.477854,-81.51208,,,0,,0,POINT (-81.51208 41.477854),1852.672247774376,1446.522627694928,6476.261517437748,2563.9547970108592,1060.5458899180546,3242.459120445097,1510.241837780951,False,False,False,False,False,False,False,694.0,656.0,14.0,17.0,300.0,231.0,69.0,494.0,112.0,154.0,147.0,39.0,35.0,183300.0,2.0,24.0,694.0,680.0,525.0,1.0,0.9452449567723343,0.020172910662824207,0.024495677233429394,1.0,0.77,0.23,1.0,0.22672064777327935,0.3117408906882591,0.2975708502024291,0.048582995951417005,1.0,0.9798270893371758,0.7564841498559077,57.0,0.11538461538461539,14.0,0.020172910662824207,
