,Unnamed: 0,index,stop_id,stop_code,stop_name,stop_lat,stop_lon,zone_id,stop_desc,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code,geometry,closest_hospital_distance,closest_grocery_distance,closest_park_distance,closest_bar_distance,closest_worship_distance,closest_mcdonalds_distance,closest_starbucks_distance,nearby_stops,near_hospital,near_grocery,near_park,near_bar,near_worship,near_mcdonalds,near_starbucks,total_population,white_population,black_population,asian_population,total_housing_units,owner_occupied_units,rentor_occupied_units,population_over_age_25,has_bachelors_degree,has_masters_degree,has_professional_degree,state,county,tract,block group,has_doctorate,total_income_known,income_to_poverty_above_200,vehicles,total_population_percent,white_population_percent,black_population_percent,asian_population_percent,total_housing_units_percent,owner_occupied_units_percent,rentor_occupied_units_percent,population_over_age_25_percent,has_bachelors_degree_percent,has_masters_degree_percent,has_professional_degree_percent,has_doctorate_percent,total_income_known_percent,income_to_poverty_above_200_percent,vehicles_percent,less_than_a_bachelors_degree,less_than_a_bachelors_degree_percent,income_to_poverty_under_200,income_to_poverty_under_200_percent,routes
2105,2105,2032,17187,17187,Middle Point Rd & Hare St,37.734388,-122.379358,,,https://www.sfmta.com/17187,,,,0,,POINT (-122.379358 37.734388),3417.1505814412785,936.3094720086862,569.6244528163636,2200.798477945009,722.9786938318958,4455.973927498488,3788.86593700082,"['15108', '15107', '17187', '15500', '15503', '15504']",False,False,False,False,False,False,False,1627,0,1163,63,613,0,613,906,32,58,0,6,75,23103,1,0,1627,704,646.0,1.0,0.0,0.7148125384142594,0.0387215734480639,1.0,0.0,1.0,1.0,0.0353200883002207,0.0640176600441501,0.0,0.0,1.0,0.4326982175783651,0.3970497848801475,816,0.9006622516556292,923,0.5673017824216349,
2106,2106,2032,17187,17187,Middle Point Rd & Hare St,37.734388,-122.379358,,,https://www.sfmta.com/17187,,,,0,,POINT (-122.379358 37.734388),3417.1505814412785,936.3094720086862,569.6244528163636,2200.798477945009,722.9786938318958,4455.973927498488,3788.86593700082,"['15108', '15107', '17187', '15500', '15503', '15504']",False,False,False,False,False,False,False,1627,0,1163,63,613,0,613,906,32,58,0,6,75,23103,1,0,1627,704,646.0,1.0,0.0,0.7148125384142594,0.0387215734480639,1.0,0.0,1.0,1.0,0.0353200883002207,0.0640176600441501,0.0,0.0,1.0,0.4326982175783651,0.3970497848801475,816,0.9006622516556292,923,0.5673017824216349,
2107,2107,2039,15516,15516,Miraloma Dr & Juanita Way,37.739199,-122.460026,,,https://www.sfmta.com/15516,,,,0,,POINT (-122.460026 37.739199),2543.7497101317267,651.7663397869128,2022.192948855981,393.845795760031,408.59582884776427,2031.27389419396,562.7289646924849,"['15514', '15516', '15515', '15517', '15518', '16116', '16117']",False,False,False,True,False,False,False,986,908,11,51,223,85,138,926,512,235,37,6,75,30800,2,18,986,947,443.0,1.0,0.920892494929006,0.011156186612576,0.0517241379310344,1.0,0.3811659192825112,0.6188340807174888,1.0,0.5529157667386609,0.25377969762419,0.0399568034557235,0.019438444924406,1.0,0.960446247464503,0.4492900608519269,124,0.1339092872570194,39,0.0395537525354969,
2108,2108,2039,15516,15516,Miraloma Dr & Juanita Way,37.739199,-122.460026,,,https://www.sfmta.com/15516,,,,0,,POINT (-122.460026 37.739199),2543.7497101317267,651.7663397869128,2022.192948855981,393.845795760031,408.59582884776427,2031.27389419396,562.7289646924849,"['15514', '15516', '15515', '15517', '15518', '16116', '16117']",False,False,False,True,False,False,False,986,908,11,51,223,85,138,926,512,235,37,6,75,30800,2,18,986,947,443.0,1.0,0.920892494929006,0.011156186612576,0.0517241379310344,1.0,0.3811659192825112,0.6188340807174888,1.0,0.5529157667386609,0.25377969762419,0.0399568034557235,0.019438444924406,1.0,0.960446247464503,0.4492900608519269,124,0.1339092872570194,39,0.0395537525354969,
2109,2109,2039,15516,15516,Miraloma Dr & Juanita Way,37.739199,-122.460026,,,https://www.sfmta.com/15516,,,,0,,POINT (-122.460026 37.739199),2543.7497101317267,651.7663397869128,2022.192948855981,393.845795760031,408.59582884776427,2031.27389419396,562.7289646924849,"['15514', '15516', '15515', '15517', '15518', '16116', '16117']",False,False,False,True,False,False,False,986,908,11,51,223,85,138,926,512,235,37,6,75,30800,2,18,986,947,443.0,1.0,0.920892494929006,0.011156186612576,0.0517241379310344,1.0,0.3811659192825112,0.6188340807174888,1.0,0.5529157667386609,0.25377969762419,0.0399568034557235,0.019438444924406,1.0,0.960446247464503,0.4492900608519269,124,0.1339092872570194,39,0.0395537525354969,
2110,2110,2039,15516,15516,Miraloma Dr & Juanita Way,37.739199,-122.460026,,,https://www.sfmta.com/15516,,,,0,,POINT (-122.460026 37.739199),2543.7497101317267,651.7663397869128,2022.192948855981,393.845795760031,408.59582884776427,2031.27389419396,562.7289646924849,"['15514', '15516', '15515', '15517', '15518', '16116', '16117']",False,False,False,True,False,False,False,986,908,11,51,223,85,138,926,512,235,37,6,75,30800,2,18,986,947,443.0,1.0,0.920892494929006,0.011156186612576,0.0517241379310344,1.0,0.3811659192825112,0.6188340807174888,1.0,0.5529157667386609,0.25377969762419,0.0399568034557235,0.019438444924406,1.0,0.960446247464503,0.4492900608519269,124,0.1339092872570194,39,0.0395537525354969,
2111,2111,2043,15519,15519,Miraloma Dr & Yerba Buena Ave,37.735505,-122.460804,,,https://www.sfmta.com/15519,,,,0,,POINT (-122.460804 37.735505),3080.456008644838,762.8522970993714,1816.7171053593556,722.4505705591839,934.7846586966774,1711.2682296233763,745.6772005720749,"['15519', '16987', '16988', '16989']",False,False,False,False,False,False,False,986,908,11,51,223,85,138,926,512,235,37,6,75,30800,2,18,986,947,443.0,1.0,0.920892494929006,0.011156186612576,0.0517241379310344,1.0,0.3811659192825112,0.6188340807174888,1.0,0.5529157667386609,0.25377969762419,0.0399568034557235,0.019438444924406,1.0,0.960446247464503,0.4492900608519269,124,0.1339092872570194,39,0.0395537525354969,
2112,2112,2043,15519,15519,Miraloma Dr & Yerba Buena Ave,37.735505,-122.460804,,,https://www.sfmta.com/15519,,,,0,,POINT (-122.460804 37.735505),3080.456008644838,762.8522970993714,1816.7171053593556,722.4505705591839,934.7846586966774,1711.2682296233763,745.6772005720749,"['15519', '16987', '16988', '16989']",False,False,False,False,False,False,False,986,908,11,51,223,85,138,926,512,235,37,6,75,30800,2,18,986,947,443.0,1.0,0.920892494929006,0.011156186612576,0.0517241379310344,1.0,0.3811659192825112,0.6188340807174888,1.0,0.5529157667386609,0.25377969762419,0.0399568034557235,0.019438444924406,1.0,0.960446247464503,0.4492900608519269,124,0.1339092872570194,39,0.0395537525354969,
2113,2113,2043,15519,15519,Miraloma Dr & Yerba Buena Ave,37.735505,-122.460804,,,https://www.sfmta.com/15519,,,,0,,POINT (-122.460804 37.735505),3080.456008644838,762.8522970993714,1816.7171053593556,722.4505705591839,934.7846586966774,1711.2682296233763,745.6772005720749,"['15519', '16987', '16988', '16989']",False,False,False,False,False,False,False,986,908,11,51,223,85,138,926,512,235,37,6,75,30800,2,18,986,947,443.0,1.0,0.920892494929006,0.011156186612576,0.0517241379310344,1.0,0.3811659192825112,0.6188340807174888,1.0,0.5529157667386609,0.25377969762419,0.0399568034557235,0.019438444924406,1.0,0.960446247464503,0.4492900608519269,124,0.1339092872570194,39,0.0395537525354969,
2114,2114,2043,15519,15519,Miraloma Dr & Yerba Buena Ave,37.735505,-122.460804,,,https://www.sfmta.com/15519,,,,0,,POINT (-122.460804 37.735505),3080.456008644838,762.8522970993714,1816.7171053593556,722.4505705591839,934.7846586966774,1711.2682296233763,745.6772005720749,"['15519', '16987', '16988', '16989']",False,False,False,False,False,False,False,986,908,11,51,223,85,138,926,512,235,37,6,75,30800,2,18,986,947,443.0,1.0,0.920892494929006,0.011156186612576,0.0517241379310344,1.0,0.3811659192825112,0.6188340807174888,1.0,0.5529157667386609,0.25377969762419,0.0399568034557235,0.019438444924406,1.0,0.960446247464503,0.4492900608519269,124,0.1339092872570194,39,0.0395537525354969,
2115,2115,2045,17766,17766,Mission Bay South & 4th St Se-Fs/ Bz,37.770513,-122.391037,,,https://www.sfmta.com/17766,,,,0,,POINT (-122.391037 37.770513),649.5856403841872,419.0089889884211,1699.5318155719394,468.2578379476718,1143.318880397042,2251.921376244149,434.3064044224074,"['17765', '17766']",False,False,False,False,False,False,False,5464,2229,20,2677,2236,200,2036,4382,558,974,379,6,75,60701,2,715,5348,4167,1658.0,1.0,0.4079428989751098,0.0036603221083455,0.4899341142020498,1.0,0.0894454382826475,0.9105545617173524,1.0,0.1273391145595618,0.2222729347329986,0.0864901871291647,0.1631675034230944,1.0,0.7791697830964847,0.3034407027818448,1805,0.4119123687813784,1181,0.2208302169035153,
2116,2116,2045,17766,17766,Mission Bay South & 4th St Se-Fs/ Bz,37.770513,-122.391037,,,https://www.sfmta.com/17766,,,,0,,POINT (-122.391037 37.770513),649.5856403841872,419.0089889884211,1699.5318155719394,468.2578379476718,1143.318880397042,2251.921376244149,434.3064044224074,"['17765', '17766']",False,False,False,False,False,False,False,5464,2229,20,2677,2236,200,2036,4382,558,974,379,6,75,60701,2,715,5348,4167,1658.0,1.0,0.4079428989751098,0.0036603221083455,0.4899341142020498,1.0,0.0894454382826475,0.9105545617173524,1.0,0.1273391145595618,0.2222729347329986,0.0864901871291647,0.1631675034230944,1.0,0.7791697830964847,0.3034407027818448,1805,0.4119123687813784,1181,0.2208302169035153,
2117,2117,2045,17766,17766,Mission Bay South & 4th St Se-Fs/ Bz,37.770513,-122.391037,,,https://www.sfmta.com/17766,,,,0,,POINT (-122.391037 37.770513),649.5856403841872,419.0089889884211,1699.5318155719394,468.2578379476718,1143.318880397042,2251.921376244149,434.3064044224074,"['17765', '17766']",False,False,False,False,False,False,False,5464,2229,20,2677,2236,200,2036,4382,558,974,379,6,75,60701,2,715,5348,4167,1658.0,1.0,0.4079428989751098,0.0036603221083455,0.4899341142020498,1.0,0.0894454382826475,0.9105545617173524,1.0,0.1273391145595618,0.2222729347329986,0.0864901871291647,0.1631675034230944,1.0,0.7791697830964847,0.3034407027818448,1805,0.4119123687813784,1181,0.2208302169035153,
2118,2118,2047,15544,15544,Mission St & 11th St,37.774912,-122.416283,,,https://www.sfmta.com/15544,,,,0,,POINT (-122.416283 37.774912),2497.34775115152,322.4550028346947,1736.7280744264613,26.58953667521312,231.87716999364213,1619.7389759169346,229.48836453126864,"['13240', '13243', '15545', '15544', '15543']",False,True,False,True,True,False,True,574,217,0,185,389,0,389,420,70,67,0,6,75,17603,3,0,517,90,76.0,1.0,0.3780487804878049,0.0,0.3222996515679442,1.0,0.0,1.0,1.0,0.1666666666666666,0.1595238095238095,0.0,0.0,1.0,0.1740812379110251,0.1324041811846689,283,0.6738095238095239,427,0.8259187620889749,
2119,2119,2047,15544,15544,Mission St & 11th St,37.774912,-122.416283,,,https://www.sfmta.com/15544,,,,0,,POINT (-122.416283 37.774912),2497.34775115152,322.4550028346947,1736.7280744264613,26.58953667521312,231.87716999364213,1619.7389759169346,229.48836453126864,"['13240', '13243', '15545', '15544', '15543']",False,True,False,True,True,False,True,574,217,0,185,389,0,389,420,70,67,0,6,75,17603,3,0,517,90,76.0,1.0,0.3780487804878049,0.0,0.3222996515679442,1.0,0.0,1.0,1.0,0.1666666666666666,0.1595238095238095,0.0,0.0,1.0,0.1740812379110251,0.1324041811846689,283,0.6738095238095239,427,0.8259187620889749,
2120,2120,2049,15548,15548,Mission St & 14th St,37.7678,-122.42002,,,https://www.sfmta.com/15548,,,,0,,POINT (-122.42002 37.7678),2535.028703788069,505.6183036818021,2335.349326613888,26.742180100804617,314.43675966991907,2536.257836440354,744.7106723574996,"['15548', '15547']",False,False,False,True,True,False,False,2126,924,44,277,1058,92,966,1884,843,254,78,6,75,20101,2,85,2126,1772,535.0,1.0,0.4346190028222013,0.0206961429915333,0.1302916274694261,1.0,0.0869565217391304,0.9130434782608696,1.0,0.447452229299363,0.1348195329087048,0.0414012738853503,0.0451167728237791,1.0,0.8334901222953904,0.2516462841015992,624,0.3312101910828025,354,0.1665098777046096,
2121,2121,2049,15548,15548,Mission St & 14th St,37.7678,-122.42002,,,https://www.sfmta.com/15548,,,,0,,POINT (-122.42002 37.7678),2535.028703788069,505.6183036818021,2335.349326613888,26.742180100804617,314.43675966991907,2536.257836440354,744.7106723574996,"['15548', '15547']",False,False,False,True,True,False,False,2126,924,44,277,1058,92,966,1884,843,254,78,6,75,20101,2,85,2126,1772,535.0,1.0,0.4346190028222013,0.0206961429915333,0.1302916274694261,1.0,0.0869565217391304,0.9130434782608696,1.0,0.447452229299363,0.1348195329087048,0.0414012738853503,0.0451167728237791,1.0,0.8334901222953904,0.2516462841015992,624,0.3312101910828025,354,0.1665098777046096,
2122,2122,2055,15528,15528,Mission St & 1st St,37.78992,-122.39749,,,https://www.sfmta.com/15528,,,,0,,POINT (-122.39749 37.78992),2866.4987210240947,391.9747385829288,479.9648234744237,35.322816698694346,880.0132005794565,374.2701369370988,41.36431201166862,"['14723', '17264', '15657', '15528', '15579', '17945', '17948', '17918', '17914', '17915', '17917']",False,True,False,True,False,True,True,903,412,0,256,620,620,0,804,178,233,0,6,75,61501,1,35,903,652,798.0,1.0,0.4562569213732004,0.0,0.2834994462901439,1.0,1.0,0.0,1.0,0.2213930348258706,0.2898009950248756,0.0,0.0435323383084577,1.0,0.7220376522702104,0.8837209302325582,358,0.445273631840796,251,0.2779623477297896,
2123,2123,2055,15528,15528,Mission St & 1st St,37.78992,-122.39749,,,https://www.sfmta.com/15528,,,,0,,POINT (-122.39749 37.78992),2866.4987210240947,391.9747385829288,479.9648234744237,35.322816698694346,880.0132005794565,374.2701369370988,41.36431201166862,"['14723', '17264', '15657', '15528', '15579', '17945', '17948', '17918', '17914', '17915', '17917']",False,True,False,True,False,True,True,903,412,0,256,620,620,0,804,178,233,0,6,75,61501,1,35,903,652,798.0,1.0,0.4562569213732004,0.0,0.2834994462901439,1.0,1.0,0.0,1.0,0.2213930348258706,0.2898009950248756,0.0,0.0435323383084577,1.0,0.7220376522702104,0.8837209302325582,358,0.445273631840796,251,0.2779623477297896,
2124,2124,2055,15528,15528,Mission St & 1st St,37.78992,-122.39749,,,https://www.sfmta.com/15528,,,,0,,POINT (-122.39749 37.78992),2866.4987210240947,391.9747385829288,479.9648234744237,35.322816698694346,880.0132005794565,374.2701369370988,41.36431201166862,"['14723', '17264', '15657', '15528', '15579', '17945', '17948', '17918', '17914', '17915', '17917']",False,True,False,True,False,True,True,903,412,0,256,620,620,0,804,178,233,0,6,75,61501,1,35,903,652,798.0,1.0,0.4562569213732004,0.0,0.2834994462901439,1.0,1.0,0.0,1.0,0.2213930348258706,0.2898009950248756,0.0,0.0435323383084577,1.0,0.7220376522702104,0.8837209302325582,358,0.445273631840796,251,0.2779623477297896,
2125,2125,2055,15528,15528,Mission St & 1st St,37.78992,-122.39749,,,https://www.sfmta.com/15528,,,,0,,POINT (-122.39749 37.78992),2866.4987210240947,391.9747385829288,479.9648234744237,35.322816698694346,880.0132005794565,374.2701369370988,41.36431201166862,"['14723', '17264', '15657', '15528', '15579', '17945', '17948', '17918', '17914', '17915', '17917']",False,True,False,True,False,True,True,903,412,0,256,620,620,0,804,178,233,0,6,75,61501,1,35,903,652,798.0,1.0,0.4562569213732004,0.0,0.2834994462901439,1.0,1.0,0.0,1.0,0.2213930348258706,0.2898009950248756,0.0,0.0435323383084577,1.0,0.7220376522702104,0.8837209302325582,358,0.445273631840796,251,0.2779623477297896,
2126,2126,2056,15557,15557,Mission St & 20th St,37.75911,-122.41902,,,https://www.sfmta.com/15557,,,,0,,POINT (-122.41902 37.75911),2698.221892417339,140.6114024429665,1919.451087810105,19.48662183022441,165.96693741241896,3495.3001126021672,876.9111507193762,"['15557', '15558']",False,True,False,True,True,False,False,1043,387,12,143,508,55,453,838,324,180,23,6,75,20801,1,0,1043,807,,1.0,0.3710450623202301,0.0115052732502396,0.137104506232023,1.0,0.108267716535433,0.8917322834645669,1.0,0.386634844868735,0.2147971360381861,0.0274463007159904,0.0,1.0,0.7737296260786194,,324,0.386634844868735,236,0.2262703739213806,
2127,2127,2058,15562,15562,Mission St & 22nd St,37.75517,-122.4188,,,https://www.sfmta.com/15562,,,,0,,POINT (-122.4188 37.75517),2780.170032483554,243.7640540161827,1633.4370376179563,22.720776415819756,121.24986498164688,3839.545860460794,1081.0687363808695,"['15562', '15561']",False,True,False,True,True,False,False,1083,684,0,120,403,86,317,911,486,127,66,6,75,20900,4,21,1083,899,358.0,1.0,0.631578947368421,0.0,0.1108033240997229,1.0,0.2133995037220843,0.7866004962779156,1.0,0.5334796926454446,0.1394072447859495,0.0724478594950603,0.0230515916575192,1.0,0.830101569713758,0.3305632502308402,222,0.243688254665203,184,0.1698984302862419,
2128,2128,2058,15562,15562,Mission St & 22nd St,37.75517,-122.4188,,,https://www.sfmta.com/15562,,,,0,,POINT (-122.4188 37.75517),2780.170032483554,243.7640540161827,1633.4370376179563,22.720776415819756,121.24986498164688,3839.545860460794,1081.0687363808695,"['15562', '15561']",False,True,False,True,True,False,False,1083,684,0,120,403,86,317,911,486,127,66,6,75,20900,4,21,1083,899,358.0,1.0,0.631578947368421,0.0,0.1108033240997229,1.0,0.2133995037220843,0.7866004962779156,1.0,0.5334796926454446,0.1394072447859495,0.0724478594950603,0.0230515916575192,1.0,0.830101569713758,0.3305632502308402,222,0.243688254665203,184,0.1698984302862419,
2129,2129,2065,15530,15530,Mission St & 2nd St,37.78787,-122.39985,,,https://www.sfmta.com/15530,,,,0,,POINT (-122.39985 37.78787),2723.1429826762387,585.0172913493383,171.82016155660875,47.41363677460532,883.4094152096075,190.1307900132292,106.74097642448216,"['15529', '15530']",False,False,True,True,False,True,True,591,177,0,379,287,141,146,556,406,79,35,6,75,61501,2,0,591,586,,1.0,0.299492385786802,0.0,0.6412859560067682,1.0,0.4912891986062718,0.5087108013937283,1.0,0.7302158273381295,0.1420863309352518,0.0629496402877697,0.0,1.0,0.9915397631133672,,36,0.0647482014388489,5,0.0084602368866328,
2130,2130,2065,15530,15530,Mission St & 2nd St,37.78787,-122.39985,,,https://www.sfmta.com/15530,,,,0,,POINT (-122.39985 37.78787),2723.1429826762387,585.0172913493383,171.82016155660875,47.41363677460532,883.4094152096075,190.1307900132292,106.74097642448216,"['15529', '15530']",False,False,True,True,False,True,True,591,177,0,379,287,141,146,556,406,79,35,6,75,61501,2,0,591,586,,1.0,0.299492385786802,0.0,0.6412859560067682,1.0,0.4912891986062718,0.5087108013937283,1.0,0.7302158273381295,0.1420863309352518,0.0629496402877697,0.0,1.0,0.9915397631133672,,36,0.0647482014388489,5,0.0084602368866328,
2131,2131,2065,15530,15530,Mission St & 2nd St,37.78787,-122.39985,,,https://www.sfmta.com/15530,,,,0,,POINT (-122.39985 37.78787),2723.1429826762387,585.0172913493383,171.82016155660875,47.41363677460532,883.4094152096075,190.1307900132292,106.74097642448216,"['15529', '15530']",False,False,True,True,False,True,True,591,177,0,379,287,141,146,556,406,79,35,6,75,61501,2,0,591,586,,1.0,0.299492385786802,0.0,0.6412859560067682,1.0,0.4912891986062718,0.5087108013937283,1.0,0.7302158273381295,0.1420863309352518,0.0629496402877697,0.0,1.0,0.9915397631133672,,36,0.0647482014388489,5,0.0084602368866328,
2132,2132,2065,15530,15530,Mission St & 2nd St,37.78787,-122.39985,,,https://www.sfmta.com/15530,,,,0,,POINT (-122.39985 37.78787),2723.1429826762387,585.0172913493383,171.82016155660875,47.41363677460532,883.4094152096075,190.1307900132292,106.74097642448216,"['15529', '15530']",False,False,True,True,False,True,True,591,177,0,379,287,141,146,556,406,79,35,6,75,61501,2,0,591,586,,1.0,0.299492385786802,0.0,0.6412859560067682,1.0,0.4912891986062718,0.5087108013937283,1.0,0.7302158273381295,0.1420863309352518,0.0629496402877697,0.0,1.0,0.9915397631133672,,36,0.0647482014388489,5,0.0084602368866328,
2133,2133,2075,15537,15537,Mission St & 6th St,37.78119,-122.40831,,,https://www.sfmta.com/15537,,,,0,,POINT (-122.40831 37.78119),2470.891145923498,186.99064416998735,890.243751568458,170.94654362718552,431.4992425131193,894.5285921159077,494.90974447741735,"['15538', '15537']",False,True,False,True,False,False,False,688,148,126,237,488,56,432,638,146,0,54,6,75,17602,2,0,688,453,,1.0,0.2151162790697674,0.1831395348837209,0.3444767441860465,1.0,0.1147540983606557,0.8852459016393442,1.0,0.2288401253918495,0.0,0.0846394984326018,0.0,1.0,0.6584302325581395,,438,0.6865203761755486,235,0.3415697674418604,
2134,2134,2075,15537,15537,Mission St & 6th St,37.78119,-122.40831,,,https://www.sfmta.com/15537,,,,0,,POINT (-122.40831 37.78119),2470.891145923498,186.99064416998735,890.243751568458,170.94654362718552,431.4992425131193,894.5285921159077,494.90974447741735,"['15538', '15537']",False,True,False,True,False,False,False,688,148,126,237,488,56,432,638,146,0,54,6,75,17602,2,0,688,453,,1.0,0.2151162790697674,0.1831395348837209,0.3444767441860465,1.0,0.1147540983606557,0.8852459016393442,1.0,0.2288401253918495,0.0,0.0846394984326018,0.0,1.0,0.6584302325581395,,438,0.6865203761755486,235,0.3415697674418604,
