,,update_count,driving_time,routes,source_stop_id,destination_stop_id,avg_delay
12024,12023,1,0.0,"('81-13168',)",12024,12023,
12023,12021,1,1.0,"('81-13168',)",12023,12021,
12021,12003,1,0.0,"('81-13168',)",12021,12003,
12003,11994,1,1.0,"('81-13168',)",12003,11994,
11994,12000,1,1.0,"('81-13168',)",11994,12000,
12000,3534,1,1.0,"('81-13168',)",12000,3534,
3534,12103,1,7.0,"('81-13168',)",3534,12103,
12098,12101,1,0.0,"('81-13168',)",12098,12101,
12101,16381,1,2.0,"('81-13168',)",12101,16381,
2456,1266,1,1.0,"('81-13168',)",2456,1266,
1266,13495,1,2.0,"('81-13168',)",1266,13495,
13495,4675,2,1.0,"('81-13168', '460-13168')",13495,4675,
4675,13423,1,2.0,"('81-13168',)",4675,13423,
13423,13474,1,1.0,"('81-13168',)",13423,13474,
13474,1888,1,2.0,"('81-13168',)",13474,1888,
1888,6535,1,3.0,"('81-13168',)",1888,6535,
1703,9200,1,2.0,"('53-13168',)",1703,9200,
9200,633,1,1.0,"('53-13168',)",9200,633,
633,629,1,1.0,"('53-13168',)",633,629,
629,4892,1,1.0,"('53-13168',)",629,4892,
4892,4897,1,1.0,"('53-13168',)",4892,4897,
4897,4879,1,1.0,"('53-13168',)",4897,4879,
4879,4896,1,1.0,"('53-13168',)",4879,4896,
4896,3438,1,1.0,"('53-13168',)",4896,3438,
3438,3442,1,1.0,"('53-13168',)",3438,3442,
3442,3440,1,1.0,"('53-13168',)",3442,3440,
3440,3437,1,1.0,"('53-13168',)",3440,3437,
3437,3444,1,0.0,"('53-13168',)",3437,3444,
3444,3441,1,2.0,"('53-13168',)",3444,3441,
3441,4900,1,0.0,"('53-13168',)",3441,4900,
4900,4847,1,1.0,"('53-13168',)",4900,4847,
4847,5417,1,1.0,"('53-13168',)",4847,5417,
5417,30007,1,5.0,"('53-13168',)",5417,30007,
820,140784,1,2.0,"('53-13168',)",820,140784,
140784,4845,1,0.0,"('53-13168',)",140784,4845,
4845,140785,1,1.0,"('53-13168',)",4845,140785,
140785,140786,1,1.0,"('53-13168',)",140785,140786,
140786,4842,1,1.0,"('53-13168',)",140786,4842,
4842,3705,1,1.0,"('53-13168',)",4842,3705,
3705,4880,1,0.0,"('53-13168',)",3705,4880,
4880,4877,1,2.0,"('53-13168',)",4880,4877,
4877,140787,1,0.0,"('53-13168',)",4877,140787,
140787,4876,1,1.0,"('53-13168',)",140787,4876,
4876,4873,1,1.0,"('53-13168',)",4876,4873,
4873,4872,1,0.0,"('53-13168',)",4873,4872,
4872,4871,1,1.0,"('53-13168',)",4872,4871,
4871,4869,1,1.0,"('53-13168',)",4871,4869,
4869,4895,1,1.0,"('53-13168',)",4869,4895,
4895,4866,1,1.0,"('53-13168',)",4895,4866,
4866,4865,1,1.0,"('53-13168',)",4866,4865,
4865,4881,1,0.0,"('53-13168',)",4865,4881,
4881,4863,1,1.0,"('53-13168',)",4881,4863,
4863,4882,1,2.0,"('53-13168',)",4863,4882,
4882,4862,1,1.0,"('53-13168',)",4882,4862,
4862,4887,1,1.0,"('53-13168',)",4862,4887,
4887,140927,1,1.0,"('53-13168',)",4887,140927,
140927,4859,1,2.0,"('53-13168',)",140927,4859,
4859,4857,1,2.0,"('53-13168',)",4859,4857,
4857,4858,1,1.0,"('53-13168',)",4857,4858,
4858,4889,1,1.0,"('53-13168',)",4858,4889,
4889,4856,1,0.0,"('53-13168',)",4889,4856,
4856,4854,1,2.0,"('53-13168',)",4856,4854,
4854,627,1,2.0,"('53-13168',)",4854,627,
627,4853,1,1.0,"('53-13168',)",627,4853,
4853,4852,1,1.0,"('53-13168',)",4853,4852,
4852,4878,1,1.0,"('53-13168',)",4852,4878,
4878,4851,1,1.0,"('53-13168',)",4878,4851,
4851,3691,1,2.0,"('53-13168',)",4851,3691,
3691,4850,1,1.0,"('53-13168',)",3691,4850,
4850,4849,1,1.0,"('53-13168',)",4850,4849,
4849,4848,1,1.0,"('53-13168',)",4849,4848,
4848,4886,1,1.0,"('53-13168',)",4848,4886,
4886,4874,1,1.0,"('53-13168',)",4886,4874,
4874,4867,1,2.0,"('53-13168',)",4874,4867,
4867,1213,1,1.0,"('53-13168',)",4867,1213,
1213,4861,1,2.0,"('53-13168',)",1213,4861,
4861,9738,1,2.0,"('53-13168',)",4861,9738,
9738,9737,1,1.0,"('53-13168',)",9738,9737,
9737,1204,1,2.0,"('53-13168',)",9737,1204,
1204,8634,1,2.0,"('53-13168',)",1204,8634,
15690,13180,1,2.0,"('53-13168',)",15690,13180,
13180,2345,1,4.0,"('53-13168',)",13180,2345,
11118,11944,1,1.0,"('665-13168',)",11118,11944,
11944,11943,1,1.0,"('665-13168',)",11944,11943,
11943,11206,1,1.0,"('665-13168',)",11943,11206,
11206,11207,1,0.0,"('665-13168',)",11206,11207,
11207,11208,1,1.0,"('665-13168',)",11207,11208,
11208,11215,1,1.0,"('665-13168',)",11208,11215,
11215,11218,1,1.0,"('665-13168',)",11215,11218,
11218,1270,1,2.0,"('665-13168',)",11218,1270,
1270,11285,1,0.0,"('665-13168',)",1270,11285,
11285,11287,1,1.0,"('665-13168',)",11285,11287,
11287,11288,1,1.0,"('665-13168',)",11287,11288,
11288,10105,1,0.0,"('665-13168',)",11288,10105,
10105,708,1,2.0,"('665-13168',)",10105,708,
3452,9276,1,2.0,"('665-13168',)",3452,9276,
9276,9278,1,1.0,"('665-13168',)",9276,9278,
2144,32045,1,1.0,"('665-13168',)",2144,32045,
32045,125445,1,1.0,"('665-13168',)",32045,125445,
125445,3552,1,1.0,"('665-13168',)",125445,3552,
3552,3549,1,1.0,"('665-13168',)",3552,3549,
3549,12040,1,1.0,"('665-13168',)",3549,12040,
12040,2106,1,0.0,"('665-13168',)",12040,2106,
2106,3550,1,2.0,"('665-13168',)",2106,3550,
3550,9692,1,1.0,"('665-13168',)",3550,9692,
9692,9034,1,1.0,"('665-13168',)",9692,9034,
9034,11177,1,1.0,"('665-13168',)",9034,11177,
11177,13617,1,1.0,"('665-13168',)",11177,13617,
13617,11178,1,1.0,"('665-13168',)",13617,11178,
11178,13618,1,1.0,"('665-13168',)",11178,13618,
13618,19,1,1.0,"('665-13168',)",13618,19,
19,5461,1,2.0,"('665-13168',)",19,5461,
703,9560,1,3.0,"('150-13168',)",703,9560,
9560,1035,1,1.0,"('150-13168',)",9560,1035,
1035,14942,1,1.0,"('150-13168',)",1035,14942,
14942,6573,1,1.0,"('150-13168',)",14942,6573,
6573,6578,1,0.0,"('150-13168',)",6573,6578,
6578,14955,1,2.0,"('150-13168',)",6578,14955,
14955,6586,1,0.0,"('150-13168',)",14955,6586,
6586,24022,1,1.0,"('150-13168',)",6586,24022,
24022,14947,1,1.0,"('150-13168',)",24022,14947,
14947,14954,1,0.0,"('150-13168',)",14947,14954,
14954,14939,1,1.0,"('150-13168',)",14954,14939,
14939,6587,1,1.0,"('150-13168',)",14939,6587,
6587,14965,1,1.0,"('150-13168',)",6587,14965,
14965,14945,1,1.0,"('150-13168',)",14965,14945,
14945,14960,1,1.0,"('150-13168',)",14945,14960,
14960,14959,1,1.0,"('150-13168',)",14960,14959,
14959,14964,1,1.0,"('150-13168',)",14959,14964,
14964,14962,1,1.0,"('150-13168',)",14964,14962,
14962,6879,1,1.0,"('150-13168',)",14962,6879,
6879,20072,1,1.0,"('150-13168',)",6879,20072,
20072,15432,1,2.0,"('150-13168',)",20072,15432,
6568,7046,1,1.0,"('150-13168',)",6568,7046,
7046,7000,1,0.0,"('150-13168',)",7046,7000,
7000,20252,1,1.0,"('150-13168',)",7000,20252,
6992,7024,1,1.0,"('150-13168',)",6992,7024,
7024,6986,1,1.0,"('150-13168',)",7024,6986,
6986,7010,1,1.0,"('150-13168',)",6986,7010,
7010,8493,1,0.0,"('150-13168',)",7010,8493,
8493,7034,1,1.0,"('150-13168',)",8493,7034,
7034,7007,1,1.0,"('150-13168',)",7034,7007,
7007,7041,1,1.0,"('150-13168',)",7007,7041,
7041,7045,1,0.0,"('150-13168',)",7041,7045,
7045,7049,1,1.0,"('150-13168',)",7045,7049,
7049,7054,1,0.0,"('150-13168',)",7049,7054,
7054,7008,1,1.0,"('150-13168',)",7054,7008,
7008,6994,1,0.0,"('150-13168',)",7008,6994,
6994,6979,1,1.0,"('150-13168',)",6994,6979,
6979,6995,1,1.0,"('150-13168',)",6979,6995,
6995,6996,2,1.0,"('150-13168', '240-13168')",6995,6996,
6996,7031,2,0.0,"('150-13168', '240-13168')",6996,7031,
7031,16904,1,2.0,"('150-13168',)",7031,16904,
20221,20222,1,3.0,"('161-13168',)",20221,20222,
20222,140739,1,2.0,"('161-13168',)",20222,140739,
140739,20224,1,1.0,"('161-13168',)",140739,20224,
20224,20225,1,0.0,"('161-13168',)",20224,20225,
20225,20226,1,1.0,"('161-13168',)",20225,20226,
20226,20227,1,0.0,"('161-13168',)",20226,20227,
20227,20228,1,1.0,"('161-13168',)",20227,20228,
20228,20229,1,1.0,"('161-13168',)",20228,20229,
20229,20230,1,1.0,"('161-13168',)",20229,20230,
20230,20231,1,2.0,"('161-13168',)",20230,20231,
20231,20232,1,1.0,"('161-13168',)",20231,20232,
20232,20233,1,0.0,"('161-13168',)",20232,20233,
20233,63,1,1.0,"('161-13168',)",20233,63,
63,8666,1,0.0,"('161-13168',)",63,8666,
8666,2802,1,1.0,"('161-13168',)",8666,2802,
2802,20234,1,0.0,"('161-13168',)",2802,20234,
20234,20235,1,1.0,"('161-13168',)",20234,20235,
20235,2987,1,0.0,"('161-13168',)",20235,2987,
2987,2988,1,1.0,"('161-13168',)",2987,2988,
2988,2985,1,1.0,"('161-13168',)",2988,2985,
2985,20236,1,0.0,"('161-13168',)",2985,20236,
20236,20237,1,2.0,"('161-13168',)",20236,20237,
20237,6556,1,1.0,"('161-13168',)",20237,6556,
6556,20239,1,0.0,"('161-13168',)",6556,20239,
20239,6555,1,1.0,"('161-13168',)",20239,6555,
6555,6557,1,1.0,"('161-13168',)",6555,6557,
6557,6552,1,1.0,"('161-13168',)",6557,6552,
6552,20240,1,2.0,"('161-13168',)",6552,20240,
20240,6554,1,2.0,"('161-13168',)",20240,6554,
6554,2720,1,1.0,"('161-13168',)",6554,2720,
2720,2719,1,0.0,"('161-13168',)",2720,2719,
2719,2721,1,1.0,"('161-13168',)",2719,2721,
2721,4512,1,1.0,"('161-13168',)",2721,4512,
4512,4513,1,2.0,"('161-13168',)",4512,4513,
4513,9633,1,1.0,"('161-13168',)",4513,9633,
9633,20241,1,0.0,"('161-13168',)",9633,20241,
20241,20242,1,1.0,"('161-13168',)",20241,20242,
20242,20243,1,2.0,"('161-13168',)",20242,20243,
20243,20244,1,2.0,"('161-13168',)",20243,20244,
20244,8667,1,1.0,"('161-13168',)",20244,8667,
8667,20245,1,1.0,"('161-13168',)",8667,20245,
20245,140741,1,0.0,"('161-13168',)",20245,140741,
140741,70020246,1,0.0,"('161-13168',)",140741,70020246,
70020246,2855,1,1.0,"('161-13168',)",70020246,2855,
2855,4314,1,6.0,"('161-13168',)",2855,4314,
4314,4312,1,1.0,"('161-13168',)",4314,4312,
4312,20247,1,1.0,"('161-13168',)",4312,20247,
20247,20248,1,2.0,"('161-13168',)",20247,20248,
20248,11803,1,2.0,"('161-13168',)",20248,11803,
11803,20250,1,1.0,"('161-13168',)",11803,20250,
20250,301,1,1.0,"('161-13168',)",20250,301,
301,20249,1,1.0,"('161-13168',)",301,20249,
20249,15361,1,1.0,"('161-13168',)",20249,15361,
15361,7037,1,1.0,"('161-13168',)",15361,7037,
7037,7042,1,2.0,"('161-13168',)",7037,7042,
7042,7038,1,1.0,"('161-13168',)",7042,7038,
7038,6982,1,1.0,"('161-13168',)",7038,6982,
6982,7000,1,1.0,"('161-13168',)",6982,7000,
7000,15348,1,1.0,"('161-13168',)",7000,15348,
15348,9168,1,1.0,"('161-13168',)",15348,9168,
9168,585,1,1.0,"('161-13168',)",9168,585,
585,20435,1,1.0,"('161-13168',)",585,20435,
20435,9167,1,1.0,"('161-13168',)",20435,9167,
9167,9143,1,1.0,"('161-13168',)",9167,9143,
9143,3735,1,0.0,"('161-13168',)",9143,3735,
3735,15457,1,1.0,"('161-13168',)",3735,15457,
15568,15575,1,3.0,"('901-13168',)",15568,15575,
15575,15590,1,3.0,"('901-13168',)",15575,15590,
15590,15600,1,3.0,"('901-13168',)",15590,15600,
15600,15432,1,2.0,"('901-13168',)",15600,15432,
15432,15453,1,1.0,"('901-13168',)",15432,15453,
15453,15313,1,3.0,"('901-13168',)",15453,15313,
15313,15436,1,3.0,"('901-13168',)",15313,15436,
15436,15416,1,3.0,"('901-13168',)",15436,15416,
15416,15516,1,5.0,"('901-13168',)",15416,15516,
15516,15606,1,2.0,"('901-13168',)",15516,15606,
15606,15539,1,3.0,"('901-13168',)",15606,15539,
15539,15570,1,3.0,"('901-13168',)",15539,15570,
15570,15584,1,3.0,"('901-13168',)",15570,15584,
15584,15624,1,2.0,"('901-13168',)",15584,15624,
15624,15617,1,5.0,"('901-13168',)",15624,15617,
15617,15684,1,4.0,"('901-13168',)",15617,15684,
11216,9032,1,2.0,"('224-13168',)",11216,9032,
9032,10572,1,0.0,"('224-13168',)",9032,10572,
10572,5626,1,1.0,"('224-13168',)",10572,5626,
5626,10561,1,1.0,"('224-13168',)",5626,10561,
10561,10565,1,1.0,"('224-13168',)",10561,10565,
10565,13080,1,1.0,"('224-13168',)",10565,13080,
13080,13078,1,0.0,"('224-13168',)",13080,13078,
13078,13081,1,1.0,"('224-13168',)",13078,13081,
13081,13082,1,1.0,"('224-13168',)",13081,13082,
13082,16913,1,1.0,"('224-13168',)",13082,16913,
16913,14221,1,1.0,"('224-13168',)",16913,14221,
14221,14200,1,1.0,"('224-13168',)",14221,14200,
14200,6351,1,1.0,"('224-13168',)",14200,6351,
6351,14202,1,0.0,"('224-13168',)",6351,14202,
14202,14207,1,1.0,"('224-13168',)",14202,14207,
14207,14218,1,1.0,"('224-13168',)",14207,14218,
14218,14197,1,1.0,"('224-13168',)",14218,14197,
14197,6618,1,1.0,"('224-13168',)",14197,6618,
6618,30015,1,2.0,"('224-13168',)",6618,30015,
14981,14988,2,1.0,"('224-13168', '294-13168')",14981,14988,
14988,14184,2,1.0,"('224-13168', '294-13168')",14988,14184,
14184,14201,2,1.0,"('224-13168', '294-13168')",14184,14201,
14201,14213,2,1.0,"('224-13168', '294-13168')",14201,14213,
14213,14203,2,1.0,"('224-13168', '294-13168')",14213,14203,
14203,14235,2,1.0,"('224-13168', '294-13168')",14203,14235,
14235,14217,2,1.0,"('224-13168', '294-13168')",14235,14217,
14217,14230,2,1.0,"('224-13168', '294-13168')",14217,14230,
14230,14206,2,1.0,"('224-13168', '294-13168')",14230,14206,
14206,14212,2,0.0,"('224-13168', '294-13168')",14206,14212,
14212,14210,2,1.0,"('224-13168', '294-13168')",14212,14210,
14210,14199,2,1.0,"('224-13168', '294-13168')",14210,14199,
14199,14232,2,2.0,"('224-13168', '294-13168')",14199,14232,
14232,14185,2,0.0,"('224-13168', '294-13168')",14232,14185,
14185,14245,1,1.0,"('224-13168',)",14185,14245,
14245,69,1,1.0,"('224-13168',)",14245,69,
69,11314,1,1.0,"('224-13168',)",69,11314,
11314,2828,1,0.0,"('224-13168',)",11314,2828,
2828,11335,1,2.0,"('224-13168',)",2828,11335,
11335,11296,1,1.0,"('224-13168',)",11335,11296,
11296,11324,1,2.0,"('224-13168',)",11296,11324,
2811,159,1,1.0,"('224-13168',)",2811,159,
159,3091,1,1.0,"('224-13168',)",159,3091,
3091,2819,1,1.0,"('224-13168',)",3091,2819,
2819,2839,1,1.0,"('224-13168',)",2819,2839,
2839,2820,1,1.0,"('224-13168',)",2839,2820,
2820,2829,1,1.0,"('224-13168',)",2820,2829,
2829,2825,1,1.0,"('224-13168',)",2829,2825,
2825,2840,1,0.0,"('224-13168',)",2825,2840,
2840,11298,1,1.0,"('224-13168',)",2840,11298,
11298,2810,1,1.0,"('224-13168',)",11298,2810,
2810,30002,1,2.0,"('224-13168',)",2810,30002,
9252,338,1,2.0,"('237-13168',)",9252,338,
338,5633,1,1.0,"('237-13168',)",338,5633,
5633,8787,1,2.0,"('237-13168',)",5633,8787,
8787,527,1,1.0,"('237-13168',)",8787,527,
527,509,1,1.0,"('237-13168',)",527,509,
509,510,1,1.0,"('237-13168',)",509,510,
510,513,1,1.0,"('237-13168',)",510,513,
513,521,1,0.0,"('237-13168',)",513,521,
521,523,1,1.0,"('237-13168',)",521,523,
523,504,1,1.0,"('237-13168',)",523,504,
504,520,1,1.0,"('237-13168',)",504,520,
520,516,1,1.0,"('237-13168',)",520,516,
516,524,1,1.0,"('237-13168',)",516,524,
524,525,1,1.0,"('237-13168',)",524,525,
525,15142,1,2.0,"('237-13168',)",525,15142,
6814,20134,1,1.0,"('237-13168',)",6814,20134,
20134,7121,1,1.0,"('237-13168',)",20134,7121,
7121,7136,1,1.0,"('237-13168',)",7121,7136,
7136,7146,1,1.0,"('237-13168',)",7136,7146,
7146,7156,1,1.0,"('237-13168',)",7146,7156,
7156,7147,1,1.0,"('237-13168',)",7156,7147,
7147,7133,1,1.0,"('237-13168',)",7147,7133,
7133,7132,1,1.0,"('237-13168',)",7133,7132,
7132,16836,1,1.0,"('237-13168',)",7132,16836,
16836,16815,1,1.0,"('237-13168',)",16836,16815,
16815,16835,1,1.0,"('237-13168',)",16815,16835,
16835,16813,1,1.0,"('237-13168',)",16835,16813,
16813,8518,1,1.0,"('237-13168',)",16813,8518,
16834,16826,1,1.0,"('237-13168',)",16834,16826,
16826,16809,1,1.0,"('237-13168',)",16826,16809,
16809,16830,1,1.0,"('237-13168',)",16809,16830,
16830,1588,1,0.0,"('237-13168',)",16830,1588,
1588,16823,1,1.0,"('237-13168',)",1588,16823,
16823,16810,1,1.0,"('237-13168',)",16823,16810,
16810,16819,1,1.0,"('237-13168',)",16810,16819,
16819,16821,1,0.0,"('237-13168',)",16819,16821,
16821,16818,1,1.0,"('237-13168',)",16821,16818,
16818,16833,1,1.0,"('237-13168',)",16818,16833,
16833,16820,1,1.0,"('237-13168',)",16833,16820,
16820,16831,1,1.0,"('237-13168',)",16820,16831,
16831,16816,1,0.0,"('237-13168',)",16831,16816,
16816,16817,1,1.0,"('237-13168',)",16816,16817,
16817,16812,1,1.0,"('237-13168',)",16817,16812,
16812,16825,1,1.0,"('237-13168',)",16812,16825,
16825,16811,1,1.0,"('237-13168',)",16825,16811,
16811,16832,1,0.0,"('237-13168',)",16811,16832,
16832,16824,1,1.0,"('237-13168',)",16832,16824,
16824,16814,1,1.0,"('237-13168',)",16824,16814,
16814,4494,1,1.0,"('237-13168',)",16814,4494,
4494,12946,1,1.0,"('237-13168',)",4494,12946,
12946,12948,1,0.0,"('237-13168',)",12946,12948,
12948,12952,1,1.0,"('237-13168',)",12948,12952,
12952,8916,1,2.0,"('237-13168',)",12952,8916,
8916,8910,1,0.0,"('237-13168',)",8916,8910,
8910,8934,1,1.0,"('237-13168',)",8910,8934,
8934,4422,1,1.0,"('237-13168',)",8934,4422,
4422,9260,1,1.0,"('237-13168',)",4422,9260,
9260,9259,1,1.0,"('237-13168',)",9260,9259,
9259,20447,1,1.0,"('237-13168',)",9259,20447,
20447,20047,1,1.0,"('237-13168',)",20447,20047,
20047,20048,1,0.0,"('237-13168',)",20047,20048,
20048,10801,1,1.0,"('237-13168',)",20048,10801,
10801,11381,1,2.0,"('237-13168',)",10801,11381,
11381,16902,1,1.0,"('237-13168',)",11381,16902,
16902,16899,1,0.0,"('237-13168',)",16902,16899,
16899,16900,1,1.0,"('237-13168',)",16899,16900,
16900,4054,1,1.0,"('237-13168',)",16900,4054,
4054,11482,1,1.0,"('237-13168',)",4054,11482,
11482,20448,1,1.0,"('237-13168',)",11482,20448,
20448,20449,1,1.0,"('237-13168',)",20448,20449,
20449,20450,1,1.0,"('237-13168',)",20449,20450,
20450,4554,1,1.0,"('237-13168',)",20450,4554,
4581,16569,1,1.0,"('237-13168',)",4581,16569,
16569,20451,1,0.0,"('237-13168',)",16569,20451,
20451,16568,1,1.0,"('237-13168',)",20451,16568,
16568,16570,1,0.0,"('237-13168',)",16568,16570,
16570,16567,1,1.0,"('237-13168',)",16570,16567,
16567,20057,1,0.0,"('237-13168',)",16567,20057,
20057,6890,1,1.0,"('237-13168',)",20057,6890,
6890,20058,1,1.0,"('237-13168',)",6890,20058,
20058,16572,1,1.0,"('237-13168',)",20058,16572,
16572,20059,1,1.0,"('237-13168',)",16572,20059,
20059,20038,1,1.0,"('237-13168',)",20059,20038,
20038,20060,1,1.0,"('237-13168',)",20038,20060,
20060,20061,1,1.0,"('237-13168',)",20060,20061,
20061,16558,1,0.0,"('237-13168',)",20061,16558,
16558,20062,1,1.0,"('237-13168',)",16558,20062,
20062,20063,1,1.0,"('237-13168',)",20062,20063,
20063,15406,1,1.0,"('237-13168',)",20063,15406,
15406,8585,1,1.0,"('237-13168',)",15406,8585,
8585,15382,1,1.0,"('237-13168',)",8585,15382,
15382,16904,1,1.0,"('237-13168',)",15382,16904,
12915,20436,1,1.0,"('240-13168',)",12915,20436,
20436,4469,1,1.0,"('240-13168',)",20436,4469,
4469,4479,1,1.0,"('240-13168',)",4469,4479,
4479,4473,1,2.0,"('240-13168',)",4479,4473,
4473,30018,1,1.0,"('240-13168',)",4473,30018,
30018,4474,1,3.0,"('240-13168',)",30018,4474,
4474,4460,1,1.0,"('240-13168',)",4474,4460,
4460,4475,1,1.0,"('240-13168',)",4460,4475,
4475,12778,1,1.0,"('240-13168',)",4475,12778,
12778,4463,1,1.0,"('240-13168',)",12778,4463,
4463,5745,1,1.0,"('240-13168',)",4463,5745,
5745,4478,1,2.0,"('240-13168',)",5745,4478,
4478,4467,1,1.0,"('240-13168',)",4478,4467,
4467,4477,1,1.0,"('240-13168',)",4467,4477,
4477,4480,1,1.0,"('240-13168',)",4477,4480,
4480,4461,1,1.0,"('240-13168',)",4480,4461,
4461,4465,1,1.0,"('240-13168',)",4461,4465,
4465,4481,1,2.0,"('240-13168',)",4465,4481,
4481,4468,1,1.0,"('240-13168',)",4481,4468,
4468,4484,1,1.0,"('240-13168',)",4468,4484,
4484,4464,1,1.0,"('240-13168',)",4484,4464,
4464,4471,1,1.0,"('240-13168',)",4464,4471,
4471,4466,1,1.0,"('240-13168',)",4471,4466,
4466,4483,1,2.0,"('240-13168',)",4466,4483,
4483,12919,1,0.0,"('240-13168',)",4483,12919,
12919,20254,1,2.0,"('240-13168',)",12919,20254,
20254,6995,1,0.0,"('240-13168',)",20254,6995,
7031,7029,1,1.0,"('240-13168',)",7031,7029,
7029,7032,1,1.0,"('240-13168',)",7029,7032,
7032,7060,1,0.0,"('240-13168',)",7032,7060,
7060,7052,1,1.0,"('240-13168',)",7060,7052,
7052,7012,1,1.0,"('240-13168',)",7052,7012,
7012,7030,1,1.0,"('240-13168',)",7012,7030,
7030,6993,1,1.0,"('240-13168',)",7030,6993,
6993,6975,1,1.0,"('240-13168',)",6993,6975,
6975,7035,1,1.0,"('240-13168',)",6975,7035,
7035,7022,1,1.0,"('240-13168',)",7035,7022,
7022,7028,1,1.0,"('240-13168',)",7022,7028,
7028,7057,1,1.0,"('240-13168',)",7028,7057,
7057,7019,1,1.0,"('240-13168',)",7057,7019,
7019,7021,1,1.0,"('240-13168',)",7019,7021,
7021,7040,1,1.0,"('240-13168',)",7021,7040,
7040,6999,1,1.0,"('240-13168',)",7040,6999,
6999,7033,1,1.0,"('240-13168',)",6999,7033,
7033,7025,1,1.0,"('240-13168',)",7033,7025,
7025,20257,1,0.0,"('240-13168',)",7025,20257,
20257,7055,1,1.0,"('240-13168',)",20257,7055,
7055,6983,1,1.0,"('240-13168',)",7055,6983,
6983,7048,1,1.0,"('240-13168',)",6983,7048,
7048,7023,1,1.0,"('240-13168',)",7048,7023,
7023,7043,1,0.0,"('240-13168',)",7023,7043,
7043,20259,1,1.0,"('240-13168',)",7043,20259,
20259,7044,1,1.0,"('240-13168',)",20259,7044,
7044,7017,1,1.0,"('240-13168',)",7044,7017,
7017,20260,1,1.0,"('240-13168',)",7017,20260,
20260,7005,1,1.0,"('240-13168',)",20260,7005,
7005,6991,1,0.0,"('240-13168',)",7005,6991,
6991,7053,1,1.0,"('240-13168',)",6991,7053,
7053,6988,1,1.0,"('240-13168',)",7053,6988,
6988,7050,1,1.0,"('240-13168',)",6988,7050,
7050,6977,1,0.0,"('240-13168',)",7050,6977,
6977,6990,1,1.0,"('240-13168',)",6977,6990,
6990,7002,1,0.0,"('240-13168',)",6990,7002,
7002,6987,1,1.0,"('240-13168',)",7002,6987,
6987,6998,1,1.0,"('240-13168',)",6987,6998,
6998,15343,1,0.0,"('240-13168',)",6998,15343,
15343,6989,1,1.0,"('240-13168',)",15343,6989,
6989,7014,1,1.0,"('240-13168',)",6989,7014,
7014,7047,1,2.0,"('240-13168',)",7014,7047,
7047,30002,1,2.0,"('240-13168',)",7047,30002,
14185,11320,1,2.0,"('294-13168',)",14185,11320,
11320,14215,1,1.0,"('294-13168',)",11320,14215,
14215,14233,1,0.0,"('294-13168',)",14215,14233,
14233,14216,1,1.0,"('294-13168',)",14233,14216,
14216,14211,1,1.0,"('294-13168',)",14216,14211,
14211,14229,1,1.0,"('294-13168',)",14211,14229,
12111,20344,1,1.0,"('294-13168',)",12111,20344,
2707,4084,1,1.0,"('177-13168',)",2707,4084,
4084,3489,1,1.0,"('177-13168',)",4084,3489,
3489,5173,1,12.0,"('177-13168',)",3489,5173,
5173,11972,1,0.0,"('177-13168',)",5173,11972,
11958,10395,1,1.0,"('177-13168',)",11958,10395,
10395,10261,1,0.0,"('177-13168',)",10395,10261,
2439,3490,1,0.0,"('177-13168',)",2439,3490,
501,13695,1,3.0,"('177-13168',)",501,13695,
13695,9905,1,1.0,"('177-13168',)",13695,9905,
9905,9907,1,1.0,"('177-13168',)",9905,9907,
9907,13681,1,1.0,"('177-13168',)",9907,13681,
13681,9049,1,1.0,"('177-13168',)",13681,9049,
9049,5793,1,3.0,"('177-13168',)",9049,5793,
956,5775,1,2.0,"('18-13168',)",956,5775,
5775,7361,1,2.0,"('18-13168',)",5775,7361,
7361,7353,1,1.0,"('18-13168',)",7361,7353,
7353,7358,1,2.0,"('18-13168',)",7353,7358,
7358,7342,1,2.0,"('18-13168',)",7358,7342,
7342,7347,1,1.0,"('18-13168',)",7342,7347,
7347,7370,1,2.0,"('18-13168',)",7347,7370,
7370,7366,1,1.0,"('18-13168',)",7370,7366,
7366,7364,1,1.0,"('18-13168',)",7366,7364,
7364,7348,1,1.0,"('18-13168',)",7364,7348,
7348,7356,1,1.0,"('18-13168',)",7348,7356,
7356,7360,1,1.0,"('18-13168',)",7356,7360,
7360,7359,1,2.0,"('18-13168',)",7360,7359,
