,,update_count,driving_time,routes
24493,9736,1,5.116666666666666,"('70623',)"
9736,3768,1,1.2833333333333334,"('70623',)"
3768,1369,1,1.6833333333333333,"('70623',)"
5381,4948,1,3.783333333333333,"('70623',)"
4948,3644,1,1.2333333333333334,"('70623',)"
3644,24596,1,1.4166666666666667,"('70623',)"
24596,24285,1,2.7666666666666666,"('70623',)"
24285,9263,1,4.1,"('70623',)"
9263,3408,1,1.65,"('70623',)"
6137,6309,1,2.183333333333333,"('70623',)"
6309,3700,1,2.8,"('70623',)"
3700,5354,1,2.783333333333333,"('70623',)"
5354,6684,1,2.2333333333333334,"('70623',)"
5111,8050,1,3.65,"('70623',)"
8050,3024,1,1.3833333333333333,"('70623',)"
3024,808,1,0.9166666666666666,"('70623',)"
808,8377,1,1.75,"('70623',)"
8377,5736,1,1.6,"('70623',)"
5736,4558,1,2.433333333333333,"('70623',)"
4558,14309,1,2.0833333333333335,"('70623',)"
24665,24676,1,8.1,"('70624',)"
3121,14285,2,1.1,"('70624', '70653')"
14231,9602,1,6.25,"('70625',)"
9602,5029,1,2.9833333333333334,"('70625',)"
5029,24344,1,2.8666666666666667,"('70625',)"
24344,7220,1,3.966666666666667,"('70625',)"
24349,8177,1,1.4333333333333333,"('70625',)"
15107,8291,1,0.9166666666666666,"('70625',)"
8291,8262,1,2.1333333333333333,"('70625',)"
8262,8000,1,2.0,"('70625',)"
8000,14923,1,2.066666666666667,"('70625',)"
6913,5056,1,1.6666666666666667,"('70626',)"
5056,2938,1,0.6,"('70626',)"
2938,3235,1,0.7166666666666667,"('70626',)"
3235,1888,1,1.2,"('70626',)"
1888,8319,1,0.43333333333333335,"('70626',)"
5954,5088,1,0.8,"('70626',)"
5088,2394,1,1.05,"('70626',)"
2394,10350,1,0.5666666666666667,"('70626',)"
10350,7661,1,0.6833333333333333,"('70626',)"
7661,4299,1,0.7,"('70626',)"
4299,10194,1,1.0833333333333333,"('70626',)"
10194,10210,1,1.6333333333333333,"('70626',)"
10210,869,1,1.3833333333333333,"('70626',)"
869,749,1,1.2166666666666666,"('70626',)"
749,9997,1,1.1666666666666667,"('70626',)"
9997,7983,1,1.4666666666666666,"('70626',)"
7983,10360,1,0.5833333333333334,"('70626',)"
10360,10092,1,0.8833333333333333,"('70626',)"
10134,789,1,1.0333333333333334,"('70626',)"
789,4560,1,1.0666666666666667,"('70626',)"
4560,3839,1,0.4,"('70626',)"
3839,4828,1,0.5333333333333333,"('70626',)"
3592,6271,1,0.4666666666666667,"('70626',)"
6271,6742,1,0.23333333333333334,"('70626',)"
3704,2690,1,0.85,"('70626',)"
2690,9360,1,0.8666666666666667,"('70626',)"
9360,4313,1,0.5166666666666667,"('70626',)"
3114,8717,1,0.55,"('70626',)"
8717,10378,1,1.0166666666666666,"('70626',)"
4185,7799,1,0.6333333333333333,"('70626',)"
7799,2407,1,0.75,"('70626',)"
2407,14321,1,1.3,"('70626',)"
9757,5456,1,1.4166666666666667,"('70628',)"
5456,2975,1,0.85,"('70628',)"
2975,2871,1,1.95,"('70628',)"
2871,5114,1,1.0666666666666667,"('70628',)"
5114,9852,1,0.6333333333333333,"('70628',)"
9852,10167,1,1.1666666666666667,"('70628',)"
2307,1350,1,0.8666666666666667,"('70628',)"
1350,15684,1,1.1833333333333333,"('70628',)"
15684,14322,1,1.8,"('70628',)"
14734,1616,1,4.933333333333334,"('70629',)"
1616,5680,1,4.433333333333334,"('70629',)"
5680,10271,1,0.8333333333333334,"('70629',)"
10271,8992,1,5.65,"('70629',)"
8992,8883,1,3.0833333333333335,"('70629',)"
8883,10377,1,2.1666666666666665,"('70629',)"
10377,5603,1,1.2333333333333334,"('70629',)"
5603,7722,1,2.65,"('70629',)"
7722,9608,1,0.9333333333333333,"('70629',)"
9608,3056,1,5.016666666666667,"('70629',)"
3056,8809,1,3.0,"('70629',)"
8809,3664,1,2.0166666666666666,"('70629',)"
3664,5826,1,1.5666666666666667,"('70629',)"
638,4184,1,3.683333333333333,"('70630',)"
4184,1743,1,2.216666666666667,"('70630',)"
1743,4693,1,1.7666666666666666,"('70630',)"
4693,6878,1,1.6833333333333333,"('70630',)"
6878,14146,1,2.8666666666666667,"('70630',)"
14146,1007,1,5.383333333333334,"('70630',)"
1007,5798,1,2.5833333333333335,"('70630',)"
5798,9682,1,2.95,"('70630',)"
9682,4938,1,4.8,"('70630',)"
4938,15370,1,3.033333333333333,"('70630',)"
15370,270,1,1.9666666666666666,"('70630',)"
6261,3115,1,2.75,"('70630',)"
3115,8512,1,1.8166666666666667,"('70630',)"
8512,1009,1,1.25,"('70630',)"
1009,9899,1,4.766666666666667,"('70630',)"
9899,14266,1,2.9833333333333334,"('70630',)"
4258,1439,1,0.5666666666666667,"('70631',)"
1439,7380,1,0.6166666666666667,"('70631',)"
7380,8497,1,0.8,"('70631',)"
8497,4221,1,0.6666666666666666,"('70631',)"
24283,627,1,2.6,"('70631',)"
627,3066,1,0.9,"('70631',)"
3066,3793,1,1.2333333333333334,"('70631',)"
3793,5835,1,1.0666666666666667,"('70631',)"
5835,1399,1,1.3833333333333333,"('70631',)"
1399,758,1,0.9166666666666666,"('70631',)"
758,1367,1,1.5333333333333334,"('70631',)"
1367,648,1,1.1,"('70631',)"
648,15246,1,2.5833333333333335,"('70631',)"
15246,3749,1,3.316666666666667,"('70631',)"
3749,5407,1,16.283333333333335,"('70631',)"
5407,14241,1,2.4,"('70631',)"
7734,24478,1,9.083333333333334,"('70632',)"
2434,4031,1,1.8666666666666667,"('70632',)"
4031,1801,1,3.0833333333333335,"('70632',)"
3346,3618,1,4.016666666666667,"('70632',)"
3618,3204,1,2.55,"('70632',)"
3204,8960,1,2.1666666666666665,"('70632',)"
10376,24629,1,3.9833333333333334,"('70632',)"
24629,9616,1,1.9666666666666666,"('70632',)"
9616,8528,1,2.3666666666666667,"('70632',)"
8528,1415,1,2.933333333333333,"('70632',)"
1415,4840,1,3.2,"('70632',)"
293,7299,1,3.683333333333333,"('70632',)"
7299,14316,1,4.366666666666666,"('70632',)"
14321,5778,1,0.8833333333333333,"('70633',)"
5778,3779,1,0.6166666666666667,"('70633',)"
3779,3961,1,0.43333333333333335,"('70633',)"
3961,9178,1,0.4166666666666667,"('70633',)"
9178,9307,1,0.5666666666666667,"('70633',)"
9307,7905,1,0.48333333333333334,"('70633',)"
7905,9773,1,0.55,"('70633',)"
9773,6836,1,1.1166666666666667,"('70633',)"
6836,3336,1,1.0666666666666667,"('70633',)"
24571,742,1,0.26666666666666666,"('70633',)"
742,4769,1,0.4,"('70633',)"
9875,4479,1,0.5333333333333333,"('70633',)"
14222,731,1,5.883333333333334,"('70634',)"
731,9038,1,1.65,"('70634',)"
9038,24191,1,1.35,"('70634',)"
24191,1687,1,2.216666666666667,"('70634',)"
1687,2525,1,1.8666666666666667,"('70634',)"
1724,3208,1,2.95,"('70634',)"
3208,9271,1,2.6,"('70634',)"
9271,1126,1,2.316666666666667,"('70634',)"
1126,5507,1,2.3833333333333333,"('70634',)"
5507,8405,1,2.7,"('70634',)"
8405,1116,1,3.1,"('70634',)"
1116,5079,1,4.333333333333333,"('70634',)"
5079,9888,1,5.85,"('70634',)"
9888,9993,1,2.85,"('70634',)"
9993,669,1,1.9666666666666666,"('70634',)"
669,23855,1,2.0833333333333335,"('70634',)"
24436,654,1,0.7666666666666667,"('70635',)"
654,5095,1,10.166666666666666,"('70635',)"
5095,5673,1,3.0,"('70635',)"
5673,1859,1,2.183333333333333,"('70635',)"
1859,8767,1,2.1333333333333333,"('70635',)"
8767,10120,1,2.8333333333333335,"('70635',)"
14921,4049,1,1.15,"('70636',)"
9612,5200,1,2.6666666666666665,"('70636',)"
5200,1104,1,6.1,"('70636',)"
1104,14285,1,9.15,"('70636',)"
14209,5464,1,4.9,"('70637',)"
5464,9220,1,4.783333333333333,"('70637',)"
9220,9175,1,2.45,"('70637',)"
9175,7082,1,0.8833333333333333,"('70637',)"
7082,3598,1,4.883333333333334,"('70637',)"
3598,4329,1,1.4166666666666667,"('70637',)"
4329,5950,1,2.6,"('70637',)"
5950,4149,1,2.033333333333333,"('70637',)"
4149,3236,1,2.9833333333333334,"('70637',)"
5893,5913,1,1.8333333333333333,"('70637',)"
5913,1612,1,2.2,"('70637',)"
1612,1082,1,6.0,"('70637',)"
1082,14285,1,7.066666666666666,"('70637',)"
24679,24682,1,9.85,"('70637',)"
14264,1172,1,1.6166666666666667,"('70638',)"
1172,9915,1,0.7833333333333333,"('70638',)"
9915,6451,1,1.05,"('70638',)"
6451,1659,1,1.1,"('70638',)"
1659,1640,1,0.9833333333333333,"('70638',)"
1640,2994,1,1.7,"('70638',)"
2994,8303,1,1.3,"('70638',)"
9895,7927,1,1.4666666666666666,"('70638',)"
7927,7048,1,1.0666666666666667,"('70638',)"
7048,9295,1,2.0833333333333335,"('70638',)"
9295,8002,1,0.6333333333333333,"('70638',)"
8002,8648,1,1.0333333333333334,"('70638',)"
3027,14315,1,0.9,"('70638',)"
14315,2391,1,1.4,"('70638',)"
6402,24072,1,2.35,"('70638',)"
24072,736,1,0.8833333333333333,"('70638',)"
736,2107,1,1.3666666666666667,"('70638',)"
7608,14164,1,1.75,"('70638',)"
14225,2271,1,5.916666666666667,"('70639',)"
2271,429,1,5.133333333333334,"('70639',)"
600,2905,1,5.933333333333334,"('70639',)"
6334,24378,1,2.6333333333333333,"('70639',)"
24378,1672,1,5.616666666666666,"('70639',)"
1672,1678,1,5.75,"('70639',)"
1678,10060,1,3.716666666666667,"('70639',)"
10060,431,1,2.2666666666666666,"('70639',)"
431,7134,1,3.6333333333333333,"('70639',)"
7134,5451,1,2.2333333333333334,"('70639',)"
5451,4724,1,2.55,"('70639',)"
4724,683,1,2.4,"('70639',)"
14240,2881,1,7.466666666666667,"('70641',)"
1013,8435,1,6.733333333333333,"('70641',)"
24185,3267,1,1.5,"('70642',)"
9387,3534,1,1.4666666666666666,"('70642',)"
3534,9978,1,2.316666666666667,"('70642',)"
9978,6391,1,1.2833333333333334,"('70642',)"
6391,2382,1,0.6166666666666667,"('70642',)"
2382,3334,1,1.6166666666666667,"('70642',)"
3334,6215,1,0.7833333333333333,"('70642',)"
6215,2585,1,1.1666666666666667,"('70642',)"
2585,9282,1,1.75,"('70642',)"
9282,8372,1,0.8,"('70642',)"
8372,6918,1,0.9,"('70642',)"
6918,7812,1,0.8333333333333334,"('70642',)"
7812,4996,1,0.6,"('70642',)"
4996,24140,1,0.85,"('70642',)"
24140,14646,1,1.6833333333333333,"('70642',)"
14646,3072,1,1.0833333333333333,"('70642',)"
3021,2388,1,1.2166666666666666,"('70642',)"
2388,2198,1,2.8666666666666667,"('70642',)"
2198,4147,1,2.3333333333333335,"('70642',)"
4147,3617,1,2.25,"('70642',)"
3617,14822,1,11.633333333333333,"('70642',)"
24460,24500,1,1.7666666666666666,"('70643',)"
24500,3892,1,0.8333333333333334,"('70643',)"
3892,4388,1,1.3166666666666667,"('70643',)"
4388,7788,1,0.6833333333333333,"('70643',)"
7788,4807,1,0.65,"('70643',)"
4807,7828,1,0.6666666666666666,"('70643',)"
1689,8793,1,0.43333333333333335,"('70643',)"
8793,8302,1,0.3333333333333333,"('70643',)"
8302,9326,1,0.48333333333333334,"('70643',)"
9326,7684,1,1.05,"('70643',)"
7684,4049,1,0.23333333333333334,"('70643',)"
4280,5164,1,0.7,"('70643',)"
5817,4421,1,0.38333333333333336,"('70643',)"
4421,3761,1,0.45,"('70643',)"
3761,2799,1,0.4166666666666667,"('70643',)"
2799,350,1,0.36666666666666664,"('70643',)"
350,355,1,1.2333333333333334,"('70643',)"
2010,1485,1,0.9833333333333333,"('70643',)"
1485,8864,1,0.8166666666666667,"('70643',)"
8864,4604,1,1.1666666666666667,"('70643',)"
6543,8592,1,0.7666666666666667,"('70643',)"
7360,3350,1,1.0333333333333334,"('70643',)"
3350,14573,1,0.9,"('70643',)"
14573,5470,1,0.5833333333333334,"('70643',)"
5470,353,2,1.2166666666666666,"('70643', '70657')"
353,2841,1,1.2833333333333334,"('70643',)"
2841,4895,1,0.7333333333333333,"('70643',)"
4895,6691,1,0.4666666666666667,"('70643',)"
6691,6061,1,0.9666666666666667,"('70643',)"
6061,917,1,1.0,"('70643',)"
917,5191,1,0.5166666666666667,"('70643',)"
5191,7238,1,1.3333333333333333,"('70643',)"
9834,6330,1,0.9333333333333333,"('70643',)"
916,9974,1,1.1333333333333333,"('70643',)"
6062,14329,1,0.7166666666666667,"('70643',)"
14683,24689,1,10.216666666666667,"('70644',)"
24689,4078,1,3.6166666666666667,"('70644',)"
4078,14252,1,5.166666666666667,"('70644',)"
14252,5733,1,3.85,"('70644',)"
5733,7121,1,3.3333333333333335,"('70644',)"
7121,8467,1,1.4333333333333333,"('70644',)"
8467,8990,1,2.1666666666666665,"('70644',)"
8990,449,1,3.15,"('70644',)"
449,4523,1,4.933333333333334,"('70644',)"
4523,8066,1,1.15,"('70644',)"
8066,2143,1,2.2,"('70644',)"
2143,4043,1,1.6833333333333333,"('70644',)"
4043,3191,1,2.533333333333333,"('70644',)"
3191,2109,1,2.3833333333333333,"('70644',)"
2109,8213,1,3.066666666666667,"('70644',)"
8213,4200,1,2.3666666666666667,"('70644',)"
4200,2588,1,3.033333333333333,"('70644',)"
2588,5652,1,1.6333333333333333,"('70644',)"
5652,14957,1,5.133333333333334,"('70644',)"
14203,3133,1,5.95,"('70645',)"
3133,9717,1,5.75,"('70645',)"
9717,1979,1,4.883333333333334,"('70645',)"
1979,24199,1,2.6,"('70645',)"
24199,3064,1,3.6666666666666665,"('70645',)"
3064,8613,1,2.0,"('70645',)"
8857,834,1,3.566666666666667,"('70645',)"
834,829,1,2.216666666666667,"('70645',)"
829,9349,1,2.8,"('70645',)"
9349,7042,1,1.9333333333333333,"('70645',)"
7042,24488,1,2.25,"('70645',)"
24488,2982,1,2.1166666666666667,"('70645',)"
2982,8286,1,2.7,"('70645',)"
14713,15023,1,1.95,"('70645',)"
15023,24497,1,3.0166666666666666,"('70645',)"
24497,24493,1,1.1666666666666667,"('70645',)"
24493,10456,1,4.683333333333334,"('70645',)"
10041,14722,1,0.8166666666666667,"('70645',)"
3256,3031,1,0.5833333333333334,"('70646',)"
3031,3538,1,0.75,"('70646',)"
5883,1483,1,4.083333333333333,"('70646',)"
9396,2658,1,5.6,"('70646',)"
2658,24679,1,1.15,"('70646',)"
24679,1214,1,6.716666666666667,"('70646',)"
1214,14233,1,4.116666666666666,"('70646',)"
4513,1293,1,0.5333333333333333,"('70647',)"
1293,7685,1,0.6166666666666667,"('70647',)"
7685,14607,1,0.43333333333333335,"('70647',)"
14607,14605,1,0.6,"('70647',)"
14605,14604,1,0.4666666666666667,"('70647',)"
14604,14602,1,0.36666666666666664,"('70647',)"
14602,14599,1,0.48333333333333334,"('70647',)"
14598,2989,1,0.6833333333333333,"('70647',)"
2989,5592,1,0.3333333333333333,"('70647',)"
5592,6601,1,0.5,"('70647',)"
6601,9672,1,0.38333333333333336,"('70647',)"
648,15248,1,1.15,"('70647',)"
15248,24210,2,2.15,"('70647', '70658')"
24210,3545,1,0.8166666666666667,"('70647',)"
3545,2811,1,0.7166666666666667,"('70647',)"
2811,1985,1,0.55,"('70647',)"
5935,14827,1,1.5,"('70647',)"
14827,8547,1,2.6166666666666667,"('70647',)"
970,14324,1,0.8,"('70647',)"
2248,9836,1,1.1333333333333333,"('70648',)"
9836,5402,1,1.2666666666666666,"('70648',)"
5402,7747,1,0.7833333333333333,"('70648',)"
7747,6346,1,0.55,"('70648',)"
6346,844,1,1.15,"('70648',)"
3549,6490,1,1.1,"('70648',)"
9640,23851,1,1.0333333333333334,"('70648',)"
23851,842,1,3.183333333333333,"('70648',)"
1527,6029,1,2.9,"('70648',)"
6029,6413,1,3.0833333333333335,"('70648',)"
9184,9197,1,3.7666666666666666,"('70648',)"
6533,10222,1,3.966666666666667,"('70648',)"
10222,5372,1,2.433333333333333,"('70648',)"
5372,14207,1,6.766666666666667,"('70648',)"
14312,1085,1,1.95,"('70649',)"
1085,7085,1,2.0,"('70649',)"
7085,3109,1,3.816666666666667,"('70649',)"
3109,10317,1,1.45,"('70649',)"
10317,4310,1,6.633333333333334,"('70649',)"
4310,8770,1,9.033333333333333,"('70649',)"
8770,9524,1,5.05,"('70649',)"
9524,9561,1,4.016666666666667,"('70649',)"
9561,6738,1,3.1333333333333333,"('70649',)"
6738,1473,1,3.283333333333333,"('70649',)"
1473,6229,1,0.6333333333333333,"('70649',)"
14625,1381,1,1.05,"('70650',)"
1381,904,1,0.7833333333333333,"('70650',)"
904,1220,1,2.466666666666667,"('70650',)"
1220,6782,1,0.95,"('70650',)"
6782,1696,1,1.0833333333333333,"('70650',)"
1696,5688,1,1.5666666666666667,"('70650',)"
5688,9747,1,1.15,"('70650',)"
9747,24066,1,0.9,"('70650',)"
24066,3908,1,1.6833333333333333,"('70650',)"
3908,8897,1,0.8333333333333334,"('70650',)"
8897,2715,1,1.2166666666666666,"('70650',)"
2715,2303,1,0.9166666666666666,"('70650',)"
2303,7555,1,1.55,"('70650',)"
6810,1390,1,0.5833333333333334,"('70650',)"
1390,5756,1,1.3666666666666667,"('70650',)"
5756,6980,1,2.0166666666666666,"('70650',)"
6980,3065,1,1.5333333333333334,"('70650',)"
3065,5605,1,1.0333333333333334,"('70650',)"
6045,4923,1,1.45,"('70650',)"
8034,4182,1,0.8166666666666667,"('70650',)"
4182,2064,1,0.38333333333333336,"('70650',)"
2064,5245,1,0.5666666666666667,"('70650',)"
5245,7422,1,0.6,"('70650',)"
7422,5593,1,0.43333333333333335,"('70650',)"
5593,2036,1,2.3666666666666667,"('70650',)"
2036,8735,1,0.8,"('70650',)"
8735,6254,1,1.75,"('70650',)"
6254,5190,1,2.1666666666666665,"('70650',)"
5190,8898,1,1.3,"('70650',)"
8898,1266,1,1.7,"('70650',)"
8543,3484,1,1.1833333333333333,"('70650',)"
8642,6954,1,0.7333333333333333,"('70650',)"
6954,9782,1,0.36666666666666664,"('70650',)"
14684,15156,1,1.1333333333333333,"('70650',)"
15156,12888,1,0.85,"('70650',)"
12888,1100,1,0.7666666666666667,"('70650',)"
1100,9807,1,1.1,"('70650',)"
2523,9928,1,0.6166666666666667,"('70650',)"
9928,2122,1,0.7,"('70650',)"
2122,5124,1,0.9833333333333333,"('70650',)"
5124,8972,1,0.75,"('70650',)"
8972,8718,1,0.7166666666666667,"('70650',)"
8444,3170,1,0.25,"('70651',)"
3170,5698,1,0.55,"('70651',)"
5698,4632,1,0.2833333333333333,"('70651',)"
4632,6889,1,0.38333333333333336,"('70651',)"
6889,4412,1,0.31666666666666665,"('70651',)"
4412,1363,1,0.36666666666666664,"('70651',)"
1363,2188,1,0.35,"('70651',)"
7643,5240,1,0.4666666666666667,"('70651',)"
5240,5409,1,0.3333333333333333,"('70651',)"
3785,9643,1,0.5166666666666667,"('70651',)"
9643,2732,1,0.4166666666666667,"('70651',)"
2732,6927,1,1.05,"('70651',)"
6927,3878,1,0.8333333333333334,"('70651',)"
3878,9735,1,0.9166666666666666,"('70651',)"
6524,10170,1,0.5333333333333333,"('70651',)"
10170,10212,1,0.6333333333333333,"('70651',)"
10212,24605,1,0.4,"('70651',)"
2486,6645,1,0.5833333333333334,"('70651',)"
6645,5305,1,0.6666666666666666,"('70651',)"
5305,7759,1,0.65,"('70651',)"
7759,15283,1,1.4,"('70651',)"
15283,14289,1,2.35,"('70651',)"
14289,14291,1,0.2,"('70651',)"
14291,4064,1,0.7,"('70651',)"
24480,6481,1,1.3833333333333333,"('70651',)"
4279,10056,1,0.9333333333333333,"('70651',)"
1652,3743,1,0.5666666666666667,"('70651',)"
3743,4817,1,1.0333333333333334,"('70651',)"
2244,1050,1,0.8833333333333333,"('70651',)"
9989,4757,1,0.7166666666666667,"('70651',)"
1467,5625,1,0.43333333333333335,"('70651',)"
8041,15244,1,3.7,"('70652',)"
15244,8363,1,6.166666666666667,"('70652',)"
536,6970,1,2.8666666666666667,"('70652',)"
6970,24483,1,2.716666666666667,"('70652',)"
24483,4222,1,1.1666666666666667,"('70652',)"
4222,23867,1,3.8333333333333335,"('70652',)"
23867,14175,1,5.266666666666667,"('70652',)"
1819,5996,1,1.4,"('70652',)"
5996,3525,1,3.7333333333333334,"('70652',)"
989,10248,1,2.55,"('70652',)"
10248,14292,1,3.3333333333333335,"('70652',)"
14153,3573,1,4.25,"('70653',)"
3573,535,1,1.9333333333333333,"('70653',)"
535,4133,1,1.15,"('70653',)"
4133,2614,1,2.566666666666667,"('70653',)"
2614,1364,1,2.033333333333333,"('70653',)"
5750,8032,1,1.8833333333333333,"('70653',)"
8032,3121,1,5.083333333333333,"('70653',)"
24679,24665,1,7.883333333333334,"('70653',)"
4343,574,1,0.35,"('70654',)"
574,4306,1,1.1833333333333333,"('70654',)"
4306,5782,1,2.283333333333333,"('70654',)"
5782,8708,1,0.95,"('70654',)"
8708,3596,1,1.0333333333333334,"('70654',)"
3596,5712,1,0.65,"('70654',)"
5712,24586,1,1.0,"('70654',)"
24586,7330,1,0.38333333333333336,"('70654',)"
7330,8534,1,0.55,"('70654',)"
8534,2011,1,1.4,"('70654',)"
2011,7157,1,0.9833333333333333,"('70654',)"
8047,15034,1,0.5833333333333334,"('70654',)"
15034,7335,1,0.5166666666666667,"('70654',)"
7335,24352,1,1.3333333333333333,"('70654',)"
24352,24351,1,0.48333333333333334,"('70654',)"
24351,24350,1,1.4166666666666667,"('70654',)"
24350,24348,1,1.75,"('70654',)"
24348,322,1,6.266666666666667,"('70654',)"
322,14231,1,8.9,"('70654',)"
3746,6821,1,1.2,"('70655',)"
6821,6573,1,1.7333333333333334,"('70655',)"
6573,1200,1,6.2,"('70655',)"
4799,1647,1,2.9833333333333334,"('70655',)"
8977,3233,1,2.25,"('70655',)"
3233,6817,1,2.9,"('70655',)"
6817,1879,1,4.333333333333333,"('70655',)"
1879,1834,1,4.033333333333333,"('70655',)"
1834,24448,1,5.35,"('70655',)"
24448,2246,1,6.066666666666666,"('70655',)"
2246,7086,1,2.433333333333333,"('70655',)"
7086,1154,1,1.5,"('70655',)"
1154,1715,1,3.7,"('70655',)"
1715,882,1,1.65,"('70655',)"
882,24144,1,4.783333333333333,"('70655',)"
24144,9046,1,4.516666666666667,"('70655',)"
9046,14226,1,6.566666666666666,"('70655',)"
2567,7765,1,0.6333333333333333,"('70656',)"
2823,6161,1,1.2666666666666666,"('70656',)"
6161,5326,1,0.36666666666666664,"('70656',)"
5326,9294,1,0.9333333333333333,"('70656',)"
9294,7607,1,1.15,"('70656',)"
14923,6974,1,1.45,"('70657',)"
1104,6990,1,2.1166666666666667,"('70657',)"
6990,8644,1,1.9666666666666666,"('70657',)"
8644,5164,1,2.3333333333333335,"('70657',)"
5164,2799,1,2.316666666666667,"('70657',)"
2799,2010,1,2.35,"('70657',)"
2010,4604,1,2.933333333333333,"('70657',)"
4604,7360,1,2.2333333333333334,"('70657',)"
7360,5470,1,2.533333333333333,"('70657',)"
353,6691,1,2.7666666666666666,"('70657',)"
6691,917,1,2.216666666666667,"('70657',)"
917,9834,1,4.05,"('70657',)"
9834,944,1,3.2666666666666666,"('70657',)"
944,9959,1,1.5333333333333334,"('70657',)"
9959,1356,1,2.4833333333333334,"('70657',)"
1356,14330,1,4.866666666666666,"('70657',)"
24210,10090,1,2.8333333333333335,"('70658',)"
10090,1240,1,2.1333333333333333,"('70658',)"
1240,2016,1,2.816666666666667,"('70658',)"
2016,6521,1,4.016666666666667,"('70658',)"
6521,5761,1,3.6666666666666665,"('70658',)"
1188,1205,1,2.7,"('70658',)"
1205,5041,1,3.0,"('70658',)"
5041,941,1,4.116666666666666,"('70658',)"
941,3457,1,1.8666666666666667,"('70658',)"
10109,5935,1,4.2,"('70658',)"
5935,14378,1,2.45,"('70658',)"
14378,6232,1,7.45,"('70658',)"
6232,1028,1,2.05,"('70658',)"
1028,14330,1,3.4,"('70658',)"
14330,1524,1,6.316666666666666,"('70658',)"
1524,3052,1,2.3833333333333333,"('70658',)"
3052,6591,1,1.6666666666666667,"('70658',)"
6591,5711,1,2.95,"('70658',)"
5711,8081,1,3.75,"('70658',)"
8081,3177,1,2.0166666666666666,"('70658',)"
3177,9291,1,2.55,"('70658',)"
352,4465,1,3.283333333333333,"('70658',)"
4465,1307,1,3.316666666666667,"('70658',)"
1307,4461,1,3.566666666666667,"('70658',)"
3998,3121,1,3.7333333333333334,"('70658',)"
3121,14278,1,2.0,"('70658',)"
14404,14405,1,2.3666666666666667,"('70671',)"
14405,14406,1,1.2333333333333334,"('70671',)"
