,,update_count,driving_time,routes,source_stop_id,destination_stop_id,avg_delay
13960,13951,1,1.0,"('251-13168',)",13960,13951,
13951,14686,1,1.0,"('251-13168',)",13951,14686,
14686,14662,1,1.0,"('251-13168',)",14686,14662,
14661,142417,1,1.0,"('251-13168',)",14661,142417,
142417,12698,1,1.0,"('251-13168',)",142417,12698,
12712,9957,1,1.0,"('251-13168',)",12712,9957,
9957,9952,1,2.0,"('251-13168',)",9957,9952,
10529,14708,1,1.0,"('251-13168',)",10529,14708,
14708,14712,1,1.0,"('251-13168',)",14708,14712,
14712,14713,1,1.0,"('251-13168',)",14712,14713,
14713,14714,1,1.0,"('251-13168',)",14713,14714,
14714,14711,1,1.0,"('251-13168',)",14714,14711,
14711,14710,1,0.0,"('251-13168',)",14711,14710,
14710,898,1,2.0,"('251-13168',)",14710,898,
10452,9151,1,1.0,"('251-13168',)",10452,9151,
9151,9148,1,1.0,"('251-13168',)",9151,9148,
9148,9153,1,1.0,"('251-13168',)",9148,9153,
9153,9149,1,0.0,"('251-13168',)",9153,9149,
9149,9152,1,1.0,"('251-13168',)",9149,9152,
9152,11229,1,1.0,"('251-13168',)",9152,11229,
11229,11254,1,1.0,"('251-13168',)",11229,11254,
11254,11243,1,1.0,"('251-13168',)",11254,11243,
11243,11143,1,1.0,"('251-13168',)",11243,11143,
11143,11507,1,1.0,"('251-13168',)",11143,11507,
11507,11493,1,1.0,"('251-13168',)",11507,11493,
11493,11494,1,1.0,"('251-13168',)",11493,11494,
142285,17242,1,4.0,"('258-13168',)",142285,17242,
17242,142429,1,1.0,"('258-13168',)",17242,142429,
142429,142430,1,1.0,"('258-13168',)",142429,142430,
142430,142431,1,3.0,"('258-13168',)",142430,142431,
142431,142432,1,1.0,"('258-13168',)",142431,142432,
142432,142433,1,2.0,"('258-13168',)",142432,142433,
142433,142434,1,1.0,"('258-13168',)",142433,142434,
142434,32205,1,2.0,"('258-13168',)",142434,32205,
32205,142436,1,2.0,"('258-13168',)",32205,142436,
142436,142437,1,3.0,"('258-13168',)",142436,142437,
142437,142438,1,2.0,"('258-13168',)",142437,142438,
142438,142439,1,2.0,"('258-13168',)",142438,142439,
142439,1763,1,1.0,"('258-13168',)",142439,1763,
1763,1759,1,1.0,"('258-13168',)",1763,1759,
1759,1764,1,1.0,"('258-13168',)",1759,1764,
1764,1760,1,1.0,"('258-13168',)",1764,1760,
1760,1765,1,1.0,"('258-13168',)",1760,1765,
1765,1761,1,1.0,"('258-13168',)",1765,1761,
1761,1766,1,2.0,"('258-13168',)",1761,1766,
1766,1762,1,1.0,"('258-13168',)",1766,1762,
1762,4947,1,2.0,"('258-13168',)",1762,4947,
4947,4941,1,1.0,"('258-13168',)",4947,4941,
4941,14933,1,1.0,"('258-13168',)",4941,14933,
14933,4942,1,1.0,"('258-13168',)",14933,4942,
4942,4948,1,1.0,"('258-13168',)",4942,4948,
4948,4940,1,2.0,"('258-13168',)",4948,4940,
4940,4943,1,3.0,"('258-13168',)",4940,4943,
4943,4945,1,2.0,"('258-13168',)",4943,4945,
4945,4944,1,0.0,"('258-13168',)",4945,4944,
4944,4949,1,1.0,"('258-13168',)",4944,4949,
4949,14874,1,2.0,"('258-13168',)",4949,14874,
14874,6482,1,1.0,"('258-13168',)",14874,6482,
6482,14873,1,2.0,"('258-13168',)",6482,14873,
14873,4667,1,1.0,"('258-13168',)",14873,4667,
4667,4670,1,1.0,"('258-13168',)",4667,4670,
4670,4671,1,1.0,"('258-13168',)",4670,4671,
4671,4669,1,0.0,"('258-13168',)",4671,4669,
4669,4666,1,1.0,"('258-13168',)",4669,4666,
4666,4668,1,1.0,"('258-13168',)",4666,4668,
4668,5302,1,1.0,"('258-13168',)",4668,5302,
5302,3197,1,1.0,"('258-13168',)",5302,3197,
3197,3196,1,1.0,"('258-13168',)",3197,3196,
3196,142148,1,1.0,"('258-13168',)",3196,142148,
142148,3198,1,1.0,"('258-13168',)",142148,3198,
3198,10500,1,2.0,"('258-13168',)",3198,10500,
10500,10505,1,2.0,"('258-13168',)",10500,10505,
10505,10059,1,1.0,"('258-13168',)",10505,10059,
10059,10061,1,1.0,"('258-13168',)",10059,10061,
10061,10092,1,2.0,"('258-13168',)",10061,10092,
10092,10099,1,1.0,"('258-13168',)",10092,10099,
10099,3451,1,2.0,"('258-13168',)",10099,3451,
3451,3455,2,0.0,"('258-13168', '665-13168')",3451,3455,
3455,708,2,2.0,"('258-13168', '665-13168')",3455,708,
708,5060,1,11.0,"('258-13168',)",708,5060,
5060,70500032,1,1.0,"('258-13168',)",5060,70500032,
70500032,5059,1,1.0,"('258-13168',)",70500032,5059,
5059,5062,1,1.0,"('258-13168',)",5059,5062,
5062,5061,1,1.0,"('258-13168',)",5062,5061,
5061,5054,1,1.0,"('258-13168',)",5061,5054,
5054,5058,1,1.0,"('258-13168',)",5054,5058,
5058,5055,1,2.0,"('258-13168',)",5058,5055,
5055,3543,1,1.0,"('258-13168',)",5055,3543,
3543,3542,1,1.0,"('258-13168',)",3543,3542,
3542,2096,1,1.0,"('258-13168',)",3542,2096,
2096,2551,1,1.0,"('258-13168',)",2096,2551,
2551,1856,1,1.0,"('258-13168',)",2551,1856,
1856,1855,1,1.0,"('258-13168',)",1856,1855,
1855,1853,1,1.0,"('258-13168',)",1855,1853,
1853,11760,1,2.0,"('258-13168',)",1853,11760,
11760,11763,1,2.0,"('258-13168',)",11760,11763,
11763,11764,1,0.0,"('258-13168',)",11763,11764,
11764,11762,1,1.0,"('258-13168',)",11764,11762,
11762,12779,1,1.0,"('258-13168',)",11762,12779,
12779,12782,1,1.0,"('258-13168',)",12779,12782,
12782,12783,1,0.0,"('258-13168',)",12782,12783,
12783,12781,1,1.0,"('258-13168',)",12783,12781,
12781,12786,1,1.0,"('258-13168',)",12781,12786,
12786,16879,1,2.0,"('258-13168',)",12786,16879,
16879,16878,1,0.0,"('258-13168',)",16879,16878,
16878,16880,1,1.0,"('258-13168',)",16878,16880,
16880,2170,1,1.0,"('258-13168',)",16880,2170,
4987,5037,1,1.0,"('81-13168',)",4987,5037,
5037,4985,1,1.0,"('81-13168',)",5037,4985,
4985,4984,1,1.0,"('81-13168',)",4985,4984,
4984,4983,1,2.0,"('81-13168',)",4984,4983,
4983,5032,1,1.0,"('81-13168',)",4983,5032,
5032,5025,1,0.0,"('81-13168',)",5032,5025,
5025,5033,1,1.0,"('81-13168',)",5025,5033,
5033,5024,1,1.0,"('81-13168',)",5033,5024,
5024,5022,1,2.0,"('81-13168',)",5024,5022,
5022,5039,1,1.0,"('81-13168',)",5022,5039,
5039,5021,1,0.0,"('81-13168',)",5039,5021,
5021,5020,1,0.0,"('81-13168',)",5021,5020,
5020,5015,1,2.0,"('81-13168',)",5020,5015,
5015,5014,1,1.0,"('81-13168',)",5015,5014,
5014,5035,1,1.0,"('81-13168',)",5014,5035,
5035,5012,1,1.0,"('81-13168',)",5035,5012,
5012,5011,1,1.0,"('81-13168',)",5012,5011,
5011,5036,1,1.0,"('81-13168',)",5011,5036,
5036,5010,1,1.0,"('81-13168',)",5036,5010,
5010,5008,1,0.0,"('81-13168',)",5010,5008,
5008,5046,1,2.0,"('81-13168',)",5008,5046,
5046,5007,1,0.0,"('81-13168',)",5046,5007,
5007,5006,1,1.0,"('81-13168',)",5007,5006,
5006,5005,1,1.0,"('81-13168',)",5006,5005,
5005,5003,1,1.0,"('81-13168',)",5005,5003,
5003,5002,1,1.0,"('81-13168',)",5003,5002,
5002,5047,1,1.0,"('81-13168',)",5002,5047,
5047,5001,1,1.0,"('81-13168',)",5047,5001,
5001,5000,1,1.0,"('81-13168',)",5001,5000,
5000,4999,1,0.0,"('81-13168',)",5000,4999,
4999,1883,1,1.0,"('81-13168',)",4999,1883,
1883,4997,1,1.0,"('81-13168',)",1883,4997,
4997,4981,1,1.0,"('81-13168',)",4997,4981,
4981,4980,1,1.0,"('81-13168',)",4981,4980,
4980,3634,1,2.0,"('81-13168',)",4980,3634,
3634,3692,1,1.0,"('81-13168',)",3634,3692,
3692,5030,1,1.0,"('81-13168',)",3692,5030,
5030,4994,1,2.0,"('81-13168',)",5030,4994,
5049,13554,2,1.0,"('81-13168', '460-13168')",5049,13554,
13554,4652,1,1.0,"('81-13168',)",13554,4652,
4652,4991,1,1.0,"('81-13168',)",4652,4991,
4991,5040,1,2.0,"('81-13168',)",4991,5040,
5040,7443,1,2.0,"('81-13168',)",5040,7443,
7443,7442,2,1.0,"('81-13168', '66-13168')",7443,7442,
7442,13601,1,2.0,"('81-13168',)",7442,13601,
40,12409,1,1.0,"('81-13168',)",40,12409,
12409,4771,1,0.0,"('81-13168',)",12409,4771,
4771,12102,1,2.0,"('81-13168',)",4771,12102,
3616,15866,1,10.0,"('81-13168',)",3616,15866,
15866,3532,1,0.0,"('81-13168',)",15866,3532,
3532,3506,1,1.0,"('81-13168',)",3532,3506,
3506,3501,1,2.0,"('81-13168',)",3506,3501,
3501,142416,1,1.0,"('81-13168',)",3501,142416,
142416,3508,1,2.0,"('81-13168',)",142416,3508,
3508,3510,1,0.0,"('81-13168',)",3508,3510,
3510,3511,1,1.0,"('81-13168',)",3510,3511,
3511,3539,1,2.0,"('81-13168',)",3511,3539,
3539,3176,1,0.0,"('81-13168',)",3539,3176,
3176,3521,1,2.0,"('81-13168',)",3176,3521,
3521,3512,1,1.0,"('81-13168',)",3521,3512,
3512,3523,1,1.0,"('81-13168',)",3512,3523,
3523,3524,1,1.0,"('81-13168',)",3523,3524,
3524,3525,1,1.0,"('81-13168',)",3524,3525,
3525,3526,1,1.0,"('81-13168',)",3525,3526,
3526,3528,1,2.0,"('81-13168',)",3526,3528,
3528,1881,1,1.0,"('81-13168',)",3528,1881,
1881,3540,1,1.0,"('81-13168',)",1881,3540,
3540,3517,1,2.0,"('81-13168',)",3540,3517,
3517,3530,1,1.0,"('81-13168',)",3517,3530,
3530,3505,1,1.0,"('81-13168',)",3530,3505,
3505,3502,1,1.0,"('81-13168',)",3505,3502,
3502,3504,1,1.0,"('81-13168',)",3502,3504,
3504,16888,1,1.0,"('81-13168',)",3504,16888,
16888,16885,1,1.0,"('81-13168',)",16888,16885,
16885,16882,1,1.0,"('81-13168',)",16885,16882,
16882,16887,1,0.0,"('81-13168',)",16882,16887,
16887,16886,1,2.0,"('81-13168',)",16887,16886,
16886,16883,1,0.0,"('81-13168',)",16886,16883,
16883,142135,1,1.0,"('81-13168',)",16883,142135,
142135,1757,1,1.0,"('81-13168',)",142135,1757,
1757,1742,1,1.0,"('81-13168',)",1757,1742,
1742,765,1,0.0,"('81-13168',)",1742,765,
765,770,1,1.0,"('81-13168',)",765,770,
770,758,1,1.0,"('81-13168',)",770,758,
758,786,1,1.0,"('81-13168',)",758,786,
786,9067,1,1.0,"('81-13168',)",786,9067,
9067,9322,1,2.0,"('81-13168',)",9067,9322,
1703,9200,1,3.0,"('53-13168',)",1703,9200,
9200,633,1,1.0,"('53-13168',)",9200,633,
633,629,1,1.0,"('53-13168',)",633,629,
629,4892,1,2.0,"('53-13168',)",629,4892,
4892,4897,1,0.0,"('53-13168',)",4892,4897,
4897,4879,1,2.0,"('53-13168',)",4897,4879,
4879,4896,1,1.0,"('53-13168',)",4879,4896,
4896,3438,1,1.0,"('53-13168',)",4896,3438,
3438,3442,1,1.0,"('53-13168',)",3438,3442,
3442,3440,1,1.0,"('53-13168',)",3442,3440,
3440,3437,1,1.0,"('53-13168',)",3440,3437,
3437,3444,1,1.0,"('53-13168',)",3437,3444,
3444,3441,1,1.0,"('53-13168',)",3444,3441,
3441,4900,1,1.0,"('53-13168',)",3441,4900,
4900,4847,1,1.0,"('53-13168',)",4900,4847,
4847,5417,1,1.0,"('53-13168',)",4847,5417,
5417,30007,1,5.0,"('53-13168',)",5417,30007,
4528,14171,1,1.0,"('53-13168',)",4528,14171,
14171,6,1,1.0,"('53-13168',)",14171,6,
6,9674,1,1.0,"('53-13168',)",6,9674,
9674,798,1,1.0,"('53-13168',)",9674,798,
798,820,1,1.0,"('53-13168',)",798,820,
820,140784,1,2.0,"('53-13168',)",820,140784,
140784,4845,1,0.0,"('53-13168',)",140784,4845,
4845,140785,1,1.0,"('53-13168',)",4845,140785,
140785,140786,1,2.0,"('53-13168',)",140785,140786,
140786,4842,1,1.0,"('53-13168',)",140786,4842,
4842,3705,1,0.0,"('53-13168',)",4842,3705,
3705,4880,1,1.0,"('53-13168',)",3705,4880,
4880,4877,1,1.0,"('53-13168',)",4880,4877,
4877,140787,1,1.0,"('53-13168',)",4877,140787,
140787,4876,1,1.0,"('53-13168',)",140787,4876,
4876,4873,1,1.0,"('53-13168',)",4876,4873,
4873,4872,1,0.0,"('53-13168',)",4873,4872,
4872,4871,1,1.0,"('53-13168',)",4872,4871,
4871,4869,1,1.0,"('53-13168',)",4871,4869,
4869,4895,1,1.0,"('53-13168',)",4869,4895,
4895,4866,1,1.0,"('53-13168',)",4895,4866,
4866,4865,1,1.0,"('53-13168',)",4866,4865,
4865,4881,1,1.0,"('53-13168',)",4865,4881,
4881,4863,1,1.0,"('53-13168',)",4881,4863,
4863,4882,1,1.0,"('53-13168',)",4863,4882,
4882,4862,1,1.0,"('53-13168',)",4882,4862,
4862,4887,1,2.0,"('53-13168',)",4862,4887,
4887,140927,1,2.0,"('53-13168',)",4887,140927,
140927,4859,1,2.0,"('53-13168',)",140927,4859,
4859,4857,1,1.0,"('53-13168',)",4859,4857,
4857,4858,1,2.0,"('53-13168',)",4857,4858,
4858,4889,1,1.0,"('53-13168',)",4858,4889,
4889,4856,1,0.0,"('53-13168',)",4889,4856,
4856,4854,1,2.0,"('53-13168',)",4856,4854,
4854,627,1,2.0,"('53-13168',)",4854,627,
627,4853,1,1.0,"('53-13168',)",627,4853,
4853,4852,1,1.0,"('53-13168',)",4853,4852,
4852,4878,1,1.0,"('53-13168',)",4852,4878,
4878,4851,1,2.0,"('53-13168',)",4878,4851,
4851,3691,1,2.0,"('53-13168',)",4851,3691,
3691,4850,1,1.0,"('53-13168',)",3691,4850,
4850,4849,1,1.0,"('53-13168',)",4850,4849,
4849,4848,1,1.0,"('53-13168',)",4849,4848,
4848,4886,1,1.0,"('53-13168',)",4848,4886,
4886,4874,1,0.0,"('53-13168',)",4886,4874,
4874,4867,1,2.0,"('53-13168',)",4874,4867,
4867,1213,1,1.0,"('53-13168',)",4867,1213,
8634,7333,2,1.0,"('53-13168', '62-13168')",8634,7333,
7333,15694,2,2.0,"('53-13168', '62-13168')",7333,15694,
15690,13180,2,2.0,"('53-13168', '62-13168')",15690,13180,
13180,2345,2,4.0,"('53-13168', '62-13168')",13180,2345,
5461,32034,1,3.0,"('665-13168',)",5461,32034,
32034,5162,1,1.0,"('665-13168',)",32034,5162,
5162,32036,1,1.0,"('665-13168',)",5162,32036,
32036,32037,1,1.0,"('665-13168',)",32036,32037,
32037,2675,1,1.0,"('665-13168',)",32037,2675,
2675,9036,1,1.0,"('665-13168',)",2675,9036,
9036,1156,1,1.0,"('665-13168',)",9036,1156,
1159,32039,1,1.0,"('665-13168',)",1159,32039,
32039,32041,1,1.0,"('665-13168',)",32039,32041,
32041,32140,1,1.0,"('665-13168',)",32041,32140,
32140,32042,1,1.0,"('665-13168',)",32140,32042,
32042,32044,1,1.0,"('665-13168',)",32042,32044,
32044,1623,1,1.0,"('665-13168',)",32044,1623,
1623,32141,1,1.0,"('665-13168',)",1623,32141,
32141,718,1,1.0,"('665-13168',)",32141,718,
718,717,1,1.0,"('665-13168',)",718,717,
717,142080,1,0.0,"('665-13168',)",717,142080,
142080,720,1,1.0,"('665-13168',)",142080,720,
720,3451,1,1.0,"('665-13168',)",720,3451,
708,10106,1,2.0,"('665-13168',)",708,10106,
10106,10108,1,2.0,"('665-13168',)",10106,10108,
10108,10113,1,0.0,"('665-13168',)",10108,10113,
10113,1347,1,1.0,"('665-13168',)",10113,1347,
1347,10125,1,1.0,"('665-13168',)",1347,10125,
10125,10127,1,1.0,"('665-13168',)",10125,10127,
10127,10152,1,1.0,"('665-13168',)",10127,10152,
10152,10155,1,1.0,"('665-13168',)",10152,10155,
10155,10160,1,1.0,"('665-13168',)",10155,10160,
10160,10175,1,1.0,"('665-13168',)",10160,10175,
10175,3453,1,1.0,"('665-13168',)",10175,3453,
3453,1758,1,1.0,"('665-13168',)",3453,1758,
1758,11067,1,0.0,"('665-13168',)",1758,11067,
70500026,2585,1,1.0,"('665-13168',)",70500026,2585,
16904,8585,1,0.0,"('150-13168',)",16904,8585,
8585,15382,2,0.0,"('150-13168', '240-13168')",8585,15382,
15382,15379,2,1.0,"('150-13168', '240-13168')",15382,15379,
15379,15381,2,0.0,"('150-13168', '240-13168')",15379,15381,
15381,15342,2,1.0,"('150-13168', '240-13168')",15381,15342,
15342,15341,2,0.0,"('150-13168', '240-13168')",15342,15341,
15341,15413,1,1.0,"('150-13168',)",15341,15413,
15413,15339,1,1.0,"('150-13168',)",15413,15339,
15339,15346,1,0.0,"('150-13168',)",15339,15346,
15346,15407,1,1.0,"('150-13168',)",15346,15407,
15407,15404,1,1.0,"('150-13168',)",15407,15404,
15404,15399,1,1.0,"('150-13168',)",15404,15399,
15399,15395,1,1.0,"('150-13168',)",15399,15395,
15395,15355,1,1.0,"('150-13168',)",15395,15355,
15355,15384,1,0.0,"('150-13168',)",15355,15384,
15384,16804,1,2.0,"('150-13168',)",15384,16804,
16804,15357,1,1.0,"('150-13168',)",16804,15357,
15357,15351,1,1.0,"('150-13168',)",15357,15351,
15351,15372,1,1.0,"('150-13168',)",15351,15372,
15372,15393,1,1.0,"('150-13168',)",15372,15393,
15393,15337,1,0.0,"('150-13168',)",15393,15337,
15337,588,1,1.0,"('150-13168',)",15337,588,
588,15347,2,1.0,"('150-13168', '161-13168')",588,15347,
15347,15330,1,1.0,"('150-13168',)",15347,15330,
15330,14938,1,1.0,"('150-13168',)",15330,14938,
5507,20440,1,2.0,"('150-13168',)",5507,20440,
20440,15233,1,1.0,"('150-13168',)",20440,15233,
15233,6592,1,1.0,"('150-13168',)",15233,6592,
6592,6593,1,1.0,"('150-13168',)",6592,6593,
6593,6589,1,2.0,"('150-13168',)",6593,6589,
6589,6590,1,1.0,"('150-13168',)",6589,6590,
6590,6574,1,1.0,"('150-13168',)",6590,6574,
6574,6594,1,1.0,"('150-13168',)",6574,6594,
6594,14957,1,1.0,"('150-13168',)",6594,14957,
14957,6569,1,1.0,"('150-13168',)",14957,6569,
6569,6584,1,1.0,"('150-13168',)",6569,6584,
6584,6576,1,1.0,"('150-13168',)",6584,6576,
6576,14952,1,1.0,"('150-13168',)",6576,14952,
14952,14956,1,1.0,"('150-13168',)",14952,14956,
14956,12852,1,0.0,"('150-13168',)",14956,12852,
12852,14949,1,2.0,"('150-13168',)",12852,14949,
14949,14944,1,0.0,"('150-13168',)",14949,14944,
14944,1040,1,1.0,"('150-13168',)",14944,1040,
1040,9579,1,1.0,"('150-13168',)",1040,9579,
9579,703,1,2.0,"('150-13168',)",9579,703,
15457,3737,1,2.0,"('161-13168',)",15457,3737,
3737,587,1,1.0,"('161-13168',)",3737,587,
587,586,1,0.0,"('161-13168',)",587,586,
586,4173,1,1.0,"('161-13168',)",586,4173,
4173,9165,1,2.0,"('161-13168',)",4173,9165,
9165,140743,1,1.0,"('161-13168',)",9165,140743,
140743,588,1,1.0,"('161-13168',)",140743,588,
15347,15400,1,1.0,"('161-13168',)",15347,15400,
15400,15362,1,1.0,"('161-13168',)",15400,15362,
15362,15396,1,1.0,"('161-13168',)",15362,15396,
15396,15389,1,1.0,"('161-13168',)",15396,15389,
15389,10425,1,1.0,"('161-13168',)",15389,10425,
10425,8890,1,1.0,"('161-13168',)",10425,8890,
8890,8889,1,1.0,"('161-13168',)",8890,8889,
8889,303,1,2.0,"('161-13168',)",8889,303,
303,4311,1,2.0,"('161-13168',)",303,4311,
4311,20080,1,2.0,"('161-13168',)",4311,20080,
20080,12770,1,1.0,"('161-13168',)",20080,12770,
12770,12772,1,1.0,"('161-13168',)",12770,12772,
12772,20082,1,6.0,"('161-13168',)",12772,20082,
20082,11345,1,0.0,"('161-13168',)",20082,11345,
11345,70020085,1,1.0,"('161-13168',)",11345,70020085,
70020085,20083,1,0.0,"('161-13168',)",70020085,20083,
20083,20084,1,0.0,"('161-13168',)",20083,20084,
20084,65,1,1.0,"('161-13168',)",20084,65,
65,20087,1,1.0,"('161-13168',)",65,20087,
20087,20090,1,2.0,"('161-13168',)",20087,20090,
20090,20091,1,2.0,"('161-13168',)",20090,20091,
20091,5512,1,0.0,"('161-13168',)",20091,5512,
5512,1086,1,1.0,"('161-13168',)",5512,1086,
1086,20093,1,1.0,"('161-13168',)",1086,20093,
20093,12967,1,2.0,"('161-13168',)",20093,12967,
12967,11213,1,1.0,"('161-13168',)",12967,11213,
11213,11211,1,1.0,"('161-13168',)",11213,11211,
11211,11212,1,0.0,"('161-13168',)",11211,11212,
11212,14929,1,1.0,"('161-13168',)",11212,14929,
14929,20094,1,2.0,"('161-13168',)",14929,20094,
20094,14927,1,2.0,"('161-13168',)",20094,14927,
14927,14932,1,1.0,"('161-13168',)",14927,14932,
14932,14930,1,1.0,"('161-13168',)",14932,14930,
14930,20095,1,1.0,"('161-13168',)",14930,20095,
20095,14931,1,1.0,"('161-13168',)",20095,14931,
14931,20098,1,1.0,"('161-13168',)",14931,20098,
20098,11475,1,2.0,"('161-13168',)",20098,11475,
11475,11476,1,1.0,"('161-13168',)",11475,11476,
11476,11479,1,1.0,"('161-13168',)",11476,11479,
11479,11478,1,0.0,"('161-13168',)",11479,11478,
11478,2986,1,1.0,"('161-13168',)",11478,2986,
2986,11291,1,1.0,"('161-13168',)",2986,11291,
11291,20100,1,1.0,"('161-13168',)",11291,20100,
20100,20102,1,0.0,"('161-13168',)",20100,20102,
20102,8668,1,1.0,"('161-13168',)",20102,8668,
8668,8669,1,1.0,"('161-13168',)",8668,8669,
8669,8665,1,0.0,"('161-13168',)",8669,8665,
8665,8260,1,1.0,"('161-13168',)",8665,8260,
8260,20105,1,3.0,"('161-13168',)",8260,20105,
20105,20106,1,1.0,"('161-13168',)",20105,20106,
20106,20107,1,2.0,"('161-13168',)",20106,20107,
20107,20119,1,1.0,"('161-13168',)",20107,20119,
20119,20212,1,0.0,"('161-13168',)",20119,20212,
20212,20214,1,1.0,"('161-13168',)",20212,20214,
20214,140745,1,1.0,"('161-13168',)",20214,140745,
140745,140744,1,1.0,"('161-13168',)",140745,140744,
140744,20216,1,1.0,"('161-13168',)",140744,20216,
20216,20217,1,2.0,"('161-13168',)",20216,20217,
20217,20221,1,3.0,"('161-13168',)",20217,20221,
15568,15575,1,3.0,"('901-13168',)",15568,15575,
15575,15590,1,3.0,"('901-13168',)",15575,15590,
15590,15600,1,3.0,"('901-13168',)",15590,15600,
15600,15432,1,2.0,"('901-13168',)",15600,15432,
15432,15453,1,1.0,"('901-13168',)",15432,15453,
15453,15313,1,3.0,"('901-13168',)",15453,15313,
15313,15436,1,3.0,"('901-13168',)",15313,15436,
15436,15416,1,3.0,"('901-13168',)",15436,15416,
15416,15516,1,5.0,"('901-13168',)",15416,15516,
15516,15606,1,2.0,"('901-13168',)",15516,15606,
15606,15539,1,3.0,"('901-13168',)",15606,15539,
15539,15570,1,3.0,"('901-13168',)",15539,15570,
15570,15584,1,3.0,"('901-13168',)",15570,15584,
15584,15624,1,2.0,"('901-13168',)",15584,15624,
15624,15617,1,5.0,"('901-13168',)",15624,15617,
15617,15684,1,4.0,"('901-13168',)",15617,15684,
30015,14983,2,2.0,"('224-13168', '294-13168')",30015,14983,
14983,14984,2,1.0,"('224-13168', '294-13168')",14983,14984,
14984,14987,2,1.0,"('224-13168', '294-13168')",14984,14987,
14987,14981,2,1.0,"('224-13168', '294-13168')",14987,14981,
14981,14988,2,1.0,"('224-13168', '294-13168')",14981,14988,
14988,14184,2,1.0,"('224-13168', '294-13168')",14988,14184,
14184,14201,2,1.0,"('224-13168', '294-13168')",14184,14201,
14201,14213,2,1.0,"('224-13168', '294-13168')",14201,14213,
14213,14203,2,1.0,"('224-13168', '294-13168')",14213,14203,
14203,14235,2,1.0,"('224-13168', '294-13168')",14203,14235,
14235,14217,2,1.0,"('224-13168', '294-13168')",14235,14217,
14217,14230,2,0.0,"('224-13168', '294-13168')",14217,14230,
14230,14206,2,1.0,"('224-13168', '294-13168')",14230,14206,
14206,14212,2,1.0,"('224-13168', '294-13168')",14206,14212,
14212,14210,2,1.0,"('224-13168', '294-13168')",14212,14210,
14210,14199,2,0.0,"('224-13168', '294-13168')",14210,14199,
14199,14232,2,2.0,"('224-13168', '294-13168')",14199,14232,
14232,14185,2,1.0,"('224-13168', '294-13168')",14232,14185,
14185,14245,1,1.0,"('224-13168',)",14185,14245,
14245,69,1,1.0,"('224-13168',)",14245,69,
69,11314,1,1.0,"('224-13168',)",69,11314,
11314,2828,1,0.0,"('224-13168',)",11314,2828,
2828,11335,1,2.0,"('224-13168',)",2828,11335,
11335,11296,1,1.0,"('224-13168',)",11335,11296,
11296,11324,1,1.0,"('224-13168',)",11296,11324,
11324,11323,1,1.0,"('224-13168',)",11324,11323,
11323,2832,1,2.0,"('224-13168',)",11323,2832,
2832,2830,1,0.0,"('224-13168',)",2832,2830,
2830,2842,1,2.0,"('224-13168',)",2830,2842,
2842,2817,1,1.0,"('224-13168',)",2842,2817,
2817,2837,1,2.0,"('224-13168',)",2817,2837,
2837,2822,1,1.0,"('224-13168',)",2837,2822,
2822,2838,1,1.0,"('224-13168',)",2822,2838,
2838,3620,1,1.0,"('224-13168',)",2838,3620,
3620,2827,1,2.0,"('224-13168',)",3620,2827,
2827,2812,1,0.0,"('224-13168',)",2827,2812,
2811,159,1,1.0,"('224-13168',)",2811,159,
159,3091,1,1.0,"('224-13168',)",159,3091,
3091,2819,1,1.0,"('224-13168',)",3091,2819,
2819,2839,1,2.0,"('224-13168',)",2819,2839,
2839,2820,1,1.0,"('224-13168',)",2839,2820,
2820,2829,1,1.0,"('224-13168',)",2820,2829,
2829,2825,1,1.0,"('224-13168',)",2829,2825,
2825,2840,1,1.0,"('224-13168',)",2825,2840,
2840,11298,1,1.0,"('224-13168',)",2840,11298,
11298,2810,1,1.0,"('224-13168',)",11298,2810,
2810,30002,1,2.0,"('224-13168',)",2810,30002,
16904,16903,1,1.0,"('237-13168',)",16904,16903,
16903,16563,1,1.0,"('237-13168',)",16903,16563,
16563,16564,1,0.0,"('237-13168',)",16563,16564,
16564,9115,1,1.0,"('237-13168',)",16564,9115,
9115,16565,1,1.0,"('237-13168',)",9115,16565,
16565,16561,1,1.0,"('237-13168',)",16565,16561,
16561,43425,1,0.0,"('237-13168',)",16561,43425,
43425,16559,1,1.0,"('237-13168',)",43425,16559,
16559,15520,1,1.0,"('237-13168',)",16559,15520,
15520,16562,1,1.0,"('237-13168',)",15520,16562,
16562,8268,1,1.0,"('237-13168',)",16562,8268,
