,,update_count,driving_time,routes
15491,15492,1,0.7166666666666667,"('T2',)"
15493,15494,1,0.6333333333333333,"('T2',)"
10232,10258,1,0.31666666666666665,"('T2',)"
10258,10310,1,0.6833333333333333,"('T2',)"
10310,10352,1,0.95,"('T2',)"
10372,10381,1,0.38333333333333336,"('T2',)"
10381,15495,1,0.5,"('T2',)"
15496,15497,1,0.7333333333333333,"('T2',)"
15498,10523,1,0.7,"('T2',)"
10523,10564,1,1.4333333333333333,"('T2',)"
15499,10676,1,0.5666666666666667,"('T2',)"
10708,10733,1,0.4,"('T2',)"
10777,17633,1,0.5333333333333333,"('T2',)"
17634,15501,1,0.9166666666666666,"('T2',)"
10968,15503,1,0.9,"('T2',)"
15503,11062,1,0.9833333333333333,"('T2',)"
19258,11148,1,2.3333333333333335,"('T2',)"
15505,15506,1,0.8333333333333334,"('T2',)"
11225,11239,1,0.5166666666666667,"('T2',)"
8470,8417,1,0.6,"('B24',)"
8417,8762,1,2.816666666666667,"('B24',)"
8762,14763,1,0.5833333333333334,"('B24',)"
14763,14764,1,1.0166666666666666,"('B24',)"
14764,14765,1,1.65,"('B24',)"
14765,9249,1,0.2833333333333333,"('B24',)"
9249,9192,1,0.65,"('B24',)"
9192,9193,1,0.23333333333333334,"('B24',)"
9193,9203,1,0.55,"('B24',)"
9203,9217,1,0.6166666666666667,"('B24',)"
9217,9272,1,0.3333333333333333,"('B24',)"
9272,14780,1,0.6833333333333333,"('B24',)"
14780,9463,1,0.48333333333333334,"('B24',)"
9487,14781,1,0.5666666666666667,"('B24',)"
14781,18923,1,0.7,"('B24',)"
18923,9600,1,0.26666666666666666,"('B24',)"
9600,9686,1,1.5666666666666667,"('B24',)"
9768,9769,1,0.4,"('B24',)"
9769,9761,1,0.95,"('B24',)"
9761,9757,1,0.18333333333333332,"('B24',)"
14782,14783,1,0.4166666666666667,"('B24',)"
14783,13321,1,0.38333333333333336,"('B24',)"
13321,13322,1,0.5333333333333333,"('B24',)"
13322,17314,1,0.36666666666666664,"('B24',)"
17315,17336,1,1.8,"('B24',)"
17336,21556,1,0.85,"('B24',)"
21556,21554,1,1.25,"('B24',)"
21554,21555,1,0.8,"('B24',)"
21555,21553,1,0.7333333333333333,"('B24',)"
14789,8773,1,0.43333333333333335,"('B24',)"
8745,8741,1,0.31666666666666665,"('B24',)"
8741,18341,1,1.2333333333333334,"('B24',)"
14791,14792,1,0.45,"('B24',)"
14792,14793,1,0.5166666666666667,"('B24',)"
9054,14794,1,0.6333333333333333,"('B24',)"
9125,18323,1,0.5,"('B24',)"
9094,9080,1,0.21666666666666667,"('B24',)"
9080,9068,1,0.4666666666666667,"('B24',)"
9068,8979,1,1.3,"('B24',)"
8478,14681,1,1.0833333333333333,"('B24',)"
22006,9446,1,5.916666666666667,"('59',)"
9446,9398,1,3.0833333333333335,"('59',)"
9398,9084,1,1.9833333333333334,"('59',)"
8938,8667,1,1.3833333333333333,"('59',)"
8667,8350,1,3.0,"('59',)"
8350,8120,1,4.1,"('59',)"
8120,7939,1,3.283333333333333,"('59',)"
7939,7593,1,5.866666666666666,"('59',)"
16203,7113,1,3.7333333333333334,"('59',)"
7113,6908,1,2.2666666666666666,"('59',)"
6908,6508,1,3.216666666666667,"('59',)"
6508,6077,1,5.15,"('59',)"
5914,5637,1,3.25,"('59',)"
5637,22008,1,3.75,"('59',)"
14295,11868,1,0.7,"('11Y',)"
11868,11869,1,0.5666666666666667,"('11Y',)"
11869,11870,1,0.3333333333333333,"('11Y',)"
11871,11872,1,0.9833333333333333,"('11Y',)"
11872,11873,1,0.8833333333333333,"('11Y',)"
11874,11875,1,0.26666666666666666,"('11Y',)"
11875,11876,1,0.6833333333333333,"('11Y',)"
11876,11877,1,1.3166666666666667,"('11Y',)"
11877,11878,1,3.3833333333333333,"('11Y',)"
11878,11879,1,1.05,"('11Y',)"
11879,11880,1,0.25,"('11Y',)"
11880,11881,1,0.31666666666666665,"('11Y',)"
11881,11882,1,0.65,"('11Y',)"
11883,11884,1,0.8333333333333334,"('11Y',)"
11884,11885,1,0.9166666666666666,"('11Y',)"
11885,11886,1,0.45,"('11Y',)"
11886,11887,1,0.4666666666666667,"('11Y',)"
11887,11888,1,0.4166666666666667,"('11Y',)"
11888,11889,1,0.5833333333333334,"('11Y',)"
11889,11890,1,0.6333333333333333,"('11Y',)"
11892,11893,1,3.533333333333333,"('11Y',)"
11893,11894,1,1.8,"('11Y',)"
11894,11896,1,3.4833333333333334,"('11Y',)"
11896,11897,1,1.9166666666666667,"('11Y',)"
11897,16419,1,1.6,"('11Y',)"
18598,673,1,0.43333333333333335,"('11Y',)"
673,698,1,0.6666666666666666,"('11Y',)"
698,724,1,0.6,"('11Y',)"
781,851,1,0.7166666666666667,"('11Y',)"
954,1027,1,0.8,"('11Y',)"
1132,1265,1,2.05,"('11Y',)"
1265,1453,1,2.2333333333333334,"('11Y',)"
1453,4864,1,10.0,"('11Y',)"
5776,5948,1,2.033333333333333,"('11Y',)"
28077,5918,1,1.25,"('11Y',)"
5918,5811,1,0.7833333333333333,"('11Y',)"
5662,28143,1,1.75,"('11Y',)"
14335,18827,2,11.0,"('29G', '17B')"
1922,1932,1,0.9333333333333333,"('29G',)"
1932,1948,1,0.4,"('29G',)"
1948,1945,1,0.4166666666666667,"('29G',)"
1945,1811,1,0.7,"('29G',)"
1811,1730,1,0.45,"('29G',)"
1730,1627,1,0.5666666666666667,"('29G',)"
14854,14846,1,0.3,"('C21',)"
14846,14847,1,0.23333333333333334,"('C21',)"
14847,14848,1,0.35,"('C21',)"
14848,14849,1,0.36666666666666664,"('C21',)"
14849,14850,1,0.26666666666666666,"('C21',)"
14850,14851,1,0.2,"('C21',)"
14851,14852,1,0.38333333333333336,"('C21',)"
14852,14853,2,0.2,"('C21', 'C21')"
14856,14857,1,0.25,"('C21',)"
14858,14859,1,0.21666666666666667,"('C21',)"
14859,14860,1,0.31666666666666665,"('C21',)"
14860,14852,1,0.4,"('C21',)"
14854,18328,1,3.716666666666667,"('C21',)"
18782,28008,1,0.7,"('C21',)"
28008,14862,1,0.5166666666666667,"('C21',)"
14862,14863,1,0.6833333333333333,"('C21',)"
14863,6019,1,1.7833333333333334,"('C21',)"
6019,6004,1,0.4666666666666667,"('C21',)"
6004,5954,1,1.1833333333333333,"('C21',)"
5954,14864,1,0.6666666666666666,"('C21',)"
14864,14865,1,0.8333333333333334,"('C21',)"
14865,5893,1,0.9166666666666666,"('C21',)"
5893,5839,1,1.7,"('C21',)"
5839,5769,1,0.8666666666666667,"('C21',)"
5769,14866,1,1.6833333333333333,"('C21',)"
14866,14867,1,0.45,"('C21',)"
14867,14868,1,0.5333333333333333,"('C21',)"
14868,14869,1,0.6333333333333333,"('C21',)"
14869,14870,1,0.6,"('C21',)"
14870,14871,1,0.43333333333333335,"('C21',)"
14871,4782,1,0.5,"('C21',)"
4782,4719,1,0.3333333333333333,"('C21',)"
4719,14872,1,1.5666666666666667,"('C21',)"
14872,18337,1,1.4833333333333334,"('C21',)"
5041,5221,1,0.9,"('C21',)"
5221,5189,1,1.0,"('C21',)"
5189,5267,1,0.8,"('C21',)"
5267,14873,1,1.1,"('C21',)"
14878,14879,1,1.2333333333333334,"('C21',)"
14882,14883,1,0.7833333333333333,"('C21',)"
14884,20418,1,0.65,"('C21',)"
20418,14886,1,1.7666666666666666,"('C21',)"
14886,17321,1,0.9666666666666667,"('C21',)"
17321,17320,1,0.2833333333333333,"('C21',)"
17320,5814,1,0.48333333333333334,"('C21',)"
5395,5215,1,0.9333333333333333,"('C21',)"
5215,5145,1,0.75,"('C21',)"
5145,14888,1,0.7666666666666667,"('C21',)"
5118,5052,1,0.5833333333333334,"('C21',)"
14654,14973,1,1.9333333333333333,"('C21',)"
10385,14756,2,2.15,"('B22', 'B21')"
14756,10103,2,1.4833333333333334,"('B22', 'B21')"
10103,14757,2,0.8666666666666667,"('B22', 'B21')"
14757,9893,2,0.6666666666666666,"('B22', 'B21')"
9893,9799,2,0.7333333333333333,"('B22', 'B21')"
9799,17588,1,0.5666666666666667,"('B22',)"
17588,17589,1,1.4666666666666666,"('B22',)"
17589,17590,1,1.05,"('B22',)"
17590,17591,1,0.3333333333333333,"('B22',)"
17591,17592,1,1.7,"('B22',)"
17592,17593,1,0.36666666666666664,"('B22',)"
17593,17594,1,0.9,"('B22',)"
17594,18425,1,0.5166666666666667,"('B22',)"
18425,18427,1,0.8,"('B22',)"
18427,18921,1,0.8666666666666667,"('B22',)"
18921,18922,1,0.21666666666666667,"('B22',)"
18922,12160,1,0.35,"('B22',)"
12160,14775,1,0.4,"('B22',)"
14775,9353,1,0.23333333333333334,"('B22',)"
9075,8966,1,0.43333333333333335,"('B22',)"
8966,8903,1,0.18333333333333332,"('B22',)"
8903,8839,1,0.2833333333333333,"('B22',)"
8839,8810,1,0.3,"('B22',)"
8810,8794,1,0.38333333333333336,"('B22',)"
8758,8409,1,2.7333333333333334,"('B22',)"
14776,8417,2,0.5,"('B22', 'B21')"
8417,8383,2,11.5,"('B22', 'B21')"
678,642,1,1.0,"('18P',)"
642,599,1,1.2166666666666666,"('18P',)"
599,580,1,0.6166666666666667,"('18P',)"
580,643,1,1.3,"('18P',)"
643,704,1,1.3833333333333333,"('18P',)"
703,688,1,0.8666666666666667,"('18P',)"
688,659,1,0.7833333333333333,"('18P',)"
659,609,1,1.0333333333333334,"('18P',)"
586,543,1,0.9666666666666667,"('18P',)"
543,518,1,0.85,"('18P',)"
518,510,1,1.25,"('18P',)"
510,522,1,0.75,"('18P',)"
517,490,1,0.6,"('18P',)"
490,451,1,0.9166666666666666,"('18P',)"
411,431,1,0.38333333333333336,"('18P',)"
431,445,1,0.3333333333333333,"('18P',)"
445,475,1,0.4,"('18P',)"
475,484,1,0.55,"('18P',)"
484,464,1,0.7333333333333333,"('18P',)"
464,427,1,0.7166666666666667,"('18P',)"
427,384,1,0.6333333333333333,"('18P',)"
384,14575,1,1.2,"('18P',)"
14578,386,2,0.35,"('18P', '18G')"
386,394,2,0.55,"('18P', '18G')"
394,405,2,0.5166666666666667,"('18P', '18G')"
405,27712,2,15.0,"('18P', '18G')"
14213,12141,1,11.0,"('8W',)"
12141,1715,1,1.3833333333333333,"('8W',)"
1715,1665,1,1.8333333333333333,"('8W',)"
1665,1590,1,1.0166666666666666,"('8W',)"
1590,1532,1,0.7666666666666667,"('8W',)"
1532,1449,1,0.5833333333333334,"('8W',)"
1449,1386,1,0.65,"('8W',)"
1386,1342,1,0.6666666666666666,"('8W',)"
1342,1312,1,0.7833333333333333,"('8W',)"
1312,1300,1,0.45,"('8W',)"
1300,1285,1,0.4166666666666667,"('8W',)"
1285,1238,1,0.9,"('8W',)"
1238,1242,1,0.8333333333333334,"('8W',)"
1738,17529,1,2.066666666666667,"('8W',)"
17529,21855,1,0.7333333333333333,"('8W',)"
1680,1770,1,0.6666666666666666,"('W1',)"
1770,1810,1,0.7,"('W1',)"
1810,13302,1,0.8,"('W1',)"
13302,17418,1,0.75,"('W1',)"
1832,13182,1,1.1333333333333333,"('W1',)"
13182,13183,1,1.2,"('W1',)"
13183,13184,1,1.0333333333333334,"('W1',)"
13184,13185,1,0.9666666666666667,"('W1',)"
13185,1847,1,0.6,"('W1',)"
1911,13932,1,0.5666666666666667,"('W1',)"
2114,18665,1,1.15,"('W1',)"
18665,2210,1,1.45,"('W1',)"
2210,2287,1,0.6833333333333333,"('W1',)"
2287,2355,1,0.48333333333333334,"('W1',)"
2355,2367,1,0.43333333333333335,"('W1',)"
2367,2400,1,0.2833333333333333,"('W1',)"
13174,13175,1,0.3,"('W1',)"
13175,2442,1,1.0,"('W1',)"
2442,13178,1,0.8166666666666667,"('W1',)"
13178,13790,1,0.7333333333333333,"('W1',)"
17464,2338,1,2.466666666666667,"('W1',)"
2338,21715,1,1.6833333333333333,"('W1',)"
14168,14438,1,0.6,"('23A',)"
14157,7036,1,0.38333333333333336,"('23A',)"
7036,18686,1,1.3666666666666667,"('23A',)"
18686,18631,1,3.7,"('23A',)"
18631,21808,1,0.4166666666666667,"('23A',)"
21808,21809,1,0.4666666666666667,"('23A',)"
21810,21811,1,0.13333333333333333,"('23A',)"
21811,21812,1,0.3,"('23A',)"
21813,21814,1,0.2,"('23A',)"
21814,7234,1,0.21666666666666667,"('23A',)"
7234,7227,1,0.3333333333333333,"('23A',)"
21815,21816,1,0.1,"('23A',)"
21816,21817,1,0.2833333333333333,"('23A',)"
21818,21826,1,0.4,"('23A',)"
21826,21820,1,0.35,"('23A',)"
21820,21821,1,0.5833333333333334,"('23A',)"
21822,21807,1,0.36666666666666664,"('23A',)"
21823,21824,1,0.6166666666666667,"('23A',)"
21825,6067,1,0.55,"('23A',)"
5967,5881,1,0.23333333333333334,"('23A',)"
5677,5588,1,0.5666666666666667,"('23A',)"
5588,27823,1,1.0166666666666666,"('23A',)"
27823,5308,1,0.6666666666666666,"('23A',)"
5308,5109,1,1.2333333333333334,"('23A',)"
5109,4989,1,0.5333333333333333,"('23A',)"
4989,4709,1,1.5,"('23A',)"
4555,28057,1,1.1166666666666667,"('23A',)"
28057,21827,1,0.95,"('23A',)"
3789,3724,1,0.7,"('23A',)"
3724,3614,1,0.7333333333333333,"('23A',)"
3614,3424,1,0.9666666666666667,"('23A',)"
3424,3275,1,0.75,"('23A',)"
16511,2315,1,3.8,"('23A',)"
2372,2359,1,0.8333333333333334,"('23A',)"
27732,27727,1,0.48333333333333334,"('23A',)"
27727,27730,1,0.9166666666666666,"('23A',)"
27730,27728,1,0.43333333333333335,"('23A',)"
27728,2368,1,1.1666666666666667,"('23A',)"
19293,2524,1,0.5166666666666667,"('23A',)"
2524,2566,1,0.16666666666666666,"('23A',)"
2696,2901,1,0.65,"('23A',)"
2901,2904,1,0.31666666666666665,"('23A',)"
2912,2922,1,0.15,"('23A',)"
2924,2929,1,0.18333333333333332,"('23A',)"
2929,2914,1,1.6333333333333333,"('23A',)"
2914,18903,1,0.6833333333333333,"('23A',)"
18903,19261,1,0.8833333333333333,"('23A',)"
19261,21740,1,1.3833333333333333,"('23A',)"
21740,14275,1,3.4166666666666665,"('23A',)"
18392,5739,1,1.5166666666666666,"('S41',)"
5780,16186,1,0.38333333333333336,"('S41',)"
16186,16187,1,0.85,"('S41',)"
16187,16188,1,1.1333333333333333,"('S41',)"
16188,6355,1,0.7333333333333333,"('S41',)"
6696,16189,1,0.5333333333333333,"('S41',)"
16189,16190,1,0.5666666666666667,"('S41',)"
16190,16191,1,0.43333333333333335,"('S41',)"
16191,19310,1,6.7,"('S41',)"
14313,2131,1,8.783333333333333,"('22F',)"
2131,14342,1,0.21666666666666667,"('22F',)"
14344,1916,1,0.8333333333333334,"('22F',)"
1916,1845,1,0.5666666666666667,"('22F',)"
1845,1901,1,0.26666666666666666,"('22F',)"
1901,1941,1,1.2166666666666666,"('22F',)"
1941,16727,1,1.5333333333333334,"('22F',)"
16727,16826,1,2.1333333333333333,"('22F',)"
16826,16792,1,1.1666666666666667,"('22F',)"
16792,2245,1,2.3666666666666667,"('22F',)"
2245,2174,1,0.9833333333333333,"('22F',)"
2174,2179,1,0.36666666666666664,"('22F',)"
2670,2619,1,0.6166666666666667,"('22F',)"
2619,2592,1,0.45,"('22F',)"
2592,2557,1,0.4,"('22F',)"
14494,14471,1,1.3666666666666667,"('22F',)"
14471,14472,1,0.7833333333333333,"('22F',)"
14936,9481,1,2.183333333333333,"('F1',)"
9481,9423,1,0.7333333333333333,"('F1',)"
9423,9375,1,0.6,"('F1',)"
9375,17299,1,0.7833333333333333,"('F1',)"
17299,9244,1,0.9,"('F1',)"
9244,9218,1,0.4166666666666667,"('F1',)"
9218,9128,1,1.3833333333333333,"('F1',)"
9128,28237,1,0.7666666666666667,"('F1',)"
28237,9056,1,0.8,"('F1',)"
9056,8968,1,0.8166666666666667,"('F1',)"
8968,8890,1,0.6166666666666667,"('F1',)"
8890,8848,1,0.5333333333333333,"('F1',)"
8787,8691,1,1.15,"('F1',)"
8650,8617,1,0.35,"('F1',)"
8456,8360,1,1.9333333333333333,"('F1',)"
8360,8376,1,0.55,"('F1',)"
8376,28069,1,0.8666666666666667,"('F1',)"
8423,8311,1,0.8333333333333334,"('F1',)"
8311,14937,1,0.3,"('F1',)"
14937,18599,1,0.5666666666666667,"('F1',)"
18606,13372,1,0.6333333333333333,"('F1',)"
13372,13373,1,0.45,"('F1',)"
13373,7814,1,0.7166666666666667,"('F1',)"
8035,14679,1,0.43333333333333335,"('F1',)"
14679,7982,1,0.36666666666666664,"('F1',)"
7961,7938,1,0.31666666666666665,"('F1',)"
7889,7848,1,0.38333333333333336,"('F1',)"
7609,17291,1,0.85,"('F1',)"
7388,7360,1,0.2833333333333333,"('F1',)"
14939,6990,1,0.48333333333333334,"('F1',)"
6944,18961,1,1.0,"('F1',)"
18961,6930,1,0.4666666666666667,"('F1',)"
6977,14928,1,1.7333333333333334,"('F1',)"
14482,2072,1,10.916666666666666,"('28F',)"
2072,12230,1,0.3333333333333333,"('28F',)"
12230,12231,1,0.18333333333333332,"('28F',)"
12231,2263,1,0.2833333333333333,"('28F',)"
2263,14467,1,0.9333333333333333,"('28F',)"
20495,14483,1,0.9,"('28F',)"
15428,21559,1,1.6333333333333333,"('K2',)"
8641,13693,1,0.9833333333333333,"('K2',)"
13693,8795,1,0.3333333333333333,"('K2',)"
8795,8871,1,0.85,"('K2',)"
8871,8931,1,0.8,"('K2',)"
8931,9009,1,0.48333333333333334,"('K2',)"
9009,9109,1,0.7666666666666667,"('K2',)"
9109,9208,1,0.7833333333333333,"('K2',)"
9208,9239,1,0.6166666666666667,"('K2',)"
9239,9420,1,2.75,"('K2',)"
9475,13716,1,2.7,"('K2',)"
14322,2119,1,1.6166666666666667,"('26A',)"
2119,2090,1,0.5833333333333334,"('26A',)"
2090,2058,1,0.9166666666666666,"('26A',)"
2058,1787,1,2.7,"('26A',)"
1787,1762,1,0.5333333333333333,"('26A',)"
1762,1727,1,0.48333333333333334,"('26A',)"
1727,1639,1,0.6,"('26A',)"
1639,1634,1,0.6666666666666666,"('26A',)"
1531,1381,1,0.7166666666666667,"('26A',)"
1288,1258,1,0.9333333333333333,"('26A',)"
1258,1279,1,0.4166666666666667,"('26A',)"
1336,1298,1,0.6833333333333333,"('26A',)"
1298,1244,1,0.9,"('26A',)"
1244,1268,1,0.7,"('26A',)"
1585,1635,1,1.1,"('26A',)"
1698,21582,1,1.5,"('26A',)"
21582,12099,1,0.55,"('26A',)"
27801,2631,1,0.7666666666666667,"('26A',)"
2631,2739,1,0.65,"('26A',)"
2799,2881,1,0.5666666666666667,"('26A',)"
3054,3192,1,0.8666666666666667,"('26A',)"
21769,4125,1,3.35,"('26A',)"
18443,14043,1,1.6666666666666667,"('26A',)"
1444,11566,1,1.2833333333333334,"('17B',)"
11566,11567,1,0.4166666666666667,"('17B',)"
11567,11568,1,1.2666666666666666,"('17B',)"
11568,11569,1,0.6833333333333333,"('17B',)"
11569,11570,1,0.8833333333333333,"('17B',)"
11570,11571,1,0.48333333333333334,"('17B',)"
11572,11573,1,0.7,"('17B',)"
11573,11602,1,0.8666666666666667,"('17B',)"
910,835,2,0.43333333333333335,"('17B', '17M')"
835,784,2,0.38333333333333336,"('17B', '17M')"
784,11603,2,0.5666666666666667,"('17B', '17M')"
11603,11604,2,0.5333333333333333,"('17B', '17M')"
11604,11605,2,0.7833333333333333,"('17B', '17M')"
11605,11606,2,0.45,"('17B', '17M')"
11606,11607,2,0.55,"('17B', '17M')"
11608,11609,2,0.8166666666666667,"('17B', '17M')"
11609,11610,2,0.48333333333333334,"('17B', '17M')"
11610,11611,2,0.6,"('17B', '17M')"
11612,11613,2,0.75,"('17B', '17M')"
11613,11614,2,0.36666666666666664,"('17B', '17M')"
11614,11615,2,0.31666666666666665,"('17B', '17M')"
11617,11618,2,0.4666666666666667,"('17B', '17M')"
11618,11619,2,0.7666666666666667,"('17B', '17M')"
11619,11620,2,0.5166666666666667,"('17B', '17M')"
11621,1106,1,0.2,"('17B',)"
1102,1045,1,1.0333333333333334,"('17B',)"
1045,890,1,1.6833333333333333,"('17B',)"
890,818,1,0.7166666666666667,"('17B',)"
794,795,1,0.55,"('17B',)"
795,11622,1,0.6333333333333333,"('17B',)"
11622,926,1,0.5833333333333334,"('17B',)"
1071,1056,1,1.1333333333333333,"('17B',)"
1056,1043,1,0.38333333333333336,"('17B',)"
716,27612,1,0.9,"('17B',)"
27612,17452,1,1.45,"('17B',)"
9799,9711,1,0.7,"('B21',)"
9711,9665,1,0.36666666666666664,"('B21',)"
9665,14758,1,0.6666666666666666,"('B21',)"
14758,18414,1,0.6833333333333333,"('B21',)"
14760,9234,1,0.5833333333333334,"('B21',)"
9234,8989,1,1.2333333333333334,"('B21',)"
8989,8819,1,0.7166666666666667,"('B21',)"
8819,14761,1,0.5666666666666667,"('B21',)"
14761,8409,1,2.1666666666666665,"('B21',)"
3491,21628,1,1.9833333333333334,"('W5',)"
21628,3219,1,0.5666666666666667,"('W5',)"
3219,2490,1,2.45,"('W5',)"
2490,1721,1,3.0,"('W5',)"
1521,21570,1,1.0,"('W5',)"
21570,1387,1,1.5666666666666667,"('W5',)"
21916,8499,3,0.3333333333333333,"('D32', 'D34', 'D33')"
8499,8328,1,1.8166666666666667,"('D32',)"
14084,5224,1,24.266666666666666,"('3F',)"
5224,5227,1,0.4166666666666667,"('3F',)"
5227,5231,1,0.31666666666666665,"('3F',)"
5231,5233,1,0.3,"('3F',)"
5233,5223,1,0.95,"('3F',)"
5223,5232,1,1.35,"('3F',)"
5232,5319,1,0.8166666666666667,"('3F',)"
5319,5486,1,0.5166666666666667,"('3F',)"
5706,28108,1,0.25,"('3F',)"
155,164,1,0.4,"('18G',)"
164,183,1,0.65,"('18G',)"
183,28051,1,0.3333333333333333,"('18G',)"
28052,255,1,0.7333333333333333,"('18G',)"
255,267,1,0.25,"('18G',)"
267,284,1,0.43333333333333335,"('18G',)"
284,321,1,0.55,"('18G',)"
321,18591,1,1.85,"('18G',)"
18591,400,1,0.31666666666666665,"('18G',)"
400,438,1,0.7666666666666667,"('18G',)"
438,12283,1,1.0333333333333334,"('18G',)"
508,542,1,0.5666666666666667,"('18G',)"
542,548,1,0.35,"('18G',)"
548,571,1,0.7166666666666667,"('18G',)"
571,598,1,0.5166666666666667,"('18G',)"
594,574,1,0.6333333333333333,"('18G',)"
574,558,1,0.6166666666666667,"('18G',)"
564,562,1,0.5833333333333334,"('18G',)"
468,425,1,1.0666666666666667,"('18G',)"
397,379,1,0.4666666666666667,"('18G',)"
19053,27959,1,0.85,"('Z2',)"
10643,10669,1,0.43333333333333335,"('Z2',)"
10669,10755,1,1.35,"('Z2',)"
10755,10774,1,0.5333333333333333,"('Z2',)"
10774,10794,1,0.2833333333333333,"('Z2',)"
10794,15308,1,0.7,"('Z2',)"
15308,10908,1,0.7333333333333333,"('Z2',)"
10908,15309,1,0.65,"('Z2',)"
15309,15310,1,0.5166666666666667,"('Z2',)"
15310,11024,1,0.5833333333333334,"('Z2',)"
15311,15312,1,0.6833333333333333,"('Z2',)"
15312,11099,1,0.4666666666666667,"('Z2',)"
15573,12990,1,0.25,"('Z2',)"
12990,15574,1,0.16666666666666666,"('Z2',)"
15574,15575,1,0.2,"('Z2',)"
15575,11217,1,0.36666666666666664,"('Z2',)"
11217,17334,1,0.23333333333333334,"('Z2',)"
17334,15576,1,0.26666666666666666,"('Z2',)"
15576,12908,1,0.55,"('Z2',)"
12910,12911,1,0.38333333333333336,"('Z2',)"
12912,12913,1,0.31666666666666665,"('Z2',)"
12913,12915,1,0.8,"('Z2',)"
12916,12917,1,0.18333333333333332,"('Z2',)"
12917,12918,1,0.9166666666666666,"('Z2',)"
12918,12919,1,0.3,"('Z2',)"
15582,12924,1,0.3333333333333333,"('Z2',)"
12924,12925,1,0.48333333333333334,"('Z2',)"
12927,15583,1,0.7166666666666667,"('Z2',)"
15586,15587,1,0.4166666666666667,"('Z2',)"
15587,12934,1,0.8333333333333334,"('Z2',)"
15589,12938,1,0.5666666666666667,"('Z2',)"
12938,12939,1,2.0,"('Z2',)"
12939,15590,1,0.5,"('Z2',)"
15591,15592,1,0.95,"('Z2',)"
12953,12954,1,1.55,"('Z2',)"
15593,12944,1,1.0333333333333334,"('Z2',)"
14718,12073,1,0.85,"('Z7',)"
12073,15637,1,1.65,"('Z7',)"
15637,15638,1,1.9166666666666667,"('Z7',)"
15638,11331,1,1.45,"('Z7',)"
11331,11336,1,1.1333333333333333,"('Z7',)"
11336,11349,1,0.31666666666666665,"('Z7',)"
11349,11364,1,0.9,"('Z7',)"
11364,14719,1,0.45,"('Z7',)"
14719,15640,1,0.35,"('Z7',)"
15641,15642,1,0.75,"('Z7',)"
15642,17263,1,0.8166666666666667,"('Z7',)"
17263,20474,1,1.0333333333333334,"('Z7',)"
20474,19155,1,2.783333333333333,"('Z7',)"
19155,15645,1,0.5833333333333334,"('Z7',)"
15645,15646,1,0.43333333333333335,"('Z7',)"
15647,15648,1,0.38333333333333336,"('Z7',)"
15648,15649,1,0.6333333333333333,"('Z7',)"
15649,15650,1,3.95,"('Z7',)"
15650,11508,1,2.4166666666666665,"('Z7',)"
11508,15595,1,0.5,"('Z7',)"
28118,15596,1,1.5333333333333334,"('Z7',)"
15596,15597,1,0.48333333333333334,"('Z7',)"
15597,15598,1,0.7333333333333333,"('Z7',)"
15598,15599,1,0.5333333333333333,"('Z7',)"
15600,11380,1,1.3,"('Z7',)"
11380,15601,1,0.5166666666666667,"('Z7',)"
15601,11323,1,0.2833333333333333,"('Z7',)"
11323,11282,1,0.8833333333333333,"('Z7',)"
11282,11229,1,0.95,"('Z7',)"
11065,11036,1,0.6,"('Z7',)"
15285,10919,1,0.26666666666666666,"('Z7',)"
10919,10902,1,0.25,"('Z7',)"
10877,10675,1,4.916666666666667,"('Z7',)"
10675,15555,1,0.4,"('Z7',)"
15555,15537,1,4.083333333333333,"('Z7',)"
15537,10050,1,9.383333333333333,"('Z7',)"
10050,19055,1,2.6166666666666667,"('Z7',)"
921,948,1,0.85,"('17M',)"
948,950,1,0.55,"('17M',)"
950,947,1,0.43333333333333335,"('17M',)"
947,910,1,0.7833333333333333,"('17M',)"
11621,11553,1,2.1,"('17M',)"
11553,11554,1,1.0333333333333334,"('17M',)"
11554,11555,1,0.5333333333333333,"('17M',)"
11555,11556,1,0.6,"('17M',)"
11556,11557,1,0.9166666666666666,"('17M',)"
11557,11558,1,0.6833333333333333,"('17M',)"
11560,11561,1,0.45,"('17M',)"
11561,11562,1,0.9,"('17M',)"
11562,11563,1,0.4666666666666667,"('17M',)"
11563,11564,1,1.3666666666666667,"('17M',)"
11564,11565,1,0.4166666666666667,"('17M',)"
11565,1475,1,0.48333333333333334,"('17M',)"
1475,1431,1,0.7666666666666667,"('17M',)"
1431,1402,1,0.5,"('17M',)"
1402,1358,1,1.0,"('17M',)"
1325,1293,1,0.7,"('17M',)"
1293,14335,1,15.0,"('17M',)"
13337,509,1,11.483333333333333,"('C11',)"
16162,13790,1,0.2,"('D51',)"
28228,3252,1,0.5666666666666667,"('D51',)"
3252,3315,1,0.31666666666666665,"('D51',)"
3363,3408,1,0.23333333333333334,"('D51',)"
3408,3442,1,0.25,"('D51',)"
3442,3459,1,0.26666666666666666,"('D51',)"
